symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
ACB,1563500.0,2741604.0,41506395000.0,73008875000.0,-1178104.0,-31502480000.0,10/14/2025
ANV,118000.0,800.0,3839720000.0,25945000.0,117200.0,3813775000.0,10/14/2025
BCM,6900.0,1600.0,450360000.0,105180000.0,5300.0,345180000.0,10/14/2025
BID,23800.0,755700.0,953325000.0,30177135000.0,-731900.0,-29223810000.0,10/14/2025
BMP,3900.0,400.0,557710000.0,57400000.0,3500.0,500310000.0,10/14/2025
BVH,16900.0,5200.0,878800000.0,275060000.0,11700.0,603740000.0,10/14/2025
BWE,0.0,400.0,0.0,19680000.0,-400.0,-19680000.0,10/14/2025
CII,157000.0,174400.0,4665525000.0,5155110000.0,-17400.0,-489585000.0,10/14/2025
CMG,0.0,800.0,0.0,31360000.0,-800.0,-31360000.0,10/14/2025
CTD,179400.0,400.0,15094290000.0,34320000.0,179000.0,15059970000.0,10/14/2025
CTG,627900.0,960200.0,34494270000.0,52514110000.0,-332300.0,-18019840000.0,10/14/2025
CTR,12000.0,2900.0,990860000.0,244170000.0,9100.0,746690000.0,10/14/2025
CTS,8000.0,0.0,350000000.0,0.0,8000.0,350000000.0,10/14/2025
DBC,0.0,2700.0,0.0,73695000.0,-2700.0,-73695000.0,10/14/2025
DCM,30500.0,600.0,1066880000.0,21360000.0,29900.0,1045520000.0,10/14/2025
DGC,42500.0,85200.0,4117480000.0,8241350000.0,-42700.0,-4123870000.0,10/14/2025
DGW,0.0,100.0,0.0,4005000.0,-100.0,-4005000.0,10/14/2025
DIG,1000.0,6200.0,22740000.0,140710000.0,-5200.0,-117970000.0,10/14/2025
DPG,30000.0,0.0,1453500000.0,0.0,30000.0,1453500000.0,10/14/2025
DPM,211000.0,502000.0,5403550000.0,11348485000.0,-291000.0,-5944935000.0,10/14/2025
DSE,0.0,1200.0,0.0,34560000.0,-1200.0,-34560000.0,10/14/2025
DXG,20000.0,1258001.0,415500000.0,26114201000.0,-1238001.0,-25698701000.0,10/14/2025
DXS,29800.0,4000.0,356900000.0,48200000.0,25800.0,308700000.0,10/14/2025
E1VFVN30,621200.0,312000.0,22187765000.0,11071001000.0,309200.0,11116764000.0,10/14/2025
EIB,47900.0,14600.0,1290690000.0,391140000.0,33300.0,899550000.0,10/14/2025
EVF,0.0,7600.0,0.0,105010000.0,-7600.0,-105010000.0,10/14/2025
FPT,512200.0,882401.0,47581790000.0,81968418000.0,-370201.0,-34386628000.0,10/14/2025
FRT,12500.0,622200.0,1731630000.0,87004277000.0,-609700.0,-85272647000.0,10/14/2025
FTS,0.0,1700.0,0.0,61065000.0,-1700.0,-61065000.0,10/14/2025
FUEDCMID,0.0,0.0,0.0,0.0,0.0,0.0,10/14/2025
FUEKIV30,600.0,21000.0,8196000.0,288612000.0,-20400.0,-280416000.0,10/14/2025
FUEKIVFS,100.0,0.0,1965000.0,0.0,100.0,1965000.0,10/14/2025
FUEKIVND,0.0,0.0,0.0,0.0,0.0,0.0,10/14/2025
FUEMAV30,132900.0,40500.0,3252369000.0,997840000.0,92400.0,2254529000.0,10/14/2025
FUEMAVND,100.0,0.0,1667000.0,0.0,100.0,1667000.0,10/14/2025
FUESSV30,500.0,13200.0,12700000.0,334690000.0,-12700.0,-321990000.0,10/14/2025
FUESSV50,0.0,0.0,0.0,0.0,0.0,0.0,10/14/2025
FUESSVFL,61100.0,33100.0,2115332000.0,1152432000.0,28000.0,962900000.0,10/14/2025
FUETCC50,24700.0,59000.0,368896000.0,891106000.0,-34300.0,-522210000.0,10/14/2025
FUEVFVND,97500.0,702200.0,3892319000.0,27843946000.0,-604700.0,-23951627000.0,10/14/2025
GAS,19800.0,5860.0,1193130000.0,354832000.0,13940.0,838298000.0,10/14/2025
GEE,16100.0,700.0,2477240000.0,108470000.0,15400.0,2368770000.0,10/14/2025
GEX,2000.0,976200.0,117200000.0,56834040000.0,-974200.0,-56716840000.0,10/14/2025
GMD,58200.0,68700.0,3936420000.0,4665220000.0,-10500.0,-728800000.0,10/14/2025
GVR,27200.0,6400.0,763260000.0,181700000.0,20800.0,581560000.0,10/14/2025
HAG,100000.0,345900.0,1670000000.0,5653130000.0,-245900.0,-3983130000.0,10/14/2025
HCM,50000.0,5309.0,1362000000.0,147246000.0,44691.0,1214754000.0,10/14/2025
HDB,524600.0,1485301.0,17266320000.0,48473130000.0,-960701.0,-31206810000.0,10/14/2025
HDC,0.0,1200.0,0.0,48420000.0,-1200.0,-48420000.0,10/14/2025
HDG,0.0,87813.0,0.0,2984693000.0,-87813.0,-2984693000.0,10/14/2025
HHS,0.0,170000.0,0.0,3117000000.0,-170000.0,-3117000000.0,10/14/2025
HHV,0.0,7000.0,0.0,109420000.0,-7000.0,-109420000.0,10/14/2025
HPG,4032000.0,6778016.0,116000000000.0,194000000000.0,-2746016.0,-78808580000.0,10/14/2025
HSG,43500.0,4500.0,803395000.0,84350000.0,39000.0,719045000.0,10/14/2025
HUB,0.0,15.0,0.0,233000.0,-15.0,-233000.0,10/14/2025
KBC,1500.0,3200.0,54135000.0,114610000.0,-1700.0,-60475000.0,10/14/2025
KDC,0.0,1300.0,0.0,67460000.0,-1300.0,-67460000.0,10/14/2025
KDH,56100.0,350600.0,1820015000.0,11478010000.0,-294500.0,-9657995000.0,10/14/2025
LPB,395300.0,139800.0,20679300000.0,7302870000.0,255500.0,13376430000.0,10/14/2025
MBB,1103800.0,2070274.0,30127620000.0,56633653000.0,-966474.0,-26506033000.0,10/14/2025
MSB,119400.0,9200.0,1605515000.0,123740000.0,110200.0,1481775000.0,10/14/2025
MSN,701700.0,804400.0,58866450000.0,67076130000.0,-102700.0,-8209680000.0,10/14/2025
MWG,713100.0,1504400.0,59843950000.0,126000000000.0,-791300.0,-66383370000.0,10/14/2025
NAB,81600.0,7500.0,1215310000.0,112500000.0,74100.0,1102810000.0,10/14/2025
NHA,0.0,5.0,0.0,111000.0,-5.0,-111000.0,10/14/2025
NKG,30000.0,3200.0,519000000.0,55600000.0,26800.0,463400000.0,10/14/2025
NLG,38700.0,3100.0,1553440000.0,124325000.0,35600.0,1429115000.0,10/14/2025
NT2,50500.0,0.0,1154945000.0,0.0,50500.0,1154945000.0,10/14/2025
NVL,0.0,349600.0,0.0,5469700000.0,-349600.0,-5469700000.0,10/14/2025
OCB,32700.0,4200.0,430770000.0,55610000.0,28500.0,375160000.0,10/14/2025
PAN,0.0,800.0,0.0,25280000.0,-800.0,-25280000.0,10/14/2025
PC1,0.0,274300.0,0.0,6732985000.0,-274300.0,-6732985000.0,10/14/2025
PDR,51500.0,4000.0,1272575000.0,98500000.0,47500.0,1174075000.0,10/14/2025
PHR,0.0,400.0,0.0,22080000.0,-400.0,-22080000.0,10/14/2025
PLX,21000.0,231300.0,708615000.0,7767960000.0,-210300.0,-7059345000.0,10/14/2025
PNJ,227500.0,3000.0,19353110000.0,255880000.0,224500.0,19097230000.0,10/14/2025
POW,500.0,6500.0,7225000.0,93535000.0,-6000.0,-86310000.0,10/14/2025
PVD,0.0,2400.0,0.0,51000000.0,-2400.0,-51000000.0,10/14/2025
PVT,0.0,2075.0,0.0,37143000.0,-2075.0,-37143000.0,10/14/2025
REE,224900.0,21642.0,14716400000.0,1412726000.0,203258.0,13303674000.0,10/14/2025
SAB,20600.0,6300.0,938275000.0,287525000.0,14300.0,650750000.0,10/14/2025
SBT,0.0,4000.0,0.0,107000000.0,-4000.0,-107000000.0,10/14/2025
SCS,0.0,0.0,0.0,0.0,0.0,0.0,10/14/2025
SHB,1885800.0,1229800.0,33859030000.0,22095010000.0,656000.0,11764020000.0,10/14/2025
SHI,0.0,3.0,0.0,41000.0,-3.0,-41000.0,10/14/2025
SIP,0.0,900.0,0.0,49780000.0,-900.0,-49780000.0,10/14/2025
SJS,0.0,800.0,0.0,54400000.0,-800.0,-54400000.0,10/14/2025
SSB,153200.0,101200.0,2951575000.0,1959450000.0,52000.0,992125000.0,10/14/2025
SSI,393600.0,839705.0,16679610000.0,35030923000.0,-446105.0,-18351313000.0,10/14/2025
STB,822700.0,1031500.0,49768000000.0,62528900000.0,-208800.0,-12760900000.0,10/14/2025
SZC,0.0,800.0,0.0,27080000.0,-800.0,-27080000.0,10/14/2025
TCB,1513400.0,2281100.0,62511665000.0,94078190000.0,-767700.0,-31566525000.0,10/14/2025
