time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2025-05-13,85.5,85.5,85.5,85.5,4800,410400.0,,,,,
2025-05-14,91.4,91.4,91.4,91.4,2100100,191949140.0,,,,,
2025-05-15,97.7,97.7,97.7,97.7,1815600,177384120.0,,,,,
2025-05-16,104.5,104.5,93.3,101.0,1163300,117493300.0,,,,,
2025-05-19,100.0,101.0,96.4,98.2,381300,37443660.0,,,,,
2025-05-20,95.1,102.0,95.1,99.5,617200,61411400.0,,,,,
2025-05-21,99.7,101.3,95.7,98.0,396300,38837400.0,,,,,
2025-05-22,96.5,96.5,92.0,92.0,597200,54942400.0,,,,,
2025-05-23,90.5,92.6,90.3,90.3,196400,17734920.0,,,,,
2025-05-26,90.3,90.6,84.0,90.0,401600,36144000.0,,,,,
2025-05-27,89.8,89.8,87.2,87.2,208100,18146320.0,,,,,
2025-05-28,86.6,90.5,86.5,88.0,283300,24930400.0,,,,,
2025-05-29,88.0,90.0,87.6,88.5,175500,15531750.0,,,,,
2025-05-30,88.4,89.2,88.0,89.0,216300,19250700.0,,,,,
2025-06-02,89.0,89.0,87.0,87.5,126000,11025000.0,,,,,
2025-06-03,87.5,88.1,87.0,87.5,166300,14551250.0,,,,,
2025-06-04,88.0,88.0,87.1,88.0,97700,8597600.0,,,,,
2025-06-05,88.0,88.6,87.5,88.2,105700,9322740.0,,,,,
2025-06-06,88.2,88.3,87.5,88.2,104600,9225720.0,,,,,
2025-06-09,87.6,88.4,87.5,88.2,134600,11871720.0,,,,,
2025-06-10,88.4,88.4,87.4,88.2,99300,8758260.0,,,,,
2025-06-11,88.2,88.2,88.0,88.2,61200,5397840.0,,,,,
2025-06-12,86.0,88.2,86.0,88.2,101700,8969940.0,,,,,
2025-06-13,87.0,88.2,87.0,88.2,177800,15681960.0,,,,,
2025-06-16,88.1,94.3,87.8,94.0,287600,27034400.0,,,,,
2025-06-17,94.1,96.0,93.9,95.4,125700,11991780.0,,,,,
2025-06-18,95.9,95.9,94.2,94.3,92300,8703890.0,,,,,
2025-06-19,90.0,95.3,90.0,94.2,47500,4474500.0,,,,,
2025-06-20,93.1,94.2,93.1,93.5,73900,6909650.0,,,,,
2025-06-23,93.3,94.5,91.3,94.5,34700,3279150.0,,,,,
2025-06-24,94.5,95.0,93.4,94.6,46300,4379980.0,,,,,
2025-06-25,94.1,94.9,94.0,94.6,23300,2204180.0,,,,,
2025-06-26,94.0,94.6,93.7,94.6,37170,3516282.0,,,,,
2025-06-27,92.6,94.6,92.5,94.6,37900,3585340.0,,,,,
2025-06-30,94.6,94.6,94.0,94.6,32118,3038362.8,,,,,
2025-07-01,94.6,94.6,93.6,94.6,36400,3443440.0,,,,,
2025-07-02,94.6,94.6,93.3,94.6,31700,2998820.0,,,,,
2025-07-03,93.5,94.1,93.5,94.1,64700,6088270.0,,,,,
2025-07-04,94.0,94.1,93.2,94.1,22900,2154890.0,,,,,
2025-07-07,94.1,94.1,93.5,94.1,23700,2230170.0,,,,,
2025-07-08,93.8,94.1,93.4,94.1,22500,2117250.0,,,,,
2025-07-09,94.1,94.1,93.7,94.1,46800,4403880.0,,,,,
2025-07-10,94.1,97.0,93.5,93.7,243900,22853430.0,,,,,
2025-07-11,94.5,94.5,92.3,92.3,359600,33191080.0,,,,,
2025-07-14,93.7,93.7,92.3,92.4,329000,30399600.000000004,,,,,
2025-07-15,93.5,93.5,91.5,92.0,399100,36717200.0,,,,,
2025-07-16,90.4,91.6,90.4,91.3,418800,38236440.0,,,,,
2025-07-17,91.4,91.5,88.8,90.3,510200,46071060.0,,,,,
2025-07-18,90.6,91.2,89.8,90.1,339600,30597960.0,,,,,
2025-07-21,90.2,90.3,88.9,88.9,378700,33666430.0,,,,,
2025-07-22,88.4,88.8,88.0,88.4,405300,35828520.0,,,,,
2025-07-23,88.4,88.5,87.9,88.2,435300,38393460.0,,,,,
