time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-01-18,3.596,3.596,3.596,3.596,5000,17980.0,,,,,
2018-01-19,3.844,3.844,3.844,3.844,2200,8456.8,,,,,
2018-01-22,4.104,4.104,4.104,4.104,3400,13953.6,,,,,
2018-01-25,4.391,4.391,4.391,4.391,1000,4391.0,,,,,
2018-01-26,4.691,4.691,4.691,4.691,9900,46440.9,,,,,
2018-01-29,5.016,5.016,5.016,5.016,7000,35112.0,,,,,
2018-01-30,5.355,5.355,5.016,5.355,291600,1561518.0000000002,,,,,
2018-01-31,5.082,5.72,5.082,5.707,240700,1373674.9,,,,,
2018-02-01,5.863,5.863,5.316,5.316,214680,1141238.88,,,,,
2018-02-02,5.212,5.316,4.951,5.316,154050,818929.7999999999,,,,,
2018-02-05,4.977,5.212,4.951,5.212,165240,861230.88,,,,,
2018-02-06,5.212,5.212,4.847,4.847,182810,886080.0700000001,,,,,
2018-02-07,4.938,5.186,4.847,5.186,166790,864972.94,,,,,
2018-02-08,5.473,5.473,5.186,5.212,108730,566700.76,,,,,
2018-02-09,5.212,5.446,5.16,5.29,101080,534713.2,,,,,
2018-02-12,5.29,5.473,5.212,5.316,128290,681989.64,,,,,
2018-02-13,5.473,5.473,5.212,5.342,130330,696222.86,,,,,
2018-02-21,5.342,5.342,5.082,5.082,76550,389027.1,,,,,
2018-02-22,5.082,5.212,4.951,4.951,115010,569414.51,,,,,
2018-02-23,4.847,5.082,4.847,4.847,151990,736695.53,,,,,
2018-02-26,4.951,5.186,4.951,5.186,114390,593226.54,,,,,
2018-02-27,5.186,5.473,5.082,5.473,106990,585556.27,,,,,
2018-02-28,5.446,5.446,5.212,5.29,108870,575922.3,,,,,
2018-03-01,5.42,5.42,5.082,5.212,105870,551794.44,,,,,
2018-03-02,5.134,5.212,5.082,5.082,113140,574977.48,,,,,
2018-03-05,5.108,5.134,5.03,5.108,102060,521322.48,,,,,
2018-03-06,5.108,5.212,5.108,5.212,95930,499987.16,,,,,
2018-03-07,5.108,5.29,5.082,5.212,88030,458812.36,,,,,
2018-03-08,5.082,5.212,4.951,4.951,94850,469602.35,,,,,
2018-03-09,5.03,5.16,4.977,5.134,71230,365694.82,,,,,
2018-03-12,5.134,5.186,5.082,5.134,57800,296745.2,,,,,
2018-03-13,5.134,5.186,5.082,5.134,44830,230157.22,,,,,
2018-03-14,5.134,5.186,5.082,5.108,33400,170607.19999999998,,,,,
2018-03-15,5.108,5.134,5.082,5.108,40180,205239.44,,,,,
2018-03-16,5.056,5.082,4.951,5.082,34770,176701.13999999998,,,,,
2018-03-19,5.082,5.082,4.951,5.03,40660,204519.8,,,,,
2018-03-20,4.951,4.951,4.899,4.951,44830,221953.33,,,,,
2018-03-21,4.951,4.951,4.873,4.951,39310,194623.81,,,,,
2018-03-22,4.951,4.951,4.847,4.899,27640,135408.36000000002,,,,,
2018-03-23,4.847,4.899,4.795,4.821,25380,122356.98,,,,,
2018-03-26,4.821,4.821,4.691,4.691,28350,132989.85,,,,,
