time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-07-02,12.77,15.579,12.77,13.281,1814600,24099702.6,,,,,
2018-07-03,13.791,13.791,11.544,11.799,255100,3009924.9,,,,,
2018-07-04,12.412,12.515,12.259,12.515,143600,1797154.0,,,,,
2018-07-05,12.31,12.515,12.208,12.31,381500,4696265.0,,,,,
2018-07-06,12.208,12.31,11.748,12.259,107400,1316616.6,,,,,
2018-07-09,12.515,12.77,12.259,12.259,106500,1305583.5,,,,,
2018-07-10,12.259,12.259,11.902,11.953,13100,156584.3,,,,,
2018-07-11,11.85,11.85,11.544,11.748,307000,3606636.0,,,,,
2018-07-12,11.799,11.799,11.595,11.595,22700,263206.5,,,,,
2018-07-13,12.208,12.208,11.238,11.697,139300,1629392.1,,,,,
2018-07-16,11.748,11.748,10.727,11.084,137200,1520724.8,,,,,
2018-07-17,11.135,12.208,11.135,11.748,44300,520436.4,,,,,
2018-07-18,11.748,11.748,11.493,11.493,140800,1618214.4,,,,,
2018-07-19,11.544,11.646,11.493,11.646,96700,1126168.2000000002,,,,,
2018-07-20,11.493,11.493,11.493,11.493,5500,63211.5,,,,,
2018-07-23,11.697,11.85,11.544,11.697,321800,3764094.6,,,,,
2018-07-24,11.748,11.799,11.697,11.697,285600,3340663.2,,,,,
2018-07-25,11.697,11.697,11.646,11.646,78000,908388.0,,,,,
2018-07-26,11.646,11.748,11.595,11.748,263600,3096772.8,,,,,
2018-07-27,11.748,11.748,11.493,11.544,217000,2505048.0,,,,,
2018-07-30,11.595,11.646,11.391,11.442,203600,2329591.2,,,,,
2018-07-31,9.909,11.697,9.909,11.646,422500,4920435.0,,,,,
2018-08-01,11.697,12.004,11.697,11.748,1017700,11955939.6,,,,,
2018-08-02,11.748,11.85,11.697,11.748,780800,9172838.4,,,,,
2018-08-03,11.799,12.259,11.799,11.799,819100,9664560.9,,,,,
2018-08-06,11.799,12.157,11.646,12.157,1593800,19375826.6,,,,,
2018-08-07,12.004,12.923,12.004,12.821,1088600,13956940.6,,,,,
2018-08-08,12.701,13.531,12.649,13.427,1977800,26555920.6,,,,,
2018-08-09,13.375,13.375,12.909,13.22,813800,10758436.0,,,,,
2018-08-10,13.116,13.116,12.805,13.012,160600,2089727.2,,,,,
2018-08-13,13.427,13.479,13.22,13.375,1002100,13403087.5,,,,,
2018-08-14,12.39,14.516,12.39,14.516,1428600,20737557.6,,,,,
2018-08-15,14.153,15.553,13.997,15.034,1715000,25783310.0,,,,,
2018-08-16,15.034,15.708,14.879,15.501,2229200,34554829.2,,,,,
2018-08-17,15.501,16.019,15.501,16.019,1668900,26734109.1,,,,,
2018-08-20,16.071,16.071,15.449,15.553,1408699,21909495.547,,,,,
2018-08-21,15.656,15.656,14.516,15.397,1126440,17343796.68,,,,,
2018-08-22,15.293,15.708,15.293,15.345,598450,9183215.25,,,,,
