time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-07-15,24.959,24.959,16.224,18.096,5223200,94519027.2,,,,,
2021-07-16,18.096,18.969,17.409,18.72,2685467,50271942.24,,,,,
2021-07-19,18.595,18.844,17.472,17.472,1078833,18849370.176000003,,,,,
2021-07-20,17.472,18.033,16.66,17.472,1366200,23870246.4,,,,,
2021-07-21,17.472,18.345,17.472,18.283,1013750,18534391.25,,,,,
2021-07-22,18.283,19.094,17.846,18.782,1110440,20856284.08,,,,,
2021-07-23,18.72,18.907,17.784,17.784,680700,12105568.8,,,,,
2021-07-26,17.596,17.846,17.16,17.16,478600,8212776.0,,,,,
2021-07-27,17.16,18.096,16.785,16.785,619600,10399986.0,,,,,
2021-07-28,16.848,17.16,15.163,16.224,926156,15025954.944,,,,,
2021-07-29,16.224,16.785,15.974,16.099,819100,13186690.9,,,,,
2021-07-30,16.099,16.785,16.099,16.66,846300,14099358.0,,,,,
2021-08-02,16.785,16.785,16.036,16.161,1013900,16385637.900000002,,,,,
2021-08-03,16.099,16.224,15.288,15.974,1242600,19849292.4,,,,,
2021-08-04,16.036,16.598,15.912,16.598,968900,16081802.2,,,,,
2021-08-05,16.598,17.035,16.224,16.972,669700,11366148.4,,,,,
2021-08-06,16.972,17.721,16.598,17.409,1231316,21435980.244,,,,,
2021-08-09,17.472,18.345,17.16,18.22,1111500,20251530.0,,,,,
2021-08-10,18.47,18.47,17.721,18.22,515209,9387107.98,,,,,
2021-08-11,18.22,18.22,17.721,17.721,746800,13234042.8,,,,,
2021-08-12,17.721,17.971,17.472,17.721,321940,5705098.74,,,,,
2021-08-13,17.721,17.784,17.409,17.596,489600,8615001.6,,,,,
2021-08-16,17.846,18.47,17.659,18.158,631410,11465142.78,,,,,
2021-08-17,18.22,18.345,17.721,17.721,472800,8378488.8,,,,,
2021-08-18,17.721,18.22,17.472,17.472,245054,4281583.488,,,,,
2021-08-19,17.472,17.596,17.284,17.472,416424,7275760.128,,,,,
2021-08-20,17.596,17.721,16.598,16.848,955362,16095938.976,,,,,
2021-08-23,16.66,16.91,15.662,16.036,665806,10676865.016,,,,,
2021-08-24,16.099,17.16,16.099,16.723,421760,7053092.48,,,,,
2021-08-25,16.848,17.035,16.598,16.972,356631,6052741.332,,,,,
2021-08-26,17.347,17.908,17.16,17.784,1064500,18931068.0,,,,,
2021-08-27,17.784,17.846,17.16,17.784,769617,13686868.727999998,,,,,
2021-09-06,17.784,18.096,17.191,17.784,499400,8881329.6,,,,,
2021-09-07,17.846,17.846,17.347,17.472,231300,4041273.6,,,,,
2021-09-08,17.472,17.752,17.347,17.69,336000,5943840.0,,,,,
2021-09-09,17.659,17.69,17.472,17.503,160000,2800480.0,,,,,
2021-09-10,17.472,17.659,17.472,17.534,293000,5137462.0,,,,,
2021-09-13,17.534,18.033,17.44,18.002,527700,9499655.4,,,,,
2021-09-14,17.971,17.971,17.721,17.815,218100,3885451.500000001,,,,,
2021-09-15,17.721,17.846,17.596,17.815,224600,4001249.000000001,,,,,
2021-09-16,17.815,17.815,17.472,17.596,298200,5247127.2,,,,,
2021-09-17,17.596,18.096,17.472,18.096,925800,16753276.8,,,,,
2021-09-20,18.096,18.283,17.846,17.908,269700,4829787.600000001,,,,,
2021-09-21,17.503,17.846,17.472,17.784,236200,4200580.8,,,,,
2021-09-22,17.596,17.784,17.565,17.596,263100,4629507.6,,,,,
2021-09-23,17.596,18.096,17.596,17.971,1073000,19282883.0,,,,,
2021-09-24,17.846,18.064,17.846,18.033,148400,2676097.2,,,,,
2021-09-27,18.033,18.532,17.784,18.096,818700,14815195.2,,,,,
2021-09-28,18.033,18.033,17.721,17.94,263200,4721808.0,,,,,
2021-09-29,17.784,17.877,17.752,17.752,154300,2739133.6,,,,,
2021-09-30,17.784,17.971,17.69,17.846,289700,5169986.2,,,,,
2021-10-01,17.846,17.971,17.659,17.659,262600,4637253.399999999,,,,,
2021-10-04,17.784,17.784,17.503,17.721,151200,2679415.2,,,,,
2021-10-05,17.721,17.877,17.565,17.877,245900,4395954.3,,,,,
2021-10-06,17.908,18.127,17.784,17.971,232600,4180054.6,,,,,
2021-10-07,18.033,18.096,17.784,18.033,324900,5858921.7,,,,,
2021-10-08,18.033,18.096,17.784,18.033,354300,6389091.9,,,,,
2021-10-11,18.252,19.281,18.158,19.281,1808100,34861976.1,,,,,
2021-10-12,19.718,20.467,19.343,20.279,1325500,26879814.5,,,,,
2021-10-13,20.03,20.841,19.905,20.248,343100,6947088.800000001,,,,,
2021-10-14,19.843,20.123,19.687,19.687,1105400,21762009.8,,,,,
2021-10-15,19.843,19.967,18.907,19.468,1207100,23499822.8,,,,,
2021-10-18,19.468,20.03,19.281,19.343,545800,10557409.4,,,,,
2021-10-19,19.343,19.655,19.032,19.655,579700,11394003.5,,,,,
2021-10-20,19.655,19.655,18.439,19.219,450700,8662003.3,,,,,
2021-10-21,19.406,19.406,18.72,18.907,328400,6209058.8,,,,,
2021-10-22,18.751,19.188,18.751,18.907,628400,11881158.8,,,,,
2021-10-25,18.907,19.156,18.47,18.47,536600,9911002.0,,,,,
2021-10-26,18.283,18.283,17.69,18.096,799200,14462323.2,,,,,
2021-10-27,18.127,19.156,18.127,19.094,427200,8156956.800000001,,,,,
2021-10-28,19.343,19.343,18.72,19.094,616000,11761904.0,,,,,
2021-10-29,19.0,19.0,18.595,18.969,872200,16544761.8,,,,,
2021-11-01,19.032,19.219,18.782,19.094,1538400,29374209.6,,,,,
2021-11-02,19.094,19.655,18.813,19.593,2067400,40506568.2,,,,,
2021-11-03,19.811,19.811,18.907,19.219,1287700,24748306.3,,,,,
2021-11-04,19.188,19.343,18.876,19.281,1179100,22734227.1,,,,,
2021-11-05,19.343,19.343,18.844,18.938,697700,13213042.6,,,,,
2021-11-08,18.938,19.343,18.938,19.312,843200,16283878.4,,,,,
2021-11-09,19.281,19.281,19.032,19.094,1069200,20415304.8,,,,,
2021-11-10,19.125,19.593,19.125,19.406,1227800,23826686.8,,,,,
2021-11-11,19.406,19.531,18.907,19.032,1173500,22334052.0,,,,,
2021-11-12,19.094,19.219,18.751,19.032,470100,8946943.2,,,,,
2021-11-15,19.032,19.749,18.969,19.375,1291100,25015062.5,,,,,
2021-11-16,19.655,19.655,19.156,19.156,593700,11372917.2,,,,,
2021-11-17,19.094,19.468,19.094,19.406,734300,14249825.8,,,,,
2021-11-18,19.406,20.279,19.406,20.061,1477400,29638121.4,,,,,
2021-11-19,20.404,20.903,20.061,20.435,2633500,53815572.5,,,,,
2021-11-22,20.435,20.591,19.843,19.905,698200,13897671.0,,,,,
2021-11-23,19.78,20.092,19.655,19.843,667300,13241233.9,,,,,
2021-11-24,19.843,20.685,19.655,19.967,1248300,24924806.1,,,,,
2021-11-25,20.529,20.841,20.03,20.373,1585900,32309540.700000003,,,,,
2021-11-26,20.373,20.467,19.468,19.468,1236300,24068288.4,,,,,
2021-11-29,18.969,19.624,18.907,19.125,1456600,27857475.0,,,,,
