time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-03-06,16.694,17.457,16.026,16.98,14922100,253377258.0,,,,,
2018-03-07,17.362,17.362,15.741,16.026,7174392,114976806.192,,,,,
2018-03-08,16.408,16.694,15.93,16.408,6824944,111983681.152,,,,,
2018-03-09,16.312,16.789,16.312,16.694,5309486,88636559.284,,,,,
2018-03-12,16.885,16.885,16.408,16.503,4343745,71684823.735,,,,,
2018-03-13,16.503,16.598,16.312,16.408,4454169,73084004.952,,,,,
2018-03-14,16.408,16.503,16.121,16.217,4455422,72253578.574,,,,,
2018-03-15,16.312,16.312,15.835,15.93,3704865,59018499.45,,,,,
2018-03-16,15.93,16.408,15.93,16.312,3923430,63998990.16,,,,,
2018-03-19,16.408,16.503,16.026,16.217,2652660,43018187.22,,,,,
2018-03-20,16.217,16.217,15.93,15.93,2469883,39345236.19,,,,,
2018-03-21,16.217,16.217,15.93,15.93,1929052,30729798.36,,,,,
2018-03-22,16.026,16.026,15.264,15.55,3131060,48687983.0,,,,,
2018-03-23,15.264,15.454,14.882,15.359,3356387,51550747.933,,,,,
2018-03-26,15.264,15.264,14.882,14.977,1932826,28947935.002,,,,,
2018-03-27,14.977,15.073,14.882,14.882,1055477,15707608.714,,,,,
2018-03-28,14.882,14.977,14.787,14.882,1694196,25213024.872,,,,,
2018-03-29,14.977,15.835,14.882,15.454,2103906,32513763.324,,,,,
2018-03-30,15.55,15.93,15.454,15.835,2354364,37281353.940000005,,,,,
2018-04-02,15.835,16.026,15.645,15.835,2577643,40816976.905,,,,,
2018-04-03,15.835,15.835,15.264,15.454,2257070,34880759.78,,,,,
2018-04-04,15.741,16.121,15.454,15.645,2402101,37580870.145,,,,,
2018-04-05,15.741,15.835,15.359,15.454,1725227,26661658.058,,,,,
2018-04-06,15.454,15.55,15.168,15.359,1731257,26590376.263,,,,,
2018-04-09,15.359,15.359,14.977,15.264,1733995,26467699.68,,,,,
2018-04-10,15.168,15.359,14.977,15.168,1485078,22525663.104,,,,,
2018-04-11,15.168,15.264,14.596,14.882,2053300,30557210.6,,,,,
2018-04-12,14.882,14.977,14.787,14.977,977010,14632678.77,,,,,
2018-04-13,14.882,14.977,14.596,14.882,1503780,22379253.96,,,,,
2018-04-16,14.977,15.168,14.596,14.787,1698800,25120155.6,,,,,
2018-04-17,14.787,14.882,14.596,14.882,742496,11049825.472,,,,,
2018-04-18,14.882,14.882,14.31,14.405,1683810,24255283.05,,,,,
2018-04-19,14.5,14.5,13.832,13.928,2236680,31152479.040000003,,,,,
2018-04-20,13.832,14.023,13.546,13.928,1461117,20350437.576,,,,,
2018-04-23,14.023,14.119,12.783,13.546,859630,11644547.98,,,,,
2018-04-24,13.546,13.642,13.069,13.165,1109190,14602486.35,,,,,
2018-04-26,13.737,13.832,12.878,12.974,2116175,27455254.45,,,,,
2018-04-27,13.165,13.165,12.783,12.974,1100812,14281934.888,,,,,
2018-05-02,12.974,13.546,12.783,12.878,1171176,15082404.528,,,,,
2018-05-03,12.974,12.974,12.306,12.688,1736969,22038662.672,,,,,
2018-05-04,12.592,12.878,12.592,12.783,976440,12481832.52,,,,,
2018-05-07,13.165,14.405,12.974,13.737,1944203,26707516.611,,,,,
2018-05-08,13.928,13.928,13.546,13.737,1537398,21119236.326,,,,,
2018-05-09,13.737,14.214,13.546,13.546,1083060,14671130.76,,,,,
2018-05-10,13.546,13.642,13.069,13.069,1152051,15056154.519,,,,,
2018-05-11,13.165,13.451,13.069,13.355,819030,10938145.65,,,,,
