time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room,foreign_ownership_pct,foreign_buy_value_bn,foreign_sell_value_bn
2018-11-12,7.451,7.451,7.451,7.451,147670,1100289.17,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-13,7.969,7.969,7.969,7.969,256400,2043251.6,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-14,7.997,8.397,7.65,8.05,332170,2673968.5000000005,10.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-15,7.624,8.157,7.624,8.104,214090,1734985.36,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-16,7.863,8.263,7.863,8.104,274160,2221792.64,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-19,8.05,8.131,7.81,8.131,241150,1960790.65,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-20,8.131,8.131,7.863,7.863,130070,1022740.41,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-21,7.863,7.89,7.73,7.73,119290,922111.7,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-22,7.917,7.917,7.491,7.863,192500,1513627.5,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-23,7.863,7.943,7.73,7.757,152850,1185657.45,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-26,7.957,8.05,7.863,7.997,209270,1673532.19,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-27,7.997,8.05,7.917,8.05,265630,2138321.5,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-28,7.997,8.091,7.917,8.05,457020,3679011.000000001,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-29,7.997,8.077,7.93,8.05,322000,2592100.0,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-11-30,8.548,8.548,8.096,8.096,116870,946179.52,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-03,8.096,8.274,8.096,8.161,193120,1576052.3199999998,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-04,7.903,7.983,7.742,7.838,177060,1387796.28,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-05,7.742,7.806,7.58,7.677,230920,1772772.84,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-06,7.58,7.903,7.58,7.903,238730,1886683.19,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-07,7.677,7.935,7.58,7.806,137610,1074183.66,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-10,7.661,7.822,7.549,7.645,96290,736137.0499999999,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-11,7.645,7.709,7.516,7.645,87890,671919.0499999999,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-12,7.629,7.693,7.549,7.661,100300,768398.2999999999,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-13,7.612,7.677,7.516,7.58,82280,623682.4,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-14,7.564,7.564,7.419,7.419,34080,252839.52,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-17,7.419,7.451,7.306,7.387,12810,94627.47,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-18,6.903,7.37,6.903,6.903,17080,117903.24,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-19,7.096,7.096,6.774,6.903,13640,94156.92,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-20,7.064,7.064,6.516,6.936,9800,67972.8,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-21,6.999,7.419,6.677,7.419,199450,1479719.5499999998,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-24,7.903,7.903,7.419,7.709,34740,267810.66,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-25,7.709,7.709,7.419,7.629,23060,175924.74,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
2018-12-26,7.419,7.742,7.419,7.516,16140,121308.24,0.0,0.0,0.0,0.0,,0.57,0.0,0.0
