time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-04-19,8.104,8.104,7.363,7.514,7295110,54815456.54,,,,,
2018-04-20,7.595,7.595,7.386,7.525,1970610,14828840.25,,,,,
2018-04-23,7.525,7.549,7.016,7.132,918490,6550670.68,,,,,
2018-04-24,7.016,7.178,6.645,7.132,1084620,7735509.84,,,,,
2018-04-26,7.109,7.155,6.831,6.877,618040,4250261.08,,,,,
2018-04-27,6.935,6.993,6.796,6.993,783680,5480274.24,,,,,
2018-05-02,7.155,7.155,6.877,6.9,468940,3235686.0,,,,,
2018-05-03,6.9,6.9,6.715,6.9,407660,2812854.0,,,,,
2018-05-04,7.051,7.051,6.831,6.9,267600,1846440.0,,,,,
2018-05-07,6.923,6.946,6.761,6.946,269800,1874030.8,,,,,
2018-05-08,7.178,7.178,6.9,6.97,556210,3876783.7,,,,,
2018-05-09,6.97,6.97,6.854,6.946,368930,2562587.78,,,,,
2018-05-10,6.946,6.946,6.715,6.831,184990,1263666.6900000002,,,,,
2018-05-11,6.831,6.9,6.622,6.9,725410,5005329.0,,,,,
2018-05-14,6.9,6.9,6.669,6.831,252920,1727696.52,,,,,
2018-05-15,6.831,6.912,6.669,6.9,468650,3233685.0,,,,,
2018-05-16,6.9,6.912,6.761,6.831,525340,3588597.54,,,,,
2018-05-17,6.854,6.9,6.784,6.831,385710,2634785.01,,,,,
2018-05-18,6.808,6.9,6.75,6.877,465950,3204338.15,,,,,
2018-05-21,6.889,6.889,6.819,6.842,339500,2322859.0,,,,,
2018-05-22,6.842,6.889,6.622,6.784,414600,2812646.4,,,,,
2018-05-23,6.784,6.819,6.692,6.808,506080,3445392.64,,,,,
2018-05-24,6.796,6.819,6.738,6.784,366890,2488981.76,,,,,
2018-05-25,6.784,6.808,6.703,6.715,307990,2068152.85,,,,,
2018-05-28,6.669,6.692,6.275,6.275,197040,1236426.0,,,,,
2018-05-29,6.368,6.68,6.368,6.669,590410,3937444.29,,,,,
2018-05-30,6.657,6.703,6.576,6.645,171480,1139484.6,,,,,
2018-05-31,6.622,6.634,6.483,6.483,287350,1862890.05,,,,,
2018-06-01,6.622,6.622,6.483,6.483,100550,651865.6499999999,,,,,
2018-06-04,6.507,6.9,6.472,6.831,387700,2648378.7,,,,,
2018-06-05,6.854,6.854,6.692,6.808,459200,3126233.6,,,,,
2018-06-06,6.761,6.784,6.669,6.692,847910,5674213.72,,,,,
2018-06-07,6.715,6.715,6.645,6.692,675570,4520914.44,,,,,
2018-06-08,6.692,6.715,6.599,6.634,1162520,7712157.680000001,,,,,
2018-06-11,6.692,6.692,6.53,6.599,38710,255447.29,,,,,
2018-06-12,6.599,6.599,6.437,6.53,42180,275435.4,,,,,
2018-06-13,6.53,6.553,6.483,6.53,111190,726070.7000000001,,,,,
2018-06-14,6.53,6.53,6.426,6.483,22990,149044.16999999998,,,,,
2018-06-15,6.518,6.518,6.426,6.437,26260,169035.62,,,,,
2018-06-18,6.437,6.437,6.252,6.252,44490,278151.48,,,,,
2018-06-19,6.159,6.344,5.823,6.275,648860,4071596.5,,,,,
2018-06-20,6.275,6.368,6.275,6.344,648730,4115543.12,,,,,
2018-06-21,6.391,6.46,6.252,6.344,43660,276979.04000000004,,,,,
2018-06-22,6.321,6.368,6.321,6.368,115320,734357.76,,,,,
2018-06-25,6.379,6.483,6.368,6.437,204990,1319520.63,,,,,
2018-06-26,6.067,6.46,6.067,6.437,101440,652969.28,,,,,
2018-06-27,6.414,6.437,6.252,6.402,42360,271188.72000000003,,,,,
2018-06-28,6.402,6.402,6.252,6.252,44370,277401.24,,,,,
2018-06-29,6.368,6.368,6.229,6.368,234590,1493869.12,,,,,
2018-07-02,6.368,6.391,6.24,6.252,73960,462397.92,,,,,
2018-07-03,6.252,6.263,6.009,6.043,182230,1101215.89,,,,,
2018-07-04,6.043,6.067,5.742,5.893,283830,1672610.19,,,,,
2018-07-05,5.997,6.101,5.858,5.858,779170,4564377.859999999,,,,,
2018-07-06,5.858,6.182,5.858,6.182,344120,2127349.8400000003,,,,,
2018-07-09,6.252,6.252,5.754,6.252,226510,1416140.52,,,,,
2018-07-10,6.252,6.298,6.229,6.298,278740,1755504.52,,,,,
2018-07-11,6.298,6.298,6.159,6.206,82430,511560.58,,,,,
2018-07-12,6.182,6.206,6.148,6.194,138910,860408.54,,,,,
2018-07-13,6.287,6.31,6.229,6.275,303750,1906031.25,,,,,
2018-07-16,6.252,6.252,6.136,6.252,216440,1353182.88,,,,,
2018-07-17,6.252,6.263,6.206,6.206,157780,979182.68,,,,,
2018-07-18,6.217,6.275,6.171,6.252,247780,1549120.56,,,,,
2018-07-19,6.24,6.252,6.182,6.229,55150,343529.35,,,,,
2018-07-20,6.252,6.252,6.206,6.229,25590,159400.11000000002,,,,,
2018-07-23,6.24,6.24,6.182,6.217,65750,408767.75,,,,,
2018-07-24,6.252,6.263,5.789,6.182,78680,486399.76,,,,,
2018-07-25,6.159,6.217,5.789,6.113,98910,604636.8300000001,,,,,
2018-07-26,6.113,6.206,6.101,6.136,73720,452345.92,,,,,
2018-07-27,6.136,6.206,6.101,6.159,104230,641952.57,,,,,
2018-07-30,5.997,6.159,5.812,5.928,217670,1290347.76,,,,,
2018-07-31,5.8,5.928,5.8,5.905,131670,777511.35,,,,,
2018-08-01,5.87,5.916,5.789,5.789,134560,778967.84,,,,,
2018-08-02,5.777,5.789,5.557,5.719,188020,1075286.38,,,,,
2018-08-03,5.557,5.789,5.557,5.708,200320,1143426.56,,,,,
2018-08-06,5.708,5.789,5.511,5.534,301330,1667560.22,,,,,
2018-08-07,5.546,5.58,5.546,5.569,95960,534401.24,,,,,
2018-08-08,5.569,5.685,5.569,5.65,225180,1272267.0,,,,,
2018-08-09,5.673,5.951,5.673,5.881,461210,2712376.01,,,,,
2018-08-10,5.893,5.951,5.812,5.916,332110,1964762.76,,,,,
2018-08-13,5.928,6.032,5.87,6.02,336850,2027837.0,,,,,
2018-08-14,6.09,6.113,6.02,6.02,312680,1882333.6,,,,,
2018-08-15,6.02,6.078,5.951,5.962,289650,1726893.2999999998,,,,,
2018-08-16,5.928,6.043,5.928,6.032,235000,1417520.0,,,,,
2018-08-17,6.09,6.252,6.032,6.078,262420,1594988.76,,,,,
2018-08-20,6.02,6.09,6.02,6.02,285190,1716843.7999999998,,,,,
2018-08-21,6.02,6.078,6.02,6.078,312010,1896396.78,,,,,
2018-08-22,6.078,6.171,6.043,6.101,435620,2657717.62,,,,,
2018-08-23,6.067,6.182,6.067,6.136,375720,2305417.92,,,,,
2018-08-24,6.148,6.148,6.113,6.148,318750,1959675.0,,,,,
2018-08-27,6.159,6.182,6.159,6.182,262880,1625124.16,,,,,
2018-08-28,6.159,6.24,6.159,6.229,367780,2290901.62,,,,,
2018-08-29,6.229,6.275,6.206,6.263,353290,2212655.27,,,,,
2018-08-30,6.252,6.275,6.206,6.263,386140,2418394.82,,,,,
2018-08-31,6.263,6.31,6.229,6.229,344740,2147385.46,,,,,
2018-09-04,6.217,6.24,6.194,6.206,274950,1706339.7000000002,,,,,
