time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-03-07,25.081,25.546,22.388,22.48,8318900,187008872.0,,,,,
2018-03-08,23.502,23.595,21.644,21.737,2866670,62312805.78999999,,,,,
2018-03-09,21.737,22.48,21.366,22.016,1633750,35968640.0,,,,,
2018-03-12,22.016,22.295,21.087,21.644,2169077,46947502.588,,,,,
2018-03-13,21.366,21.644,20.994,21.459,1583110,33971957.49,,,,,
2018-03-14,21.366,21.459,20.53,20.623,1334300,27517268.9,,,,,
2018-03-15,20.623,20.994,20.251,20.344,1514047,30801772.168,,,,,
2018-03-16,20.53,20.901,20.344,20.901,1088100,22742378.1,,,,,
2018-03-19,20.901,21.18,20.715,20.808,491569,10228567.752,,,,,
2018-03-20,20.808,20.808,20.437,20.437,798886,16326833.182,,,,,
2018-03-21,20.715,20.715,20.437,20.53,549025,11271483.25,,,,,
2018-03-22,20.623,20.715,19.972,19.972,860099,17177897.228,,,,,
2018-03-23,20.065,20.065,18.95,19.415,882815,17139853.224999998,,,,,
2018-03-26,19.043,19.229,17.65,17.743,1502781,26663843.283,,,,,
2018-03-27,18.114,18.393,17.743,17.929,587760,10537949.04,,,,,
2018-03-28,17.929,17.929,17.65,17.929,485660,8707398.139999999,,,,,
2018-03-29,17.929,18.95,17.929,18.765,704583,13221499.995,,,,,
2018-03-30,18.858,19.322,18.765,19.043,659950,12567427.85,,,,,
2018-04-02,18.95,19.879,18.95,19.508,559016,10905284.128,,,,,
2018-04-03,19.508,19.508,19.043,19.415,962730,18691402.95,,,,,
2018-04-04,19.508,19.508,18.672,18.858,628301,11848500.258,,,,,
2018-04-05,19.043,19.694,18.672,18.95,462819,8770420.049999999,,,,,
2018-04-06,18.858,18.858,18.114,18.486,599902,11089788.372,,,,,
2018-04-09,18.579,18.579,17.65,17.836,592846,10574001.256,,,,,
2018-04-10,18.021,18.393,17.836,18.393,474200,8721960.6,,,,,
2018-04-11,18.207,18.486,17.929,18.021,427023,7695381.483,,,,,
2018-04-12,18.021,18.207,17.929,18.114,412170,7466047.38,,,,,
2018-04-13,18.114,18.207,17.185,17.278,1265600,21867036.8,,,,,
2018-04-16,17.185,17.185,16.721,16.814,595032,10004868.048,,,,,
2018-04-17,16.814,17.0,16.628,16.814,644577,10837917.678,,,,,
2018-04-18,16.721,17.093,16.349,16.535,410798,6792544.93,,,,,
2018-04-19,16.628,16.628,15.328,15.699,1005600,15786914.4,,,,,
2018-04-20,15.699,15.699,14.863,14.863,999906,14861602.878,,,,,
2018-04-23,15.142,15.792,14.399,14.399,1014430,14606777.569999998,,,,,
2018-04-24,14.863,15.142,14.399,15.049,741640,11160940.36,,,,,
