time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2026-02-06,34.55,34.55,34.0,34.55,5618500,194119175.0,,,,,
2026-02-09,36.9,36.9,33.0,35.0,6793800,237783000.0,,,,,
2026-02-10,36.0,36.0,32.85,33.7,974500,32840650.000000004,,,,,
2026-02-11,33.75,35.05,31.55,34.25,2810800,96269900.0,,,,,
2026-02-12,35.3,35.5,34.05,34.5,1053900,36359550.0,,,,,
2026-02-13,34.6,36.5,33.9,35.95,2537500,91223125.0,,,,,
2026-02-23,36.25,38.45,36.1,37.9,11319500,429009050.0,51090.0,30.0,19437450.0,10905.0,42576418.4
2026-02-24,38.5,40.55,37.95,40.55,12016200,487256910.0,143650.0,20.0,56849605.0,8100.0,42432798.6
2026-02-25,41.35,42.6,40.3,40.6,8483300,344421980.0,13100.0,0.0,5345335.0,0.0,42419699.0
2026-02-26,41.05,41.2,37.8,39.4,11606200,457284280.0,41060.0,6950.0,16048090.0,2687605.0,42378559.0
2026-02-27,39.9,40.75,36.9,39.55,14836300,586775665.0,51100.0,70.0,19615155.0,26620.0,42334379.0
2026-03-02,39.0,39.0,37.5,38.55,10365700,399597735.0,8480.0,9500.0,3259470.0,3660000.0,42326099.0
2026-03-03,38.7,38.9,36.1,36.8,10382300,382068640.0,410.0,11330.0,152615.0,4276410.0,42334159.0
2026-03-04,37.25,37.25,34.25,34.6,16471900,569927740.0,120.0,10580.0,41130.0,3643935.0,42334459.0
2026-03-05,35.6,37.0,34.95,35.6,13194400,469720640.0,330.0,150.0,116810.0,52650.0,42335269.0
2026-03-06,36.0,36.5,34.4,34.9,6094700,212705030.0,2460.0,0.0,863045.0,0.0,42343399.0
2026-03-09,32.5,32.55,32.5,32.5,2282600,74184500.0,290.0,0.0,94250.0,0.0,42354049.0
2026-03-10,33.05,34.2,30.8,32.5,7924600,257549500.0,4010.0,270.0,1299945.0,87715.0,42349929.0
2026-03-11,32.75,34.75,32.7,34.75,12435100,432119725.0,148380.0,6110.0,51073440.0,2031830.0,42201929.0
2026-03-12,35.6,36.7,34.75,36.0,7949300,286174800.0,170.0,0.0,60845.0,0.0,42207869.0
2026-03-13,36.3,36.3,34.75,35.8,5273200,188780560.0,8040.0,290.0,2841420.0,102955.0,42199829.0
2026-03-16,36.1,36.5,34.0,34.55,5214700,180167885.0,2110.0,10390.0,728610.0,3636815.0,42198009.0
2026-03-17,34.7,35.6,34.65,34.9,5545100,193523990.0,57500.0,0.0,20084220.0,0.0,42142609.0
2026-03-18,35.2,37.3,35.1,36.55,13614500,497609975.0,27890.0,13520.0,10069550.0,4840950.0,42114729.0
2026-03-19,36.6,37.2,35.0,36.5,5026300,183459950.0,2000.0,100.0,720000.0,36950.0,42134499.0
2026-03-20,36.05,36.6,34.6,34.9,5520400,192661960.0,36511.0,7500.0,12759432.0,2656125.0,42084468.0
2026-03-23,34.9,34.9,32.5,32.5,5578400,181298000.0,361.0,27890.0,118056.0,9357900.0,42105257.0
2026-03-24,33.15,33.8,32.2,33.2,3513500,116648200.0,133.0,20.0,43267.0,6630.0,42105465.0
2026-03-25,33.6,35.25,33.6,34.2,4823200,164953440.0,13450.0,0.0,4656390.0,0.0,42092052.5
2026-03-26,34.6,34.7,33.55,34.55,3900200,134751910.0,10012.0,300.0,3444599.0,103680.0,42109572.0
2026-03-27,34.8,34.95,34.0,34.8,4082800,142081440.0,34720.0,1620.0,11981465.0,559530.0,42074992.0
2026-03-30,34.0,35.05,33.5,35.0,3056700,106984500.0,21300.0,10350.0,7335090.0,3521725.0,42054262.0
2026-03-31,35.5,36.85,35.45,36.2,5743000,207896600.00000003,49760.0,10780.0,18014185.0,3855205.0,42014582.0
2026-04-01,36.55,37.3,35.5,35.5,5637100,200117050.0,28300.0,196300.0,1.03,7.14,0.0
2026-04-02,35.8,35.8,34.85,35.25,2724200,96028050.0,21100.0,254000.0,0.74,8.95,0.0
2026-04-03,35.5,36.0,34.1,34.95,3100100,108348495.0,29500.0,200200.0,1.03,7.02,0.0
2026-04-06,35.1,35.2,34.5,34.95,3590000,125470500.0,900000.0,86100.0,31.4,3.0,0.0
2026-04-07,35.15,35.5,34.25,34.95,2728500,95361075.0,800.0,400.0,0.03,0.01,0.0
2026-04-08,35.5,36.55,35.4,36.4,8249200,300270880.0,906900.0,2800.0,32.7,0.1,0.0
2026-04-09,36.45,36.45,35.35,35.8,5708300,204357140.0,1747700.0,100500.0,62.71,3.61,0.0
2026-04-10,36.15,36.9,35.85,35.95,4062000,146028900.0,394500.0,16000.0,14.28,0.58,0.0
2026-04-13,36.0,36.0,35.3,35.4,3468600,122788440.0,50.0,4310.0,17675.0,1529180.0,41709252.0
2026-04-14,35.7,36.0,35.0,35.25,3803400,134069850.0,50,680,17575.0,243440.0,41709392.00
