time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2016-11-21,20.623,20.623,20.623,20.623,549000,11322027.0,,,,,
2016-11-22,23.687,23.687,23.687,23.687,642215,15212146.705,,,,,
2016-11-23,27.222,27.222,25.042,25.926,3216615,83393960.49,,,,,
2016-11-24,26.633,26.633,23.274,23.745,1436770,34116103.65,,,,,
2016-11-25,23.687,24.099,21.801,24.04,1022400,24578496.0,,,,,
2016-11-28,24.158,26.338,23.274,24.983,1303935,32576208.105,,,,,
2016-11-29,25.101,25.631,24.158,24.158,349430,8441529.940000001,,,,,
2016-11-30,24.158,24.629,23.687,24.629,743600,18314124.4,,,,,
2016-12-01,24.217,24.453,23.863,24.099,881850,21251703.15,,,,,
2016-12-02,24.158,24.335,24.04,24.217,880860,21331786.62,,,,,
2016-12-05,24.217,24.335,23.863,24.158,606645,14655329.91,,,,,
2016-12-06,24.158,24.158,23.922,24.099,593601,14305190.499,,,,,
2016-12-07,23.745,24.04,23.687,23.922,383300,9169302.6,,,,,
2016-12-08,23.687,24.335,23.687,24.217,377600,9144339.2,,,,,
2016-12-09,24.158,24.629,24.099,24.629,439760,10830849.04,,,,,
2016-12-12,20.74,24.629,20.74,24.276,382133,9276660.708,,,,,
2016-12-13,24.099,24.865,23.922,24.806,525490,13035304.94,,,,,
2016-12-14,24.924,26.456,24.924,26.279,688387,18090121.973,,,,,
2016-12-15,26.279,28.224,26.22,27.458,474779,13036481.782,,,,,
2016-12-16,27.458,31.229,27.458,31.052,1008233,31307651.116,,,,,
2016-12-19,31.229,32.996,28.695,29.461,556031,16381229.291,,,,,
2016-12-20,29.461,29.579,28.341,28.695,520219,14927684.205,,,,,
2016-12-21,28.577,28.931,27.575,28.047,369140,10353269.58,,,,,
2016-12-22,27.104,29.579,27.104,29.461,503655,14838179.955,,,,,
2016-12-23,30.345,30.345,28.931,29.166,241001,7029035.166,,,,,
2016-12-26,29.166,29.755,29.048,29.225,227910,6660669.75,,,,,
2016-12-27,29.461,29.461,27.399,27.634,516119,14262432.446,,,,,
2016-12-28,28.224,29.343,28.224,28.577,343380,9812770.26,,,,,
2016-12-29,28.577,29.166,28.341,28.872,245157,7078172.904,,,,,
2016-12-30,28.577,29.048,28.165,28.636,382180,10944106.48,,,,,
2017-01-03,28.577,28.577,27.693,28.047,176750,4957307.25,,,,,
2017-01-04,28.282,28.872,28.282,28.695,326764,9376492.98,,,,,
2017-01-05,28.695,29.107,28.165,28.341,160960,4561767.36,,,,,
2017-01-06,28.341,28.459,28.047,28.282,279876,7915453.032,,,,,
2017-01-09,28.282,28.754,27.693,28.341,173894,4928329.854,,,,,
2017-01-10,28.282,28.813,28.282,28.4,182360,5179024.0,,,,,
2017-01-11,28.459,28.636,28.282,28.636,176551,5055714.436,,,,,
2017-01-12,28.754,30.168,28.577,29.225,575092,16807063.7,,,,,
2017-01-13,29.225,29.402,29.166,29.225,270966,7918981.350000001,,,,,
2017-01-16,29.166,29.343,28.695,28.872,290800,8395977.6,,,,,
2017-01-17,28.695,28.754,28.047,28.341,261700,7416839.7,,,,,
2017-01-18,28.282,28.872,28.165,28.813,225099,6485777.487,,,,,
2017-01-19,28.4,28.989,28.4,28.872,163700,4726346.4,,,,,
2017-01-20,28.754,28.872,28.577,28.577,182700,5221017.9,,,,,
2017-01-23,28.577,29.166,28.282,28.931,216140,6253146.34,,,,,
2017-01-24,28.695,29.697,28.695,29.402,543720,15986455.44,,,,,
2017-01-25,29.461,30.05,29.107,29.402,109600,3222459.2,,,,,
2017-02-02,29.402,29.638,29.166,29.52,191700,5658984.0,,,,,
2017-02-03,29.755,30.404,29.579,29.755,766672,22812325.36,,,,,
2017-02-06,30.05,30.05,29.402,29.461,634526,18693770.486,,,,,
2017-02-07,29.343,29.697,29.343,29.461,287140,8459431.54,,,,,
2017-02-08,29.461,29.579,29.343,29.52,274700,8109144.0,,,,,
2017-02-09,29.461,29.991,29.461,29.579,353410,10453514.39,,,,,
2017-02-10,29.755,30.227,29.579,29.932,719070,21523203.24,,,,,
2017-02-13,29.873,30.639,29.873,30.404,456160,13869088.64,,,,,
2017-02-14,30.404,30.639,29.991,30.109,208281,6271132.629000001,,,,,
2017-02-15,30.227,30.404,30.109,30.345,363659,11035232.355,,,,,
2017-02-16,30.345,30.404,30.05,30.227,416440,12587731.88,,,,,
2017-02-17,30.227,30.521,30.05,30.521,284679,8688687.759,,,,,
2017-02-20,30.639,31.936,30.639,30.934,476037,14725728.558,,,,,
2017-02-21,31.111,31.17,30.816,30.993,187430,5809017.989999999,,,,,
2017-02-22,30.993,31.523,30.639,30.993,341354,10579584.522,,,,,
2017-02-23,30.875,30.934,30.345,30.757,232300,7144851.100000001,,,,,
2017-02-24,30.993,31.229,30.227,30.286,111927,3389821.122,,,,,
2017-02-27,29.932,31.523,29.932,30.58,175885,5378563.3,,,,,
2017-02-28,31.111,31.229,29.991,30.168,121050,3651836.4,,,,,
2017-03-01,30.286,30.286,29.343,29.638,321140,9517947.32,,,,,
2017-03-02,30.168,30.168,29.755,29.991,141079,4231100.289,,,,,
2017-03-03,30.345,30.345,29.873,29.991,183946,5516724.486,,,,,
2017-03-06,30.345,31.464,30.168,30.934,759866,23505694.844,,,,,
2017-03-07,30.993,31.229,30.521,30.934,258765,8004636.510000001,,,,,
2017-03-08,31.111,31.111,30.521,30.639,70957,2174051.523,,,,,
2017-03-09,30.698,30.875,30.521,30.639,127420,3904021.38,,,,,
2017-03-10,30.58,30.757,30.521,30.639,195620,5993601.18,,,,,
2017-03-13,30.639,30.698,30.521,30.639,127017,3891673.863,,,,,
2017-03-14,30.58,30.639,30.05,30.345,87459,2653943.355,,,,,
2017-03-15,30.345,30.345,29.755,30.05,173310,5207965.5,,,,,
2017-03-16,30.05,30.639,30.05,30.521,84110,2567121.31,,,,,
2017-03-17,30.05,30.58,30.05,30.404,60127,1828101.308,,,,,
2017-03-20,30.345,30.58,29.991,30.286,90216,2732281.776,,,,,
2017-03-21,30.05,30.463,30.05,30.168,35800,1080014.4,,,,,
2017-03-22,30.05,30.404,30.05,30.168,84210,2540447.28,,,,,
2017-03-23,30.05,30.227,30.05,30.168,32100,968392.8,,,,,
2017-03-24,30.109,30.286,30.05,30.05,108350,3255917.5,,,,,
2017-03-27,30.05,30.286,29.932,30.05,127166,3821338.3,,,,,
2017-03-28,30.05,30.109,29.991,30.05,122855,3691792.75,,,,,
2017-03-29,29.932,30.05,29.932,30.05,76000,2283800.0,,,,,
2017-03-30,29.991,30.05,29.873,29.932,85565,2561131.58,,,,,
2017-03-31,29.814,30.05,29.814,30.05,93950,2823197.5,,,,,
2017-04-03,29.932,29.991,29.697,29.932,150430,4502670.76,,,,,
2017-04-04,29.697,29.697,29.107,29.697,97200,2886548.4,,,,,
2017-04-05,29.52,29.697,29.284,29.52,45520,1343750.4,,,,,
2017-04-07,29.638,29.697,29.579,29.638,117200,3473573.6,,,,,
2017-04-10,29.638,29.932,29.638,29.814,63220,1884841.08,,,,,
2017-04-11,29.697,29.755,29.638,29.638,44056,1305731.728,,,,,
2017-04-12,29.697,29.697,29.284,29.52,250314,7389269.28,,,,,
2017-04-13,29.52,30.05,29.402,29.579,116900,3457785.1,,,,,
2017-04-14,29.52,29.52,29.225,29.343,36500,1071019.5,,,,,
2017-04-17,29.461,29.52,29.461,29.461,119360,3516464.96,,,,,
2017-04-18,29.402,29.461,29.343,29.461,17800,524405.7999999999,,,,,
2017-04-19,29.284,29.343,29.107,29.284,31700,928302.8,,,,,
2017-04-20,29.284,29.52,29.166,29.166,67765,1976433.99,,,,,
2017-04-21,29.225,29.402,29.225,29.225,7150,208958.75,,,,,
2017-04-24,28.872,29.343,28.518,29.225,39440,1152634.0,,,,,
2017-04-25,28.4,29.107,28.282,28.931,27810,804571.11,,,,,
2017-04-26,29.107,29.52,28.931,29.225,55064,1609245.4,,,,,
