time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-01-05,9.636,9.784,9.018,9.784,32205910,315102623.44,,,,,
2018-01-08,9.883,9.883,9.784,9.809,3321420,32579808.78,,,,,
2018-01-09,9.809,9.834,9.611,9.821,4537340,44561216.14,,,,,
2018-01-10,9.685,9.957,9.661,9.957,8726070,86885478.99000001,,,,,
2018-01-11,9.982,10.501,9.957,10.501,9874500,103692124.5,,,,,
2018-01-12,10.525,11.23,10.525,11.23,18714750,210166642.5,,,,,
2018-01-15,11.242,11.291,10.871,11.242,6559820,73745496.44000001,,,,,
2018-01-16,11.02,11.168,10.983,11.106,6271100,69646836.6,,,,,
2018-01-17,11.094,11.106,10.55,10.55,5794700,61134085.00000001,,,,,
2018-01-18,10.525,10.871,10.303,10.871,5371340,58391837.14,,,,,
2018-01-19,10.995,11.39,10.995,11.168,6728810,75147350.08,,,,,
2018-01-22,11.069,11.217,10.945,11.193,4402360,49275615.48,,,,,
2018-01-25,11.242,11.934,11.118,11.81,10284390,121458645.9,,,,,
2018-01-26,11.81,11.884,11.44,11.613,5637470,65467939.11,,,,,
2018-01-29,11.637,11.736,11.44,11.625,6592140,76633627.5,,,,,
2018-01-30,11.625,11.625,11.291,11.613,6121930,71093973.09,,,,,
2018-01-31,11.588,11.588,11.365,11.514,5581950,64270572.3,,,,,
2018-02-01,11.514,11.538,11.316,11.365,3428660,38966720.9,,,,,
2018-02-02,11.365,11.365,11.193,11.365,4567580,51910546.7,,,,,
2018-02-05,11.168,11.267,10.575,10.624,3353170,35624078.08,,,,,
2018-02-06,9.883,10.204,9.883,10.13,3906020,39567982.6,,,,,
2018-02-07,10.476,10.834,10.451,10.834,4238270,45917417.18,,,,,
2018-02-08,10.834,11.328,10.748,11.094,4667920,51785904.48,,,,,
2018-02-09,10.822,11.044,10.402,11.02,3454800,38071896.0,,,,,
2018-02-12,11.044,11.613,11.032,11.489,3436010,39476318.89,,,,,
2018-02-13,11.6,11.6,11.242,11.514,5066980,58341207.72,,,,,
2018-02-21,11.588,11.637,11.242,11.538,3263200,37650801.6,,,,,
2018-02-22,11.415,11.415,11.118,11.118,2243860,24947235.48,,,,,
2018-02-23,11.118,11.489,10.958,11.007,2175420,23944847.94,,,,,
2018-02-26,11.007,11.365,10.785,10.871,2378080,25852107.68,,,,,
2018-02-27,10.995,11.02,10.575,10.995,1579540,17367042.299999997,,,,,
2018-02-28,10.871,10.995,10.624,10.97,2241390,24588048.3,,,,,
2018-03-01,10.698,10.871,10.674,10.859,2739770,29751162.43,,,,,
2018-03-02,10.748,10.76,10.674,10.76,1808640,19460966.4,,,,,
2018-03-05,10.772,10.797,10.6,10.624,2578830,27397489.92,,,,,
2018-03-06,10.624,10.76,10.575,10.674,2479350,26464581.9,,,,,
2018-03-07,10.674,10.847,10.427,10.501,1357460,14254687.46,,,,,
2018-03-08,10.624,10.748,10.328,10.501,2182740,22920952.74,,,,,
2018-03-09,10.402,10.723,10.352,10.501,1018640,10696738.64,,,,,
2018-03-12,10.501,10.6,10.427,10.501,1427550,14990702.55,,,,,
2018-03-13,10.501,10.501,10.39,10.451,1687940,17640660.94,,,,,
2018-03-14,10.501,10.933,10.476,10.871,5974370,64947376.27,,,,,
2018-03-15,10.871,11.02,10.871,10.995,4347760,47803621.2,,,,,
2018-03-16,11.044,11.069,10.995,11.069,2863300,31693867.700000003,,,,,
2018-03-19,11.069,11.205,10.945,11.168,4333110,48392172.48,,,,,
2018-03-20,11.081,11.094,10.871,10.871,2666350,28985890.85,,,,,
2018-03-21,10.871,10.921,10.661,10.748,2119630,22781783.24,,,,,
2018-03-22,10.748,10.871,10.501,10.501,2881270,30256216.27,,,,,
2018-03-23,10.377,10.427,10.105,10.377,2122680,22027050.360000003,,,,,
2018-03-26,10.155,10.797,10.155,10.797,3490240,37684121.28,,,,,
2018-03-27,10.797,11.106,10.797,11.069,4513810,49963362.89,,,,,
2018-03-28,11.02,11.23,10.983,11.23,3904720,43850005.6,,,,,
2018-03-29,11.242,11.44,11.23,11.365,3603320,40951731.8,,,,,
2018-03-30,11.365,11.365,11.118,11.341,2358520,26747975.32,,,,,
2018-04-02,11.365,11.39,11.242,11.267,2317540,26111723.18,,,,,
2018-04-03,11.217,11.316,11.155,11.267,2115830,23839056.61,,,,,
2018-04-04,11.341,11.514,11.267,11.489,5350390,61470630.71,,,,,
2018-04-05,11.489,11.563,11.415,11.477,2804190,32183688.630000003,,,,,
2018-04-06,11.477,11.489,11.39,11.477,2975100,34145222.7,,,,,
2018-04-09,11.489,12.033,11.44,12.033,7770500,93502426.5,,,,,
2018-04-10,12.107,12.502,12.107,12.502,9215650,115214056.3,,,,,
2018-04-11,12.502,12.551,12.156,12.378,5630290,69691729.62,,,,,
2018-04-12,12.23,12.329,12.107,12.131,2705590,32821512.29,,,,,
2018-04-13,12.243,12.378,12.131,12.354,3033930,37481171.22,,,,,
2018-04-16,12.354,12.675,12.156,12.601,2836140,35738200.14,,,,,
2018-04-17,12.724,12.774,12.502,12.551,1678660,21068861.66,,,,,
2018-04-18,12.576,12.947,12.502,12.799,4624790,59192687.21,,,,,
2018-04-19,12.823,12.823,12.107,12.156,3452260,41965672.56,,,,,
2018-04-20,12.107,12.378,12.033,12.378,1802740,22314315.72,,,,,
2018-04-23,12.23,12.28,11.514,11.514,3902200,44929930.8,,,,,
2018-04-24,11.365,11.464,10.711,11.118,3013200,33500757.6,,,,,
2018-04-26,11.118,11.242,10.352,10.427,3073110,32043317.97,,,,,
2018-04-27,10.377,10.637,10.328,10.575,1706640,18047718.0,,,,,
2018-05-02,10.6,10.6,10.13,10.377,1017430,10557871.11,,,,,
2018-05-03,10.254,10.748,10.142,10.748,2085150,22411192.2,,,,,
2018-05-04,10.871,10.871,10.575,10.624,646170,6864910.08,,,,,
2018-05-07,10.748,10.871,10.501,10.748,1601930,17217543.64,,,,,
2018-05-08,10.748,10.748,10.6,10.674,1157790,12358250.46,,,,,
2018-05-09,10.624,10.649,10.377,10.6,525060,5565636.0,,,,,
2018-05-10,10.6,10.6,9.883,9.883,961790,9505370.569999998,,,,,
2018-05-11,9.883,10.229,9.661,10.229,819170,8379289.93,,,,,
2018-05-14,10.254,10.377,9.957,10.007,550760,5511455.319999999,,,,,
2018-05-15,10.105,10.204,9.969,10.105,1347990,13621438.95,,,,,
2018-05-16,10.105,10.105,9.834,9.92,999600,9916032.0,,,,,
2018-05-17,10.007,10.081,9.932,10.007,701400,7018909.8,,,,,
2018-05-18,10.105,10.241,9.932,10.019,1552940,15558905.86,,,,,
2018-05-21,10.13,10.204,10.007,10.155,1746750,17738246.25,,,,,
2018-05-22,9.932,10.031,9.451,9.636,1406120,13549372.319999998,,,,,
2018-05-23,9.636,9.71,9.092,9.315,959240,8935320.6,,,,,
2018-05-24,9.389,9.463,8.672,8.771,2368050,20770166.55,,,,,
2018-05-25,8.771,8.821,8.475,8.709,2692400,23448111.6,,,,,
2018-05-28,8.648,8.648,8.104,8.104,2696050,21848789.2,,,,,
2018-05-29,8.401,8.66,8.265,8.66,3943980,34154866.8,,,,,
2018-05-30,8.895,9.241,8.623,9.068,4462960,40470121.28,,,,,
2018-05-31,8.944,9.661,8.944,9.636,1875240,18069812.64,,,,,
2018-06-01,9.759,10.291,9.587,10.18,2692760,27412296.8,,,,,
2018-06-04,10.155,10.624,10.031,10.624,2343110,24893200.64,,,,,
2018-06-05,10.624,10.871,10.55,10.674,2204580,23531686.92,,,,,
2018-06-06,10.674,10.748,10.575,10.674,1099960,11740973.04,,,,,
2018-06-07,10.649,11.069,10.6,11.02,1512020,16662460.4,,,,,
2018-06-08,10.995,11.032,10.674,10.723,863640,9260811.72,,,,,
2018-06-11,10.501,10.575,10.352,10.352,1676050,17350469.6,,,,,
2018-06-12,10.254,10.254,9.636,10.105,2322470,23468559.35,,,,,
2018-06-13,10.105,10.377,10.105,10.13,377960,3828734.8,,,,,
2018-06-14,10.254,10.254,9.685,9.685,348610,3376287.85,,,,,
2018-06-15,9.685,9.784,9.438,9.661,1092080,10550584.88,,,,,
2018-06-18,9.512,9.759,8.994,9.092,1403380,12759530.96,,,,,
2018-06-19,8.549,9.241,8.549,9.092,3075220,27959900.24,,,,,
2018-06-20,8.477,9.451,8.477,9.297,932640,8670754.08,,,,,
2018-06-21,9.348,9.425,9.22,9.348,406740,3802205.520000001,,,,,
2018-06-22,9.348,9.579,9.22,9.579,1144370,10961920.23,,,,,
2018-06-25,9.656,9.668,9.528,9.553,299190,2858162.0700000003,,,,,
2018-06-26,9.22,9.438,9.22,9.425,427490,4029093.250000001,,,,,
2018-06-27,9.425,9.579,9.271,9.271,336910,3123492.6100000003,,,,,
2018-06-28,9.195,9.246,8.836,8.862,757470,6712699.14,,,,,
2018-06-29,9.041,9.259,8.913,9.259,1234320,11428568.88,,,,,
2018-07-02,9.259,9.323,8.938,9.271,862020,7991787.420000001,,,,,
2018-07-03,9.297,9.348,8.81,8.887,2350580,20889604.46,,,,,
2018-07-04,8.708,8.938,8.606,8.785,1296750,11391948.75,,,,,
2018-07-05,8.887,8.938,8.324,8.401,1595010,13399679.01,,,,,
