time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-01-28,7.162,8.158,7.162,7.162,7273800,52094955.6,,,,,
2021-01-29,7.65,7.65,7.26,7.65,6203000,47452950.0,,,,,
2021-02-01,8.119,8.119,7.65,7.689,6397000,49186533.0,,,,,
2021-02-02,7.806,7.943,7.65,7.943,4126000,32772818.0,,,,,
2021-02-03,8.041,8.353,7.963,8.353,5828400,48684625.2,,,,,
2021-02-04,8.392,8.392,8.138,8.197,4028300,33019975.1,,,,,
2021-02-05,8.236,8.353,8.138,8.138,3432700,27935312.6,,,,,
2021-02-08,8.197,8.197,7.689,7.806,3452100,26947092.6,,,,,
2021-02-09,7.826,8.158,7.767,8.158,2879100,23487697.8,,,,,
2021-02-17,8.353,8.372,8.197,8.236,2533500,20865906.0,,,,,
2021-02-18,8.275,8.294,8.197,8.197,2655700,21768772.9,,,,,
2021-02-19,8.197,8.294,8.138,8.216,2430800,19971452.8,,,,,
2021-02-22,8.236,8.509,8.236,8.333,5151400,42926616.2,,,,,
2021-02-23,8.353,8.411,8.294,8.372,2263100,18946673.2,,,,,
2021-02-24,8.372,8.392,8.08,8.158,3060000,24963480.0,,,,,
2021-02-25,8.197,8.236,8.119,8.158,2291600,18694872.8,,,,,
2021-02-26,7.982,8.158,7.982,8.158,2371800,19349144.4,,,,,
2021-03-01,8.216,8.392,8.158,8.314,3508600,29170500.4,,,,,
2021-03-02,8.372,8.372,8.197,8.236,3241400,26696170.4,,,,,
2021-03-03,8.255,8.255,8.158,8.197,2344300,19216227.1,,,,,
2021-03-04,8.197,8.216,8.041,8.06,2509400,20225764.0,,,,,
2021-03-05,8.002,8.255,8.002,8.255,3108500,25660667.500000004,,,,,
2021-03-08,8.353,8.392,8.294,8.372,4842400,40540572.8,,,,,
2021-03-09,8.372,8.958,8.275,8.958,15494500,138799731.0,,,,,
2021-03-10,9.173,9.485,9.134,9.426,8341400,78626036.4,,,,,
2021-03-11,9.426,9.524,9.29,9.485,6384900,60560776.5,,,,,
2021-03-12,9.407,9.641,9.329,9.641,7448700,71812916.7,,,,,
2021-03-15,9.719,9.778,9.563,9.68,6493900,62860952.0,,,,,
2021-03-16,9.66,9.66,9.446,9.641,3542700,34155170.7,,,,,
2021-03-17,9.621,9.641,9.465,9.641,5211500,50244071.5,,,,,
2021-03-18,9.758,9.856,9.641,9.68,4715700,45647976.0,,,,,
2021-03-19,9.7,9.797,9.641,9.719,3745800,36405430.2,,,,,
2021-03-22,9.758,9.914,9.719,9.836,4116600,40490877.6,,,,,
2021-03-23,9.758,9.836,9.465,9.602,4736400,45478912.8,,,,,
2021-03-24,9.446,9.602,9.27,9.309,3882000,36137538.0,,,,,
2021-03-25,9.446,9.446,9.192,9.192,3602200,33111422.4,,,,,
2021-03-26,9.173,9.251,8.782,9.192,6985600,64211635.2,,,,,
2021-03-29,9.192,9.407,9.192,9.348,3597100,33625690.800000004,,,,,
2021-03-30,9.387,9.426,9.309,9.407,3200900,30110866.3,,,,,
2021-03-31,9.446,9.485,9.387,9.426,2303700,21714676.2,,,,,
2021-04-01,9.426,9.582,9.426,9.563,4940400,47245045.2,,,,,
2021-04-02,9.602,9.739,9.602,9.641,3447300,33235419.3,,,,,
2021-04-05,9.719,9.758,9.543,9.602,3062000,29401324.0,,,,,
2021-04-06,9.563,9.7,9.543,9.563,3630600,34719427.800000004,,,,,
2021-04-07,9.563,9.621,9.485,9.582,2848300,27292410.6,,,,,
2021-04-08,9.758,9.758,9.563,9.66,3409600,32936736.0,,,,,
2021-04-09,9.68,9.719,9.621,9.641,2413600,23269517.6,,,,,
2021-04-12,9.641,9.7,9.582,9.66,4041300,39038958.0,,,,,
2021-04-13,9.7,10.07,9.7,9.778,9139600,89367008.8,,,,,
2021-04-14,9.778,9.934,9.758,9.895,3874400,38337188.0,,,,,
2021-04-15,9.953,10.012,9.719,9.719,4195500,40776064.5,,,,,
2021-04-16,9.641,9.66,9.29,9.368,5066100,47459224.8,,,,,
2021-04-19,9.368,9.485,9.29,9.485,3059800,29022203.0,,,,,
2021-04-20,9.446,9.485,9.212,9.251,5138300,47534413.3,,,,,
2021-04-22,9.192,9.212,8.607,8.607,3721500,32030950.5,,,,,
2021-04-23,8.665,8.977,8.626,8.977,3546200,31834237.4,,,,,
2021-04-26,8.977,8.977,8.782,8.782,1941000,17045862.0,,,,,
2021-04-27,8.821,8.958,8.704,8.899,1635700,14556094.3,,,,,
2021-04-28,8.899,9.27,8.86,9.114,2861500,26079711.000000004,,,,,
2021-04-29,9.27,9.27,9.153,9.173,2112700,19379797.1,,,,,
2021-05-04,8.938,9.153,8.88,9.075,2745200,24912690.0,,,,,
2021-05-05,9.095,9.426,9.095,9.309,3138700,29218158.3,,,,,
2021-05-06,9.329,9.387,9.212,9.231,2905700,26822516.7,,,,,
2021-05-07,9.173,9.329,9.055,9.134,4145900,37868650.6,,,,,
2021-05-10,9.134,9.485,8.997,9.426,5194900,48967127.4,,,,,
2021-05-11,9.504,9.524,9.329,9.329,3290000,30692410.000000004,,,,,
2021-05-12,9.309,9.407,9.27,9.407,2419400,22759295.8,,,,,
2021-05-13,9.368,9.504,9.329,9.368,3822000,35804496.0,,,,,
2021-05-14,9.368,9.485,9.368,9.426,3001800,28294966.8,,,,,
2021-05-17,9.426,9.758,9.426,9.68,5978700,57873816.0,,,,,
2021-05-18,9.719,9.739,9.504,9.582,3424600,32814517.200000003,,,,,
2021-05-19,9.582,9.641,9.446,9.602,3057200,29355234.4,,,,,
2021-05-20,9.641,10.226,9.504,10.109,11601200,117276530.8,,,,,
2021-05-21,10.148,10.539,10.148,10.246,8395800,86023366.8,,,,,
2021-05-24,10.285,10.324,10.168,10.226,4084100,41764006.6,,,,,
2021-05-25,10.187,10.441,10.09,10.344,6739100,69709250.39999999,,,,,
2021-05-26,10.383,10.617,10.383,10.539,8073500,85086616.5,,,,,
2021-05-27,10.539,10.929,10.539,10.617,8960900,95137875.3,,,,,
2021-05-28,10.734,11.046,10.597,11.007,7134000,78523938.0,,,,,
2021-05-31,11.105,11.261,10.617,11.261,7093000,79874273.0,,,,,
2021-06-01,11.358,11.475,11.28,11.319,4759200,53869384.8,,,,,
2021-06-02,11.085,11.319,11.046,11.241,6563700,73782551.7,,,,,
2021-06-03,11.319,12.022,11.319,12.022,12317900,148085793.8,,,,,
2021-06-04,12.061,12.822,12.041,12.607,9274600,116924882.2,,,,,
2021-06-07,12.49,12.803,11.905,12.393,9794300,121380759.9,,,,,
2021-06-08,12.1,12.49,11.554,11.554,9945500,114910307.0,,,,,
2021-06-09,11.515,12.139,11.319,11.963,9249700,110654161.1,,,,,
2021-06-10,11.71,12.1,11.612,11.651,4065400,47365975.4,,,,,
2021-06-11,11.788,12.451,11.612,12.315,9748200,120049083.0,,,,,
2021-06-14,12.471,12.471,11.944,12.041,6209800,74772201.8,,,,,
2021-06-15,12.041,12.08,11.749,11.749,4939000,58028311.0,,,,,
2021-06-16,11.749,11.749,11.358,11.456,5633500,64537376.0,,,,,
2021-06-17,11.241,11.71,11.241,11.69,3905100,45650619.0,,,,,
2021-06-18,11.983,11.983,11.671,11.69,3327100,38893799.0,,,,,
2021-06-21,11.515,11.671,11.436,11.456,3511100,40223161.6,,,,,
2021-06-22,11.515,11.671,11.339,11.632,4261300,49567441.6,,,,,
2021-06-23,11.671,11.788,11.534,11.612,2543700,29537444.4,,,,,
2021-06-24,11.788,11.866,11.632,11.71,3796200,44453502.0,,,,,
2021-06-25,11.71,11.749,11.632,11.749,1903100,22359521.9,,,,,
2021-06-28,11.905,12.217,11.905,12.178,5852600,71272962.80000001,,,,,
2021-06-29,12.451,12.451,12.022,12.12,4436000,53764320.0,,,,,
2021-06-30,12.139,12.159,11.944,11.983,3046000,36500218.0,,,,,
2021-07-01,12.022,12.1,11.788,12.061,3842500,46344392.5,,,,,
2021-07-02,12.178,12.295,12.061,12.217,5499900,67192278.3,,,,,
2021-07-05,12.178,12.412,12.12,12.393,6928400,85863661.2,,,,,
2021-07-06,12.568,12.803,11.534,11.534,7493000,86424262.0,,,,,
2021-07-07,11.788,11.963,11.319,11.944,4632000,55324608.00000001,,,,,
2021-07-08,11.944,12.041,11.71,11.788,2507300,29556052.4,,,,,
