time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2020-10-09,6.713,6.713,4.795,5.683,2932700,16666534.1,,,,,
2020-10-12,5.967,5.967,5.576,5.612,536634,3011590.008,,,,,
2020-10-13,5.576,5.683,5.541,5.683,545206,3098405.698,,,,,
2020-10-14,4.76,5.363,4.76,5.328,811941,4326021.648,,,,,
2020-10-15,4.866,5.328,4.617,5.328,561213,2990142.864,,,,,
2020-10-16,5.257,5.434,5.15,5.399,304401,1643460.999,,,,,
2020-10-19,5.292,5.363,5.257,5.328,421911,2247941.808,,,,,
2020-10-20,5.328,5.328,5.257,5.257,196333,1032122.581,,,,,
2020-10-21,5.257,5.683,5.257,5.683,1279124,7269261.692,,,,,
2020-10-22,5.505,5.648,5.434,5.541,118158,654713.478,,,,,
2020-10-23,5.541,5.541,5.399,5.399,175080,945256.92,,,,,
2020-10-26,5.399,5.399,5.328,5.399,205157,1107642.643,,,,,
2020-10-27,5.363,5.541,5.328,5.328,142071,756954.2880000001,,,,,
2020-10-28,5.292,5.363,5.15,5.221,293391,1531794.411,,,,,
2020-10-29,5.292,5.292,5.221,5.257,106987,562430.659,,,,,
2020-10-30,5.292,5.292,4.653,5.292,75375,398884.5,,,,,
2020-11-02,5.292,5.47,5.292,5.328,128684,685628.3520000001,,,,,
2020-11-03,5.328,5.328,5.079,5.328,51017,271818.576,,,,,
2020-11-04,5.292,5.328,5.257,5.292,44315,234514.98,,,,,
2020-11-05,5.292,5.292,5.257,5.257,52581,276418.317,,,,,
2020-11-06,5.292,5.292,5.15,5.257,201969,1061751.0329999998,,,,,
2020-11-09,5.15,5.221,5.15,5.186,46727,242326.222,,,,,
2020-11-10,5.257,5.257,5.186,5.186,71501,370804.186,,,,,
2020-11-11,5.15,5.221,5.15,5.186,61003,316361.558,,,,,
2020-11-12,5.15,5.221,5.008,5.115,84144,430396.56,,,,,
2020-11-13,5.15,5.221,5.044,5.079,142426,723381.654,,,,,
2020-11-16,5.079,5.079,4.937,4.973,192333,956472.009,,,,,
2020-11-17,4.973,5.008,4.937,4.973,173905,864829.565,,,,,
2020-11-18,4.973,5.221,4.973,4.973,163769,814423.237,,,,,
2020-11-19,5.044,5.044,4.937,4.973,77782,386809.886,,,,,
2020-11-20,4.937,5.008,4.866,4.973,117384,583750.632,,,,,
2020-11-23,4.973,4.973,4.937,4.973,137771,685135.183,,,,,
2020-11-24,4.973,4.973,4.937,4.973,49150,244422.95,,,,,
2020-11-25,4.937,4.937,4.902,4.937,140901,695628.2370000001,,,,,
2020-11-26,4.937,4.937,4.902,4.937,59267,292601.179,,,,,
2020-11-27,4.831,4.937,4.617,4.937,238032,1175163.9840000002,,,,,
2020-11-30,4.617,4.937,4.617,4.902,61801,302948.50200000004,,,,,
2020-12-01,4.902,4.902,4.76,4.866,102253,497563.098,,,,,
2020-12-02,4.866,4.902,4.76,4.831,77370,373774.47,,,,,
2020-12-03,4.866,4.866,4.831,4.831,151385,731340.935,,,,,
2020-12-04,4.831,4.866,4.795,4.831,95631,461993.361,,,,,
2020-12-07,4.795,4.937,4.724,4.937,358468,1769756.516,,,,,
2020-12-08,4.902,5.079,4.831,5.044,212823,1073479.2119999998,,,,,
2020-12-09,5.15,5.47,5.15,5.434,416812,2264956.4080000003,,,,,
2020-12-10,5.434,5.47,5.328,5.328,179078,954127.584,,,,,
2020-12-11,5.292,5.292,5.115,5.221,171801,896973.0210000001,,,,,
2020-12-14,5.257,5.292,5.186,5.221,119127,621962.067,,,,,
2020-12-15,5.257,5.257,5.186,5.221,71472,373155.312,,,,,
2020-12-16,5.221,5.292,5.186,5.221,149416,780100.936,,,,,
2020-12-17,5.186,5.257,5.15,5.15,78852,406087.8000000001,,,,,
2020-12-18,5.15,5.221,5.15,5.186,86293,447515.498,,,,,
2020-12-21,5.186,5.221,5.15,5.221,188770,985568.17,,,,,
2020-12-22,5.186,5.399,5.044,5.363,335049,1796867.7870000002,,,,,
2020-12-23,5.399,5.505,5.399,5.47,283487,1550673.89,,,,,
2020-12-24,5.47,5.576,5.186,5.328,113100,602596.8,,,,,
2020-12-25,5.399,5.399,5.257,5.363,109301,586181.263,,,,,
2020-12-28,5.328,5.434,5.257,5.292,152396,806479.632,,,,,
2020-12-29,5.292,5.292,5.221,5.257,89312,469513.184,,,,,
2020-12-30,5.257,5.328,5.221,5.257,78558,412979.406,,,,,
2020-12-31,5.257,5.292,5.257,5.257,127545,670504.065,,,,,
2021-01-04,5.257,5.292,5.221,5.257,167617,881162.5689999999,,,,,
2021-01-05,5.257,5.399,5.257,5.363,317362,1702012.4060000002,,,,,
2021-01-06,5.363,5.541,5.328,5.47,356886,1952166.42,,,,,
2021-01-07,5.434,5.576,5.399,5.576,321423,1792254.6479999998,,,,,
2021-01-08,5.576,5.754,5.399,5.719,473821,2709782.299,,,,,
2021-01-11,5.683,5.896,5.648,5.861,363500,2130473.5,,,,,
2021-01-12,5.861,5.861,5.683,5.79,189610,1097841.9,,,,,
2021-01-13,5.754,5.79,5.612,5.719,340096,1945009.024,,,,,
2021-01-14,5.683,5.683,5.612,5.648,114203,645018.544,,,,,
2021-01-15,5.648,5.719,5.576,5.719,150850,862711.15,,,,,
2021-01-18,5.719,5.719,5.612,5.683,226161,1285272.963,,,,,
2021-01-19,5.683,5.825,5.15,5.47,268558,1469012.26,,,,,
2021-01-20,5.505,5.505,5.044,5.399,126395,682406.605,,,,,
2021-01-21,5.399,5.505,5.328,5.434,74660,405702.44,,,,,
2021-01-22,5.505,5.505,5.363,5.363,95639,512911.95700000005,,,,,
2021-01-25,5.399,5.399,5.257,5.257,148981,783193.117,,,,,
2021-01-26,5.221,5.292,5.115,5.186,124603,646191.1579999999,,,,,
2021-01-27,5.15,5.15,4.902,4.973,83507,415280.311,,,,,
2021-01-28,4.902,4.902,4.262,4.262,401053,1709287.886,,,,,
