time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room,foreign_ownership_pct,foreign_buy_value_bn,foreign_sell_value_bn
2018-04-26,33.113,33.113,30.905,33.113,948210,31398077.73,915530.0,0.0,137330000.0,0.0,,32.38,137.33,0.0
2018-04-27,35.431,35.431,33.885,35.431,2520730,89311984.63,325137.0,500.0,518730000.0,780000.0,,32.38,518.73,0.78
2018-05-02,37.086,37.086,36.755,37.086,657340,24378111.24,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-03,34.503,36.976,34.503,34.658,261780,9072771.24,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-04,32.45,33.996,32.45,32.892,57020,1875501.84,51060.0,2400.0,7650000.0,360000.0,,32.38,7.65,0.36
2018-05-07,34.172,34.172,30.949,33.554,67180,2254157.72,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-08,34.216,34.216,32.892,33.113,59090,1956647.17,55210.0,0.0,8350000.0,0.0,,32.38,8.35,0.0
2018-05-09,33.113,33.885,32.892,33.642,96890,3259573.3800000004,94770.0,0.0,14430000.0,0.0,,32.38,14.43,0.0
2018-05-10,33.996,34.172,33.665,34.172,89910,3072404.52,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-11,34.437,34.548,33.797,33.797,23700,800988.8999999999,23450.0,130.0,3660000.0,20000.0,,32.38,3.66,0.02
2018-05-14,33.797,35.21,33.223,33.223,40720,1352840.56,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-15,34.216,35.298,33.333,34.658,82190,2848541.02,24088.0,20070.0,38000000.0,31710000.0,,32.38,38.0,31.71
2018-05-16,35.32,35.32,34.658,34.658,113000,3916354.0,83650.0,0.0,13380000.0,0.0,,32.38,13.38,0.0
2018-05-17,35.32,35.32,34.879,35.21,40650,1431286.5,28160.0,300.0,4490000.0,50000.0,,32.38,4.49,0.05
2018-05-18,35.21,35.32,34.923,35.21,35230,1240448.3,21640.0,2520.0,3450000.0,400000.0,,32.38,3.45,0.4
2018-05-21,35.298,35.298,34.437,34.459,58530,2016885.2700000005,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-22,35.32,35.982,34.459,34.459,188830,6506892.970000001,173150.0,38820.0,27620000.0,6140000.0,,32.38,27.62,6.14
2018-05-23,34.106,35.32,34.106,34.658,148490,5146366.42,131010.0,68410.0,20640000.0,10770000.0,,32.38,20.64,10.77
2018-05-24,37.08,37.08,34.903,35.128,186210,6541184.88,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-25,35.128,35.316,35.128,35.128,185010,6499031.28,181480.0,129920.0,17050000.0,12210000.0,,32.38,17.05,12.21
2018-05-28,35.128,35.128,33.965,34.265,31840,1090997.6,26500.0,4000.0,2420000.0,370000.0,,32.38,2.42,0.37
2018-05-29,34.528,34.528,32.651,34.152,48230,1647150.96,32350.0,0.0,2890000.0,0.0,,32.38,2.89,0.0
2018-05-30,34.152,34.152,32.651,32.651,89010,2906265.51,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-05-31,32.651,33.965,32.651,33.927,30530,1035791.31,29370.0,500.0,2590000.0,40000.0,,32.38,2.59,0.04
2018-06-01,33.927,33.927,33.589,33.89,37140,1258674.6,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-04,33.89,33.89,33.214,33.402,36140,1207148.28,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-05,33.402,33.777,33.402,33.439,41780,1397081.42,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-06,33.439,33.514,33.402,33.514,14560,487963.84,11490.0,50.0,1020000.0,0.0,,32.38,1.02,0.0
2018-06-07,33.777,34.152,33.514,33.777,120650,4075195.05,117730.0,41420.0,10600000.0,3730000.0,,32.38,10.6,3.73
2018-06-08,33.777,33.777,33.402,33.739,31310,1056368.09,29040.0,4150.0,2610000.0,370000.0,,32.38,2.61,0.37
2018-06-11,33.777,33.777,33.702,33.777,43460,1467948.4200000002,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-12,33.814,33.814,33.026,33.402,31120,1039470.24,30250.0,0.0,2690000.0,0.0,,32.38,2.69,0.0
2018-06-13,33.214,34.04,33.214,33.777,92830,3135518.91,20010.0,14747.0,18020000.0,13290000.0,,32.38,18.02,13.29
2018-06-14,34.152,34.152,32.651,32.651,18400,600778.4,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-15,33.402,33.402,32.689,32.689,1690,55244.41,5031.0,5050.0,4530000.0,4540000.0,,32.38,4.53,4.54
2018-06-18,32.576,32.689,30.812,32.689,10520,343888.28,5030.0,0.0,410000.0,0.0,,32.38,0.41,0.0
2018-06-19,32.276,32.276,30.437,30.437,59070,1797913.59,50480.0,2270.0,4100000.0,180000.0,,32.38,4.1,0.18
2018-06-20,28.335,30.962,28.335,30.962,44480,1377189.76,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-21,31.337,31.337,29.986,30.024,65370,1962668.88,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-22,27.96,30.399,27.96,29.649,20150,597427.35,19120.0,6550.0,1530000.0,520000.0,,32.38,1.53,0.52
2018-06-25,29.273,30.324,29.086,29.724,51350,1526327.4,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-26,29.986,29.986,28.147,29.649,27380,811789.62,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-27,29.273,30.399,29.273,30.212,88550,2675272.6,30775.0,22990.0,24880000.0,18610000.0,,32.38,24.88,18.61
2018-06-28,30.212,31.15,30.024,30.212,109760,3316069.12,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-06-29,30.212,31.15,29.836,30.399,54370,1652793.63,54190.0,40500.0,4360000.0,3240000.0,,32.38,4.36,3.24
2018-07-02,30.587,30.587,28.523,29.273,10350,302975.55,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-03,30.024,30.024,29.086,29.273,16480,482419.04,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-04,27.247,29.273,27.247,29.273,23410,685280.9299999999,12270.0,11470.0,9460000.0,8840000.0,,32.38,9.46,8.84
2018-07-05,28.147,28.898,27.772,27.772,680,18884.96,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-06,27.022,27.022,26.271,27.022,7600,205367.2,1970.0,300.0,140000.0,20000.0,,32.38,0.14,0.02
2018-07-09,25.183,27.397,25.183,25.896,1500,38844.0,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-10,26.646,26.646,26.571,26.646,62420,1663243.32,16234.0,15000.0,11430000.0,10550000.0,,32.38,11.43,10.55
2018-07-11,26.834,27.397,26.646,27.397,44430,1217248.71,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-12,27.022,27.697,27.022,27.397,21480,588487.5599999999,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-13,27.772,29.273,27.397,29.273,13610,398405.53,52913.0,52265.0,38760000.0,38260000.0,,32.38,38.76,38.26
2018-07-16,29.311,29.311,28.147,29.273,940,27516.62,0.0,0.0,0.0,0.0,,32.38,0.0,0.0
2018-07-17,28.147,28.147,28.147,28.147,750,21110.25,730.0,0.0,50000.0,0.0,,32.38,0.05,0.0
2018-07-18,26.308,28.898,26.308,28.898,7960,230028.08,6830.0,490.0,510000.0,30000.0,,32.38,0.51,0.03
2018-07-19,28.898,29.574,27.022,27.022,23540,636097.88,24734.0,24182.0,18330000.0,17890000.0,,32.38,18.33,17.89
