time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-03-21,13.145,13.145,8.588,9.552,515800,4926921.6,,,,,
2018-03-22,9.64,9.903,8.939,9.552,260800,2491161.6,,,,,
2018-03-23,9.289,9.289,8.763,9.202,111800,1028783.6,,,,,
2018-03-26,8.939,9.202,8.939,9.026,267800,2417162.8,,,,,
2018-03-27,9.464,9.64,9.202,9.552,52200,498614.4,,,,,
2018-03-28,9.552,10.341,9.464,10.078,139800,1408904.4,,,,,
2018-03-29,10.253,10.779,9.99,10.428,587200,6123321.600000001,,,,,
2018-03-30,10.867,11.392,9.903,10.779,540800,5829283.2,,,,,
2018-04-02,10.954,11.392,10.954,11.305,348000,3934140.0,,,,,
2018-04-03,11.305,11.392,10.954,11.042,421300,4651994.6,,,,,
2018-04-04,11.217,11.217,10.516,10.516,216100,2272507.6,,,,,
2018-04-05,10.691,10.867,9.815,9.903,166200,1645878.6,,,,,
2018-04-06,10.341,10.341,9.64,9.727,165600,1610791.2,,,,,
2018-04-09,9.464,9.464,9.289,9.464,78200,740084.8,,,,,
2018-04-10,9.289,9.815,9.202,9.727,102000,992154.0,,,,,
2018-04-11,9.464,9.815,9.114,9.289,332300,3086734.7,,,,,
2018-04-12,9.289,9.552,9.114,9.552,192400,1837804.8,,,,,
2018-04-13,9.64,9.64,9.289,9.289,81100,753337.9,,,,,
2018-04-16,9.289,9.377,9.202,9.202,102600,944125.2,,,,,
2018-04-17,9.114,9.464,9.114,9.464,159800,1512347.2,,,,,
2018-04-18,9.464,9.552,9.289,9.377,83800,785792.6000000001,,,,,
2018-04-19,9.289,9.377,9.114,9.377,165400,1550955.8,,,,,
2018-04-20,9.289,9.377,9.114,9.289,76100,706892.9,,,,,
2018-04-23,9.289,9.289,8.939,9.289,211500,1964623.5,,,,,
2018-04-24,8.763,9.114,8.763,9.026,21100,190448.6,,,,,
2018-04-26,8.939,9.026,8.763,8.763,102600,899083.8,,,,,
2018-04-27,8.939,9.026,8.763,8.851,82200,727552.2000000001,,,,,
2018-05-02,8.763,8.763,8.763,8.763,59200,518769.6,,,,,
2018-05-03,9.377,9.377,8.763,9.202,56200,517152.4,,,,,
2018-05-04,8.763,9.114,8.763,9.026,5500,49643.0,,,,,
2018-05-07,9.026,9.114,8.763,8.851,130900,1158595.9,,,,,
2018-05-08,8.763,9.026,8.676,8.763,98300,861402.9,,,,,
2018-05-09,8.763,8.851,8.676,8.851,166300,1471921.3,,,,,
2018-05-10,8.676,8.939,8.588,8.763,122500,1073467.5,,,,,
2018-05-11,8.763,8.763,8.588,8.676,155800,1351720.8,,,,,
