time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2020-12-23,6.826,6.826,6.428,6.447,30431340,196190848.98,,,,,
2020-12-24,6.637,6.637,6.409,6.561,7683250,50409803.25,,,,,
2020-12-25,6.561,7.016,6.561,7.016,9311200,65327379.2,,,,,
2020-12-28,7.206,7.206,7.016,7.111,8600300,61156733.3,,,,,
2020-12-29,7.149,7.206,7.016,7.206,9680050,69754440.3,,,,,
2020-12-30,7.206,7.206,7.054,7.168,6435250,46127872.0,,,,,
2020-12-31,7.13,7.168,7.035,7.13,8721150,62181799.5,,,,,
2021-01-04,7.13,7.168,6.978,7.13,10019300,71437609.0,,,,,
2021-01-05,7.13,7.13,6.997,7.13,6425700,45815241.0,,,,,
2021-01-06,7.149,7.376,7.13,7.357,13781900,101393438.3,,,,,
2021-01-07,7.357,7.585,7.319,7.585,10025000,76039625.0,,,,,
2021-01-08,7.585,7.85,7.585,7.812,9146300,71450895.60000001,,,,,
2021-01-11,7.812,7.869,7.775,7.85,8229200,64599220.0,,,,,
2021-01-12,7.85,7.85,7.737,7.775,5232000,40678800.0,,,,,
2021-01-13,7.718,7.718,7.49,7.547,6368000,48059296.0,,,,,
2021-01-14,7.547,7.547,7.206,7.547,5747400,43375627.8,,,,,
2021-01-15,7.547,7.604,7.452,7.604,6096800,46360067.2,,,,,
2021-01-18,7.604,7.604,7.433,7.433,3836200,28514474.6,,,,,
2021-01-19,7.452,7.471,6.921,7.016,2760800,19369772.8,,,,,
2021-01-20,7.016,7.054,6.618,7.016,2122300,14890056.8,,,,,
2021-01-21,7.035,7.054,6.921,7.016,5980900,41961994.4,,,,,
2021-01-22,7.035,7.111,6.959,7.054,6146500,43357411.0,,,,,
2021-01-25,7.054,7.054,6.94,6.978,2317700,16172910.6,,,,,
2021-01-26,6.978,6.978,6.637,6.902,2076500,14332003.0,,,,,
2021-01-27,6.788,6.807,6.447,6.599,2240000,14781760.0,,,,,
2021-01-28,6.144,6.409,6.144,6.144,1906300,11712307.2,,,,,
2021-01-29,5.727,6.447,5.727,6.409,3033900,19444265.1,,,,,
2021-02-01,6.371,6.371,6.03,6.295,1864400,11736398.0,,,,,
2021-02-02,6.068,6.371,6.068,6.276,1491900,9363164.4,,,,,
2021-02-03,6.22,6.637,6.22,6.637,3625100,24059788.7,,,,,
2021-02-04,6.637,6.637,6.485,6.561,1112200,7297144.2,,,,,
2021-02-05,6.561,6.599,6.409,6.599,2465500,16269834.5,,,,,
2021-02-08,6.561,6.58,6.352,6.447,1467300,9459683.1,,,,,
2021-02-09,6.447,6.618,6.409,6.599,1715400,11319924.6,,,,,
2021-02-17,6.637,6.826,6.599,6.826,2077100,14178284.6,,,,,
2021-02-18,6.788,6.826,6.694,6.751,1880300,12693905.3,,,,,
2021-02-19,6.732,7.016,6.656,7.016,4718300,33103592.8,,,,,
2021-02-22,6.997,7.149,6.997,7.13,5623500,40095555.0,,,,,
2021-02-23,7.13,7.206,6.997,7.206,5946800,42852640.8,,,,,
2021-02-24,7.225,7.244,6.978,7.187,2317700,16657309.9,,,,,
2021-02-25,7.168,7.168,6.997,7.092,1531300,10859979.6,,,,,
2021-02-26,6.978,7.111,6.864,7.111,2349300,16705872.3,,,,,
2021-03-01,7.111,7.187,7.073,7.187,3239900,23285161.3,,,,,
2021-03-02,7.206,7.225,7.073,7.187,2391700,17189147.900000002,,,,,
2021-03-03,7.187,7.661,7.073,7.661,5598100,42887044.1,,,,,
2021-03-04,7.699,7.699,7.338,7.433,3571700,26548446.1,,,,,
2021-03-05,7.452,7.509,7.3,7.509,1846600,13866119.4,,,,,
2021-03-08,7.528,7.547,7.395,7.509,2667300,20028755.7,,,,,
2021-03-09,7.433,7.509,7.395,7.509,2822800,21196405.2,,,,,
2021-03-10,7.509,7.566,7.433,7.566,2986000,22592076.0,,,,,
2021-03-11,7.585,7.964,7.547,7.964,8762500,69784550.0,,,,,
2021-03-12,7.964,7.983,7.812,7.888,4610100,36364468.8,,,,,
2021-03-15,7.945,8.154,7.907,8.154,11402000,92971908.0,,,,,
2021-03-16,8.154,8.305,7.964,8.305,6608200,54881101.0,,,,,
2021-03-17,8.268,8.571,8.23,8.419,11731200,98764972.8,,,,,
