time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2015-03-11,5.927,5.927,5.816,5.866,123290,723219.14,,,,,
2015-03-12,5.458,5.927,5.458,5.458,179720,980911.76,,,,,
2015-03-13,5.458,5.458,5.088,5.088,19490,99165.12,,,,,
2015-03-16,4.767,4.853,4.742,4.742,39280,186265.76,,,,,
2015-03-17,4.421,4.47,4.421,4.421,50240,222111.04,,,,,
2015-03-18,4.334,4.569,4.334,4.569,40090,183171.21,,,,,
2015-03-19,4.569,4.606,4.569,4.569,340,1553.46,,,,,
2015-03-20,4.445,4.569,4.273,4.569,14970,68397.93,,,,,
2015-03-23,4.569,4.569,4.297,4.297,11730,50403.81,,,,,
2015-03-24,4.297,4.334,4.297,4.334,5670,24573.78,,,,,
2015-03-25,4.297,4.297,4.199,4.199,8350,35061.65,,,,,
2015-03-26,4.199,4.211,4.137,4.137,18890,78147.93,,,,,
2015-03-27,4.137,4.421,4.137,4.421,57030,252129.63,,,,,
2015-03-30,4.421,4.433,4.322,4.322,6550,28309.1,,,,,
2015-03-31,4.322,4.421,4.322,4.421,6190,27365.99,,,,,
2015-04-01,4.359,4.359,4.199,4.199,16090,67561.91,,,,,
2015-04-02,4.199,4.199,4.075,4.199,43080,180892.92,,,,,
2015-04-03,4.087,4.322,4.087,4.285,7360,31537.6,,,,,
2015-04-06,4.322,4.322,4.199,4.199,1050,4408.95,,,,,
2015-04-07,4.186,4.199,4.161,4.186,5270,22060.22,,,,,
2015-04-08,4.199,4.199,4.161,4.199,4040,16963.96,,,,,
2015-04-09,4.186,4.248,4.186,4.236,13610,57651.96,,,,,
2015-04-10,4.199,4.236,4.199,4.236,29320,124199.52,,,,,
2015-04-13,4.149,4.445,4.137,4.445,1690,7512.05,,,,,
2015-04-14,4.408,4.421,4.371,4.371,5510,24084.210000000003,,,,,
2015-04-15,4.347,4.347,4.347,4.347,200,869.4000000000001,,,,,
2015-04-16,4.631,4.631,4.199,4.26,8390,35741.4,,,,,
2015-04-17,4.421,4.421,4.26,4.26,14830,63175.8,,,,,
2015-04-20,4.199,4.544,4.137,4.137,27600,114181.19999999998,,,,,
2015-04-21,4.322,4.384,4.137,4.384,9300,40771.2,,,,,
2015-04-22,4.322,4.384,4.26,4.384,4020,17623.68,,,,,
2015-04-23,4.384,4.569,4.322,4.507,30720,138455.03999999998,,,,,
2015-04-24,4.495,4.507,4.384,4.495,17710,79606.45,,,,,
2015-04-27,4.445,4.445,4.445,4.445,1510,6711.950000000001,,,,,
2015-05-04,4.433,4.445,4.26,4.322,8840,38206.48,,,,,
2015-05-05,4.285,4.322,4.273,4.322,7100,30686.2,,,,,
2015-05-06,4.322,4.322,4.199,4.199,16940,71131.06,,,,,
2015-05-07,4.371,4.371,4.371,4.371,10,43.71000000000001,,,,,
2015-05-08,4.384,4.384,4.384,4.384,500,2192.0,,,,,
2015-05-11,4.384,4.384,4.087,4.384,120,526.08,,,,,
2015-05-12,4.149,4.273,4.149,4.26,4370,18616.2,,,,,
2015-05-13,4.26,4.26,4.199,4.199,2710,11379.29,,,,,
2015-05-14,4.199,4.199,4.112,4.137,20360,84229.31999999999,,,,,
2015-05-15,4.137,4.149,4.1,4.149,20560,85303.44,,,,,
2015-05-18,4.199,4.433,4.199,4.433,35580,157726.13999999998,,,,,
2015-05-19,4.495,4.557,4.445,4.458,17040,75964.32,,,,,
2015-05-20,4.623,4.623,4.445,4.547,13300,60475.1,,,,,
2015-05-21,4.458,4.572,4.445,4.509,16410,73992.69,,,,,
2015-05-22,4.458,4.534,4.445,4.534,22910,103873.94,,,,,
2015-05-25,4.509,4.534,4.509,4.509,12320,55550.880000000005,,,,,
2015-05-26,4.509,4.534,4.445,4.445,15530,69030.85,,,,,
2015-05-27,4.445,4.496,4.331,4.382,34010,149031.81999999998,,,,,
2015-05-28,4.331,4.547,4.318,4.471,17510,78287.21,,,,,
2015-05-29,4.445,4.445,4.382,4.382,8200,35932.399999999994,,,,,
2015-06-01,4.344,4.432,4.344,4.369,11630,50811.47,,,,,
2015-06-02,4.432,4.547,4.318,4.356,22510,98053.56,,,,,
2015-06-03,4.509,4.509,4.331,4.471,30550,136589.05,,,,,
2015-06-04,4.509,4.509,4.445,4.471,45440,203162.24,,,,,
2015-06-05,4.432,4.496,4.432,4.483,19710,88359.93,,,,,
2015-06-08,4.496,4.547,4.496,4.496,52510,236084.96,,,,,
2015-06-09,4.496,4.737,4.496,4.636,99870,462997.32,,,,,
2015-06-10,4.763,4.763,4.686,4.725,44050,208136.25,,,,,
2015-06-11,4.699,4.75,4.699,4.737,47930,227044.41,,,,,
2015-06-12,4.712,4.737,4.674,4.699,17250,81057.75,,,,,
2015-06-15,4.585,4.699,4.585,4.623,28920,133697.16,,,,,
2015-06-16,4.623,4.737,4.623,4.712,43000,202616.0,,,,,
2015-06-17,4.699,4.712,4.699,4.699,20070,94308.93,,,,,
2015-06-18,4.699,4.775,4.699,4.775,55720,266063.0,,,,,
2015-06-19,4.826,5.106,4.775,5.106,84160,429720.96,,,,,
2015-06-22,5.207,5.321,5.055,5.144,57500,295780.0,,,,,
2015-06-23,5.08,5.08,4.953,4.966,28510,141580.66,,,,,
2015-06-24,5.08,5.08,4.902,4.902,18730,91814.46,,,,,
2015-06-25,4.902,4.953,4.864,4.877,18540,90419.58,,,,,
2015-06-26,4.839,4.94,4.839,4.928,10640,52433.92,,,,,
2015-06-29,4.89,4.915,4.826,4.89,23280,113839.2,,,,,
2015-06-30,4.839,4.89,4.763,4.89,7230,35354.7,,,,,
2015-07-01,4.852,4.89,4.826,4.89,6120,29926.8,,,,,
2015-07-02,4.89,4.89,4.801,4.877,9600,46819.2,,,,,
2015-07-03,4.826,4.826,4.75,4.813,29550,142224.15,,,,,
2015-07-06,4.712,4.826,4.712,4.826,21350,103035.1,,,,,
2015-07-07,4.852,4.864,4.763,4.813,20430,98329.59,,,,,
2015-07-08,4.763,4.763,4.674,4.75,24050,114237.5,,,,,
2015-07-09,4.75,4.75,4.686,4.712,5600,26387.2,,,,,
2015-07-10,4.699,4.699,4.699,4.699,640,3007.36,,,,,
2015-07-13,4.699,4.775,4.699,4.775,2090,9979.75,,,,,
2015-07-14,4.75,4.75,4.699,4.75,5010,23797.5,,,,,
2015-07-15,4.75,4.75,4.75,4.75,5100,24225.0,,,,,
2015-07-16,4.75,4.75,4.75,4.75,70,332.5,,,,,
2015-07-17,4.737,4.75,4.623,4.636,22210,102965.56,,,,,
2015-07-20,4.826,4.826,4.699,4.725,20500,96862.5,,,,,
2015-07-21,4.712,4.763,4.699,4.699,13480,63342.52,,,,,
2015-07-22,4.699,4.763,4.699,4.75,2780,13205.0,,,,,
2015-07-23,4.737,4.737,4.699,4.737,9560,45285.72,,,,,
2015-07-24,4.763,4.953,4.763,4.89,26920,131638.8,,,,,
2015-07-27,4.89,4.915,4.813,4.826,20030,96664.78,,,,,
2015-07-28,4.826,4.839,4.801,4.801,22180,106486.18,,,,,
2015-07-29,4.813,4.826,4.801,4.801,38600,185318.6,,,,,
