time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-12-03,9.208,9.208,9.208,9.208,100,920.8,,,,,
2021-12-06,9.841,9.841,9.841,9.841,200,1968.2,,,,,
2021-12-07,10.512,10.512,10.512,10.512,400,4204.8,,,,,
2021-12-08,11.241,11.241,11.241,11.241,5200,58453.2,,,,,
2021-12-09,12.028,12.028,12.028,12.028,2200,26461.6,,,,,
2021-12-10,12.852,12.852,12.852,12.852,33200,426686.4,,,,,
2021-12-13,13.735,13.735,13.735,13.735,5200,71422.0,,,,,
2021-12-14,14.694,14.694,14.694,14.694,156800,2304019.2,,,,,
2021-12-15,15.711,15.711,15.346,15.711,914200,14362996.2,,,,,
2021-12-16,16.804,16.804,16.727,16.804,888600,14932034.4,,,,,
2021-12-17,17.955,17.974,16.497,16.497,2709700,44701920.9,,,,,
2021-12-20,16.421,16.651,15.96,16.421,1388900,22807126.9,,,,,
2021-12-21,16.497,16.727,15.922,16.094,1237100,19909887.4,,,,,
2021-12-22,16.114,16.344,15.998,16.19,1718000,27814420.000000004,,,,,
2021-12-23,16.114,16.689,16.114,16.229,970700,15753490.3,,,,,
2021-12-24,16.689,16.881,16.229,16.401,1133100,18583973.1,,,,,
2021-12-27,16.497,17.533,16.497,17.073,880900,15039605.7,,,,,
2021-12-28,17.725,17.725,16.708,16.881,1241200,20952697.2,,,,,
2021-12-29,16.958,17.073,16.305,16.305,690500,11258602.5,,,,,
2021-12-30,16.382,16.651,16.229,16.267,1026400,16696448.8,,,,,
2021-12-31,16.459,16.536,15.768,15.768,1539000,24266952.0,,,,,
2022-01-04,15.807,16.862,15.346,16.862,17419300,293724236.6,,,,,
2022-01-05,18.032,18.032,18.032,18.032,122800,2214329.6,,,,,
2022-01-06,19.26,19.26,18.607,19.26,3017500,58117050.00000001,,,,,
2022-01-07,19.375,20.602,19.106,20.602,1781200,36696282.4,,,,,
2022-01-10,20.833,21.255,20.334,20.833,1540400,32091153.2,,,,,
2022-01-11,20.871,21.024,20.334,20.449,1317000,26931333.000000004,,,,,
2022-01-12,20.449,21.868,20.334,21.868,2089800,45699746.4,,,,,
2022-01-13,22.252,23.365,22.252,23.365,3293400,76950291.0,,,,,
2022-01-14,23.365,23.48,22.789,23.058,2041400,47070601.2,,,,,
2022-01-17,23.058,23.25,21.83,22.828,2034300,46439000.4,,,,,
2022-01-18,22.636,23.518,22.252,23.019,1882500,43333267.5,,,,,
2022-01-19,23.403,23.787,23.019,23.403,2827500,66171982.5,,,,,
2022-01-20,23.211,23.595,22.482,22.866,1812100,41435478.6,,,,,
2022-01-21,22.444,22.828,22.252,22.367,1385500,30989478.5,,,,,
2022-01-24,22.214,22.214,20.833,20.833,1098500,22885050.5,,,,,
2022-01-25,19.95,21.178,19.375,21.101,3022400,63775662.4,,,,,
2022-01-26,21.293,21.562,20.526,20.871,1282600,26769144.6,,,,,
2022-01-27,20.717,20.986,20.065,20.679,925900,19146686.1,,,,,
2022-01-28,20.487,20.641,19.566,20.641,888400,18337464.4,,,,,
2022-02-07,20.756,21.101,20.756,21.101,909900,19199799.9,,,,,
2022-02-08,21.255,21.638,20.717,21.293,1541700,32827418.1,,,,,
2022-02-09,21.408,21.523,20.794,20.909,1148500,24013986.5,,,,,
2022-02-10,20.909,21.293,20.717,21.255,1010000,21467550.0,,,,,
2022-02-11,21.408,21.408,20.717,21.101,948400,20012188.4,,,,,
2022-02-14,20.717,21.255,20.717,21.024,993200,20881036.8,,,,,
2022-02-15,21.293,21.331,20.756,20.756,730700,15166409.2,,,,,
2022-02-16,20.871,21.792,20.717,21.792,2275600,49589875.2,,,,,
2022-02-17,21.868,22.866,21.868,22.597,1763900,39858848.3,,,,,
2022-02-18,22.597,23.019,21.945,22.252,1412800,31437625.6,,,,,
2022-02-21,22.252,22.329,21.638,21.868,1033000,22589644.0,,,,,
2022-02-22,21.677,21.677,21.063,21.101,985400,20792925.4,,,,,
2022-02-23,21.101,21.907,20.871,21.677,1353700,29344154.9,,,,,
2022-02-24,21.562,21.677,21.101,21.6,1402100,30285360.000000004,,,,,
2022-02-25,21.715,22.367,21.638,22.214,1958200,43499454.8,,,,,
2022-02-28,22.29,22.29,21.792,21.868,950600,20787720.8,,,,,
2022-03-01,21.753,21.907,21.485,21.753,839500,18261643.5,,,,,
2022-03-02,22.022,22.252,21.868,22.06,1075300,23721118.0,,,,,
2022-03-03,22.099,23.595,22.099,23.595,2938400,69331548.0,,,,,
2022-03-04,23.787,24.285,23.557,24.055,1663500,40015492.5,,,,,
2022-03-07,23.863,24.362,23.633,23.863,1373100,32766285.3,,,,,
2022-03-08,23.595,23.595,22.712,22.712,1567000,35589704.0,,,,,
2022-03-09,22.444,22.789,21.945,22.674,1673500,37944939.0,,,,,
2022-03-10,22.981,23.902,21.83,22.751,2118800,48204818.8,,,,,
2022-03-11,22.828,23.863,22.636,23.71,2110900,50049439.0,,,,,
2022-03-14,23.979,24.285,23.672,23.979,1281400,30726690.6,,,,,
