time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-03-01,28.934,28.934,26.993,28.934,14162900,409789348.6,,,,,
2018-03-02,30.598,31.245,28.657,28.934,7695417,222659195.478,,,,,
2018-03-05,30.506,30.506,28.565,28.657,4083263,117014067.791,,,,,
2018-03-06,28.657,29.119,27.733,28.565,3132026,89466322.69,,,,,
2018-03-07,28.38,29.119,27.363,27.64,2770016,76563242.24,,,,,
2018-03-08,28.01,28.01,25.884,26.346,2383360,62792002.56,,,,,
2018-03-09,26.253,27.917,26.253,26.808,3008463,80650876.104,,,,,
2018-03-12,27.27,27.455,25.884,26.438,1896730,50145747.74,,,,,
2018-03-13,26.716,26.716,25.699,25.884,1469970,38048703.48,,,,,
2018-03-14,25.884,25.884,23.85,24.497,5329546,130557888.362,,,,,
2018-03-15,24.682,25.791,23.942,24.959,2586788,64563641.692,,,,,
2018-03-16,25.052,25.421,24.774,24.959,1213193,30280084.087,,,,,
2018-03-19,25.052,25.144,23.942,24.035,2111480,50749421.8,,,,,
2018-03-20,24.035,25.606,23.573,25.237,3150487,79508840.419,,,,,
2018-03-21,25.421,25.606,25.144,25.329,1270380,32177455.02,,,,,
2018-03-22,25.421,25.514,24.682,24.867,1199547,29829135.249,,,,,
2018-03-23,24.59,24.59,23.665,24.312,1506200,36618734.4,,,,,
2018-03-26,24.22,24.867,23.942,24.035,916293,22023102.255,,,,,
2018-03-27,24.035,24.682,24.035,24.127,1025820,24749959.14,,,,,
2018-03-28,24.035,24.127,23.573,23.758,1111610,26409630.38,,,,,
2018-03-29,23.85,24.127,23.573,23.758,729200,17324333.599999998,,,,,
2018-03-30,23.758,24.59,23.665,24.59,1105930,27194818.7,,,,,
2018-04-02,24.59,25.144,23.942,24.312,1817678,44191387.536,,,,,
2018-04-03,24.035,24.497,23.295,23.48,2182202,51238102.96,,,,,
2018-04-04,23.573,23.573,22.648,23.11,2114026,48855140.86,,,,,
2018-04-05,23.11,23.11,22.278,22.463,1953982,43892297.666,,,,,
2018-04-06,22.556,23.11,21.816,22.094,2342281,51750356.414000005,,,,,
2018-04-09,22.186,22.186,21.354,22.186,1716271,38077188.406,,,,,
2018-04-10,22.463,22.463,21.631,21.724,1104775,24000132.1,,,,,
2018-04-11,22.094,22.186,21.354,21.724,1116412,24252934.288,,,,,
2018-04-12,21.724,21.724,21.077,21.354,1285128,27442623.312,,,,,
2018-04-13,21.262,21.724,20.799,21.169,1111730,23534212.37,,,,,
2018-04-16,21.169,21.631,20.615,21.262,1530858,32549102.796,,,,,
2018-04-17,21.077,21.539,21.077,21.354,855535,18269094.39,,,,,
2018-04-18,21.354,21.354,20.707,20.799,582850,12122697.15,,,,,
2018-04-19,20.615,21.077,19.598,19.69,1120801,22068571.69,,,,,
2018-04-20,19.875,20.152,19.505,19.967,819882,16370583.894,,,,,
2018-04-23,20.152,20.892,19.875,20.152,817609,16476456.568,,,,,
2018-04-24,20.245,20.615,19.598,19.69,848301,16703046.69,,,,,
2018-04-26,19.69,19.875,17.934,18.396,1134250,20865663.0,,,,,
2018-04-27,18.581,18.766,17.841,18.581,1036590,19260878.79,,,,,
2018-05-02,18.303,18.488,16.824,16.917,1161645,19651548.465000004,,,,,
2018-05-03,16.824,17.009,16.455,17.009,1671160,28424760.44,,,,,
2018-05-04,16.732,17.564,16.732,17.194,1330950,22884354.3,,,,,
2018-05-07,17.194,19.875,17.194,19.413,2086585,40506874.605,,,,,
2018-05-08,19.598,19.875,18.673,18.766,750400,14082006.4,,,,,
2018-05-09,18.858,18.951,18.303,18.673,761030,14210713.19,,,,,
2018-05-10,18.673,18.951,17.749,17.841,977380,17437436.580000002,,,,,
2018-05-11,16.362,19.135,16.177,19.043,2699614,51408749.402,,,,,
2018-05-14,18.211,20.43,18.211,19.135,1121100,21452248.5,,,,,
2018-05-15,19.135,20.984,19.043,20.152,2040992,41130070.784,,,,,
2018-05-16,19.875,20.984,19.875,20.06,1928213,38679952.78,,,,,
2018-05-17,20.245,20.984,20.152,20.337,1085850,22082931.45,,,,,
2018-05-18,20.522,20.522,19.598,19.967,1037675,20719256.725,,,,,
2018-05-21,19.967,20.152,18.951,18.951,968158,18347562.258,,,,,
2018-05-22,19.228,19.228,17.564,18.211,1339898,24400882.478,,,,,
2018-05-23,18.026,18.673,17.841,18.581,851716,15825734.996,,,,,
2018-05-24,18.396,18.673,18.026,18.488,770683,14248387.304,,,,,
2018-05-25,18.303,18.303,17.379,17.564,1053610,18505606.04,,,,,
2018-05-28,17.564,17.564,15.715,16.27,1421966,23135386.82,,,,,
2018-05-29,16.27,17.564,16.177,17.102,1329567,22738254.834,,,,,
2018-05-30,16.824,16.917,16.362,16.64,577849,9615407.36,,,,,
2018-05-31,16.732,17.194,16.732,17.009,992100,16874628.9,,,,,
2018-06-01,16.917,17.102,16.732,17.009,588584,10011225.256,,,,,
2018-06-04,17.102,17.841,16.824,17.749,1016785,18046916.965,,,,,
2018-06-05,17.379,18.396,17.379,18.303,1220150,22332405.45,,,,,
2018-06-06,18.303,18.673,18.026,18.303,865840,15847469.52,,,,,
2018-06-07,18.211,18.211,17.472,17.564,736510,12936061.64,,,,,
2018-06-08,17.749,17.749,17.102,17.564,744720,13080262.08,,,,,
2018-06-11,17.564,17.934,17.287,17.379,788220,13698475.38,,,,,
2018-06-12,17.472,17.564,16.64,16.824,1408430,23695426.320000004,,,,,
2018-06-13,16.824,17.287,16.824,17.102,513800,8787007.6,,,,,
2018-06-14,17.287,17.749,17.194,17.472,1165500,20363616.0,,,,,
2018-06-15,17.472,17.564,17.009,17.379,790810,13743486.99,,,,,
2018-06-18,17.194,17.287,16.64,16.824,1521500,25597716.000000004,,,,,
2018-06-19,16.732,16.732,15.715,16.64,2428288,40406712.32,,,,,
2018-06-20,16.455,16.547,16.085,16.547,705040,11666296.88,,,,,
2018-06-21,16.64,16.64,16.085,16.362,931360,15238912.319999998,,,,,
2018-06-22,16.27,16.732,16.177,16.732,1205899,20177102.068,,,,,
2018-06-25,16.824,17.102,16.64,16.824,1054480,17740571.520000003,,,,,
2018-06-26,16.824,16.824,16.455,16.732,1012240,16936799.68,,,,,
2018-06-27,16.64,16.824,16.362,16.64,1427810,23758758.4,,,,,
2018-06-28,16.547,16.64,16.177,16.455,1311811,21585850.005,,,,,
2018-06-29,16.547,16.64,16.085,16.64,1473504,24519106.56,,,,,
2018-07-02,16.27,16.455,16.085,16.27,1115250,18145117.5,,,,,
2018-07-03,16.177,16.27,15.623,15.623,2005680,31334738.64,,,,,
2018-07-04,15.438,15.808,15.253,15.253,2192115,33436330.095,,,,,
2018-07-05,15.345,15.438,14.421,14.883,1977110,29425328.13,,,,,
2018-07-06,14.791,15.16,14.513,15.068,846661,12757487.948,,,,,
2018-07-09,15.16,15.345,14.698,14.698,1282880,18855770.24,,,,,
2018-07-10,14.606,14.883,13.959,13.959,2214061,30906077.499,,,,,
2018-07-11,13.959,13.959,12.942,13.219,2216190,29295815.61,,,,,
2018-07-12,13.219,13.219,12.665,13.034,746170,9725579.78,,,,,
2018-07-13,13.219,13.589,13.034,13.312,767399,10215615.488,,,,,
2018-07-16,13.497,13.866,13.219,13.497,828325,11179902.525,,,,,
2018-07-17,13.497,13.589,13.127,13.404,446305,5982272.22,,,,,
2018-07-18,13.312,14.051,13.219,13.866,1415665,19629610.89,,,,,
2018-07-19,14.051,15.438,13.866,14.606,2465232,36007178.592,,,,,
2018-07-20,14.791,14.976,14.421,14.606,835710,12206380.26,,,,,
2018-07-23,14.421,14.513,14.051,14.328,935816,13408371.648,,,,,
2018-07-24,14.144,14.236,13.404,13.681,1159559,15863926.679,,,,,
2018-07-25,13.774,13.866,13.497,13.497,637510,8604472.47,,,,,
2018-07-26,13.774,13.774,13.497,13.589,181600,2467762.4,,,,,
2018-07-27,13.774,14.144,13.589,13.681,668799,9149839.119,,,,,
2018-07-30,13.866,14.606,13.866,14.513,1736965,25208573.045,,,,,
2018-07-31,14.606,14.883,14.328,14.513,1450544,21051745.072,,,,,
2018-08-01,14.513,15.438,14.513,15.16,2612588,39606834.08,,,,,
2018-08-02,15.068,16.085,15.068,15.992,3393218,54264342.256000005,,,,,
2018-08-03,15.992,16.917,15.992,16.732,3275313,54802537.116,,,,,
2018-08-06,16.732,17.194,16.177,16.64,3163325,52637728.0,,,,,
2018-08-07,16.64,16.64,15.9,16.085,1727362,27784617.770000003,,,,,
2018-08-08,16.085,16.732,15.808,16.64,2454019,40834876.16,,,,,
2018-08-09,16.547,17.472,16.547,16.917,2705658,45771616.38600001,,,,,
2018-08-10,16.824,17.102,16.362,16.824,1754081,29510658.744000003,,,,,
2018-08-13,16.824,17.194,16.27,16.547,1896455,31380640.885,,,,,
2018-08-14,16.547,16.64,16.085,16.362,2354758,38528550.396,,,,,
2018-08-15,16.362,16.732,15.715,15.808,2299149,36344947.392,,,,,
2018-08-16,16.085,16.177,14.791,15.53,2585684,40155672.52,,,,,
2018-08-17,15.808,15.992,15.438,15.53,955250,14835032.5,,,,,
2018-08-20,15.623,15.623,14.976,15.068,1304440,19655301.92,,,,,
2018-08-21,15.068,15.438,14.976,15.345,1644360,25232704.2,,,,,
2018-08-22,15.438,15.9,15.345,15.438,1550211,23932157.418,,,,,
2018-08-23,15.623,15.715,15.253,15.53,1215500,18876715.0,,,,,
2018-08-24,15.438,15.53,15.253,15.345,1278940,19625334.3,,,,,
2018-08-27,15.345,15.992,15.345,15.53,2010600,31224618.0,,,,,
2018-08-28,15.715,15.715,15.438,15.53,750524,11655637.72,,,,,
2018-08-29,15.53,15.992,15.345,15.345,2238675,34352467.875,,,,,
2018-08-30,15.623,15.808,15.345,15.808,1355751,21431711.808,,,,,
2018-08-31,15.9,16.455,15.808,16.085,3288596,52897066.66,,,,,
2018-09-04,16.085,16.177,15.623,15.9,1313160,20879244.0,,,,,
2018-09-05,15.808,15.808,15.345,15.53,1086540,16873966.2,,,,,
2018-09-06,15.53,15.623,15.253,15.438,1151240,17772843.12,,,,,
2018-09-07,15.345,15.623,15.16,15.53,1137921,17671913.13,,,,,
2018-09-10,15.53,15.808,15.345,15.438,1138800,17580794.400000002,,,,,
2018-09-11,15.53,16.455,15.438,16.27,3901853,63483148.31,,,,,
2018-09-12,16.27,16.824,16.27,16.455,4664024,76746514.91999999,,,,,
2018-09-13,16.547,17.009,16.547,16.732,2992641,50072869.212,,,,,
2018-09-14,16.64,16.732,16.455,16.64,2439092,40586490.88,,,,,
2018-09-17,16.64,16.824,16.362,16.455,2899341,47708656.155,,,,,
2018-09-18,16.455,16.547,16.085,16.547,2148183,35545984.101,,,,,
2018-09-19,16.64,17.841,16.547,17.472,8285694,144767645.56800002,,,,,
2018-09-20,18.119,18.396,17.379,18.119,5097730,92365769.87,,,,,
2018-09-21,18.026,18.303,17.379,17.841,4545084,81088843.64400001,,,,,
2018-09-24,18.026,18.488,17.749,18.396,3437250,63231651.0,,,,,
2018-09-25,18.396,19.228,18.396,19.135,3912611,74867811.485,,,,,
2018-09-26,19.135,19.783,18.673,18.858,5501055,103738895.19,,,,,
2018-09-27,19.043,19.32,18.581,19.32,4418568,85366733.76,,,,,
2018-09-28,19.413,19.413,18.303,18.488,6106055,112888744.84,,,,,
2018-10-01,18.766,19.228,18.488,18.673,5482504,102374797.192,,,,,
2018-10-02,18.951,19.228,18.581,18.766,5267350,98847090.1,,,,,
2018-10-03,18.766,18.858,18.026,18.673,4544530,84860008.69,,,,,
2018-10-04,18.673,19.043,18.488,18.673,4387431,81926499.063,,,,,
2018-10-05,18.673,18.673,17.934,18.119,3729366,67572382.554,,,,,
2018-10-08,18.119,18.119,17.564,17.656,3494942,61706695.95199999,,,,,
2018-10-09,17.656,17.934,17.287,17.379,4541409,78925147.011,,,,,
2018-10-10,17.379,17.472,16.917,17.102,3458770,59151884.54,,,,,
2018-10-11,17.009,17.009,14.883,15.438,8183266,126333260.508,,,,,
2018-10-12,15.16,15.992,14.791,15.9,2660010,42294159.0,,,,,
2018-10-15,15.808,15.9,15.253,15.438,1320970,20393134.86,,,,,
2018-10-16,15.345,15.715,15.345,15.623,1269200,19828711.6,,,,,
2018-10-17,15.715,16.27,15.715,15.9,2295195,36493600.5,,,,,
2018-10-18,15.9,15.9,15.53,15.53,1250590,19421662.7,,,,,
2018-10-19,15.438,15.992,15.068,15.623,1357151,21202770.073,,,,,
2018-10-22,15.53,15.992,15.53,15.623,1113580,17397460.34,,,,,
2018-10-23,15.715,15.715,14.883,15.253,2149170,32781290.01,,,,,
2018-10-24,15.253,15.345,14.421,14.698,2477002,36406975.396,,,,,
2018-10-25,14.606,14.883,13.866,14.698,2534474,37251698.852,,,,,
2018-10-26,14.421,15.16,14.421,14.513,1463380,21238033.94,,,,,
2018-10-29,14.606,14.791,14.328,14.421,1223802,17648448.642,,,,,
2018-10-30,14.328,14.698,14.328,14.513,743209,10786192.217,,,,,
2018-10-31,14.606,15.253,14.606,15.253,2635545,40199967.885,,,,,
2018-11-01,15.253,15.253,14.698,14.698,1063610,15632939.78,,,,,
2018-11-02,14.883,15.16,14.791,15.16,1507400,22852184.0,,,,,
2018-11-05,15.068,15.068,14.606,14.883,980133,14587319.439,,,,,
2018-11-06,14.976,15.438,14.976,14.976,2873338,43031109.888,,,,,
2018-11-07,14.976,15.068,14.698,14.883,953910,14197042.53,,,,,
2018-11-08,15.068,15.253,14.883,14.976,886250,13272480.0,,,,,
2018-11-09,14.883,14.883,14.328,14.421,1760740,25391631.54,,,,,
2018-11-12,14.328,14.883,14.144,14.791,1513688,22388959.208,,,,,
2018-11-13,14.421,14.606,14.236,14.236,1364850,19430004.6,,,,,
2018-11-14,14.144,14.236,13.681,13.681,2592291,35465133.171,,,,,
2018-11-15,13.866,14.144,13.774,13.774,856120,11792196.88,,,,,
2018-11-16,13.866,14.236,13.866,14.051,2083251,29271759.801,,,,,
2018-11-19,13.866,14.328,12.017,14.236,1225507,17446317.652000003,,,,,
2018-11-20,14.144,14.144,13.866,13.959,856630,11957698.17,,,,,
2018-11-21,13.774,13.866,13.589,13.866,1269820,17607324.12,,,,,
2018-11-22,13.959,14.051,13.312,13.497,3026508,40848778.476,,,,,
2018-11-23,13.497,13.589,13.404,13.497,829211,11191860.867,,,,,
2018-11-26,13.404,14.051,13.312,13.959,1088643,15196367.637,,,,,
2018-11-27,13.866,14.236,13.681,13.866,1702220,23602982.52,,,,,
2018-11-28,13.866,13.959,13.774,13.959,418400,5840445.6,,,,,
2018-11-29,13.774,14.051,13.589,13.589,936600,12727457.4,,,,,
2018-11-30,13.774,13.774,13.497,13.589,934200,12694843.8,,,,,
2018-12-03,13.774,14.328,13.774,14.051,2873919,40381435.869,,,,,
2018-12-04,14.236,14.421,14.144,14.236,2011360,28633720.96,,,,,
2018-12-05,14.144,14.236,13.959,14.236,1842000,26222712.0,,,,,
2018-12-06,14.144,14.698,14.051,14.328,3497078,50106133.584,,,,,
2018-12-07,14.421,14.606,14.236,14.328,1182541,16943447.448,,,,,
2018-12-10,14.421,14.421,13.959,14.144,1726479,24419318.976,,,,,
2018-12-11,14.051,14.144,13.774,13.866,1757610,24371020.26,,,,,
2018-12-12,13.866,14.513,13.866,14.421,1701519,24537605.499,,,,,
2018-12-13,14.328,14.513,14.144,14.236,1291380,18384085.68,,,,,
2018-12-14,14.236,14.236,13.959,14.144,1031890,14595052.16,,,,,
2018-12-17,13.959,14.051,13.589,13.774,2463321,33929783.454,,,,,
2018-12-18,13.589,13.589,13.312,13.404,2140710,28694076.84,,,,,
2018-12-19,13.497,13.497,13.127,13.219,1442600,19069729.4,,,,,
2018-12-20,13.127,13.589,13.034,13.404,1491185,19987843.74,,,,,
2018-12-21,13.404,13.404,13.127,13.312,1146570,15263139.84,,,,,
2018-12-24,13.312,13.312,12.757,12.849,1491200,19160428.8,,,,,
