time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-03-24,9.952,9.952,9.952,9.952,6007500,59786640.0,,,,,
2021-03-25,10.643,10.643,10.643,10.643,1464100,15582416.3,,,,,
2021-03-26,11.384,11.384,11.384,11.384,1078500,12277644.0,,,,,
2021-03-29,12.174,12.174,11.853,12.174,3992200,48601042.8,,,,,
2021-03-30,13.014,13.014,12.964,13.014,1896300,24678448.2,,,,,
2021-03-31,13.903,13.903,13.433,13.903,4138700,57540346.1,,,,,
2021-04-01,13.878,13.927,13.384,13.927,3793500,52832074.5,,,,,
2021-04-02,13.68,13.952,13.68,13.952,2990700,41726246.4,,,,,
2021-04-05,13.853,13.903,13.532,13.878,1564100,21706579.8,,,,,
2021-04-06,13.828,13.828,13.483,13.828,1881700,26020147.6,,,,,
2021-04-07,13.828,13.828,13.581,13.828,1208100,16705606.8,,,,,
2021-04-08,13.73,13.73,13.581,13.631,911300,12421930.3,,,,,
2021-04-09,13.335,13.68,13.335,13.68,955900,13076712.0,,,,,
2021-04-12,13.483,13.68,13.335,13.68,846900,11585592.0,,,,,
2021-04-13,13.384,13.581,13.384,13.483,433600,5846228.8,,,,,
2021-04-14,13.335,13.458,13.236,13.236,579800,7674232.800000001,,,,,
2021-04-15,13.038,13.335,12.594,13.335,1409400,18794349.0,,,,,
2021-04-16,13.335,13.483,13.088,13.483,574400,7744635.2,,,,,
2021-04-19,13.507,13.581,13.384,13.581,886900,12044988.9,,,,,
2021-04-20,13.631,13.631,13.532,13.581,1465400,19901597.4,,,,,
2021-04-22,13.483,13.581,13.236,13.581,729000,9900549.0,,,,,
2021-04-23,13.581,13.581,12.89,12.89,853900,11006771.0,,,,,
2021-04-26,13.335,13.433,13.014,13.236,578000,7650408.0,,,,,
2021-04-27,12.396,13.285,12.396,13.285,705300,9369910.5,,,,,
2021-04-28,13.236,13.31,12.841,13.236,846500,11204274.0,,,,,
2021-04-29,12.89,13.31,12.89,13.26,1199900,15910674.0,,,,,
2021-05-04,12.865,13.088,12.865,13.038,1055500,13761609.0,,,,,
2021-05-05,13.038,13.088,12.89,13.063,647500,8458292.5,,,,,
2021-05-06,13.063,13.977,12.989,13.507,1078900,14572702.3,,,,,
2021-05-07,13.581,13.68,13.335,13.581,1122000,15237882.0,,,,,
2021-05-10,13.581,13.828,13.335,13.828,1638300,22654412.4,,,,,
2021-05-11,13.977,13.977,13.68,13.828,942400,13031507.2,,,,,
2021-05-12,13.828,13.828,13.68,13.828,1429600,19768508.8,,,,,
2021-05-13,13.828,14.075,13.384,13.977,2069300,28922606.1,,,,,
2021-05-14,14.075,14.94,13.581,14.94,3100400,46319976.0,,,,,
