time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2024-12-26,14.201,17.091,13.293,17.091,51400,878477.4,,,,,
2024-12-27,17.916,17.916,16.513,17.916,11532,206607.312,,,,,
2024-12-30,17.916,17.916,15.026,17.751,17016,302051.016,,,,,
2024-12-31,15.687,16.1,15.109,15.109,2431,36729.979,,,,,
2025-01-02,14.036,16.43,14.036,16.265,11764,191341.46,,,,,
2025-01-03,14.861,15.687,14.118,15.192,5626,85470.192,,,,,
2025-01-06,14.449,14.861,14.449,14.861,1311,19482.771,,,,,
2025-01-07,14.861,14.861,14.036,14.036,4334,60832.024,,,,,
2025-01-08,14.201,14.861,14.201,14.449,1200,17338.8,,,,,
2025-01-09,14.201,14.201,14.201,14.201,1794,25476.594,,,,,
2025-01-10,12.797,14.036,12.137,14.036,12711,178411.596,,,,,
2025-01-13,13.705,13.705,12.467,13.375,2864,38306.0,,,,,
2025-01-14,13.21,13.54,12.384,13.21,3108,41056.68,,,,,
2025-01-15,13.045,13.21,12.137,13.21,11980,158255.80000000002,,,,,
2025-01-16,12.797,13.21,12.797,13.128,5257,69013.896,,,,,
2025-01-17,12.55,13.21,12.55,13.21,2493,32932.53,,,,,
2025-01-20,12.797,14.036,12.797,13.953,1670,23301.51,,,,,
2025-01-21,13.21,14.201,11.972,13.871,29672,411580.312,,,,,
2025-01-22,13.705,13.705,12.054,13.375,4115,55038.125,,,,,
2025-01-23,13.21,13.21,12.797,13.128,3662,48074.736,,,,,
2025-01-24,13.21,13.21,13.045,13.21,4303,56842.630000000005,,,,,
2025-02-03,13.623,13.623,12.55,13.045,7605,99207.225,,,,,
2025-02-04,12.632,12.632,12.632,12.632,301,3802.232,,,,,
2025-02-05,14.036,14.036,13.21,13.21,620,8190.200000000001,,,,,
2025-02-06,13.21,13.21,12.797,13.21,3300,43593.0,,,,,
2025-02-07,12.384,13.375,12.384,13.293,3327,44225.811,,,,,
2025-02-10,13.045,13.623,13.045,13.623,2013,27423.099,,,,,
2025-02-11,13.623,13.788,13.623,13.623,700,9536.1,,,,,
2025-02-12,13.54,13.54,12.384,13.293,6827,90751.311,,,,,
2025-02-13,13.375,13.375,12.632,12.632,1130,14274.16,,,,,
2025-02-14,13.128,13.128,13.045,13.128,500,6564.0,,,,,
2025-02-17,13.045,13.458,13.045,13.458,10429,140353.482,,,,,
2025-02-18,13.21,13.293,12.632,13.293,4311,57306.123,,,,,
2025-02-19,13.21,13.21,12.88,13.21,450,5944.5,,,,,
2025-02-20,13.375,13.953,13.21,13.375,2200,29425.0,,,,,
2025-02-21,13.375,13.375,13.375,13.375,101,1350.875,,,,,
2025-02-24,14.036,14.036,12.715,12.797,1000,12797.0,,,,,
2025-02-25,12.715,13.128,12.467,13.045,8721,113765.445,,,,,
2025-02-26,12.632,13.21,12.632,13.21,1700,22457.0,,,,,
2025-02-27,13.21,13.21,12.797,12.962,2400,31108.8,,,,,
2025-02-28,13.045,13.045,13.045,13.045,1500,19567.5,,,,,
2025-03-03,12.384,13.293,12.384,13.045,1102,14375.59,,,,,
2025-03-04,13.21,13.21,12.962,13.128,1818,23866.704,,,,,
2025-03-05,13.128,13.21,12.632,13.128,10015,131476.92,,,,,
2025-03-06,12.384,13.128,12.384,13.128,3817,50109.576,,,,,
2025-03-07,12.88,13.045,12.715,12.88,2952,38021.76,,,,,
2025-03-10,13.045,13.128,12.715,12.962,14644,189815.528,,,,,
2025-03-11,13.128,13.128,12.715,13.128,3010,39515.28,,,,,
2025-03-12,13.045,13.128,12.88,13.128,8901,116852.328,,,,,
2025-03-13,12.962,13.128,12.88,12.88,1300,16744.0,,,,,
2025-03-14,13.128,13.128,13.128,13.128,2110,27700.08,,,,,
2025-03-17,12.797,13.128,12.715,13.128,4953,65022.984,,,,,
2025-03-18,12.88,12.88,12.88,12.88,100,1288.0,,,,,
2025-03-19,12.715,13.128,12.715,13.128,500,6564.0,,,,,
2025-03-20,12.88,12.88,12.88,12.88,1,12.88,,,,,
2025-03-21,12.88,13.293,12.88,13.293,2700,35891.1,,,,,
2025-03-24,12.962,13.128,12.962,12.962,2459,31873.558,,,,,
2025-03-25,12.962,12.962,12.632,12.632,9152,115608.064,,,,,
2025-03-26,12.797,12.797,12.715,12.715,2622,33338.73,,,,,
2025-03-27,12.715,13.045,12.715,13.045,2100,27394.5,,,,,
2025-03-28,12.797,13.623,12.632,13.21,2141,28282.61,,,,,
2025-03-31,12.962,12.962,12.632,12.962,1800,23331.6,,,,,
2025-04-01,12.88,12.962,12.88,12.962,1800,23331.6,,,,,
2025-04-02,12.962,12.962,12.632,12.632,500,6316.0,,,,,
2025-04-03,13.623,13.623,12.632,12.632,2000,25264.0,,,,,
2025-04-04,13.21,13.293,12.797,12.797,1900,24314.300000000003,,,,,
2025-04-08,13.21,13.21,13.21,13.21,1,13.21,,,,,
2025-04-09,12.797,12.797,11.476,11.476,800,9180.8,,,,,
2025-04-10,11.559,13.21,11.559,13.21,1788,23619.480000000003,,,,,
2025-04-11,13.871,13.871,11.559,13.128,1500,19692.0,,,,,
2025-04-14,11.641,12.962,11.641,12.962,700,9073.4,,,,,
2025-04-15,12.88,12.88,12.467,12.467,312,3889.704,,,,,
2025-04-16,12.715,12.715,12.715,12.715,100,1271.5,,,,,
2025-04-17,12.715,12.715,12.715,12.715,0,0.0,,,,,
2025-04-18,12.384,12.962,12.384,12.962,3435,44524.47,,,,,
2025-04-21,12.962,12.962,12.962,12.962,400,5184.8,,,,,
2025-04-22,12.962,12.962,12.962,12.962,0,0.0,,,,,
2025-04-23,12.384,12.962,12.384,12.962,300,3888.6,,,,,
2025-04-24,12.384,12.384,11.146,11.146,2500,27865.000000000004,,,,,
2025-04-25,12.88,12.88,11.146,12.797,1400,17915.8,,,,,
2025-04-28,12.962,12.962,12.88,12.88,900,11592.0,,,,,
2025-04-29,12.632,13.045,12.632,13.045,500,6522.5,,,,,
2025-05-05,12.384,12.384,11.972,12.302,1219,14996.138,,,,,
2025-05-06,13.458,13.458,11.972,13.045,300,3913.5,,,,,
2025-05-07,13.623,13.623,12.797,13.128,400,5251.2,,,,,
2025-05-08,13.623,14.696,12.384,14.201,2400,34082.4,,,,,
2025-05-09,13.21,13.21,13.21,13.21,6,79.26,,,,,
2025-05-12,12.797,13.375,12.797,13.375,1400,18725.0,,,,,
2025-05-13,13.21,13.21,13.21,13.21,0,0.0,,,,,
2025-05-14,13.21,13.21,13.21,13.21,101,1334.21,,,,,
2025-05-15,13.21,13.21,13.21,13.21,0,0.0,,,,,
2025-05-16,13.375,13.375,13.375,13.375,136,1819.0,,,,,
2025-05-19,13.375,13.623,13.375,13.623,1810,24657.63,,,,,
2025-05-20,13.705,13.705,11.972,13.705,701,9607.205,,,,,
2025-05-21,13.623,13.623,12.797,12.962,2000,25924.0,,,,,
2025-05-22,12.88,13.21,12.137,13.21,9200,121532.0,,,,,
2025-05-23,12.797,13.21,12.797,13.21,1600,21136.0,,,,,
2025-05-26,13.045,13.045,12.88,12.88,202,2601.76,,,,,
2025-05-27,12.797,12.962,12.797,12.88,11510,148248.80000000002,,,,,
2025-05-28,12.797,13.045,12.797,13.045,6801,88719.045,,,,,
2025-05-29,13.871,13.871,13.871,13.871,3300,45774.3,,,,,
2025-05-30,13.871,13.871,13.871,13.871,10,138.71,,,,,
