time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2014-01-24,8.231,8.447,8.014,8.144,8417060,68548536.64,,,,,
2014-01-27,8.101,8.144,7.841,7.971,3240910,25833293.61,,,,,
2014-02-06,7.884,7.928,7.624,7.624,959590,7315914.159999999,,,,,
2014-02-07,7.538,7.581,7.148,7.191,2987600,21483831.6,,,,,
2014-02-10,7.148,7.451,7.018,7.364,4052090,29839590.76,,,,,
2014-02-11,7.451,7.451,7.321,7.321,1938480,14191612.08,,,,,
2014-02-12,7.278,7.321,7.234,7.278,1176180,8560238.04,,,,,
2014-02-13,7.278,7.321,7.191,7.191,2156140,15504802.74,,,,,
2014-02-14,7.278,7.364,7.191,7.278,1489380,10839707.64,,,,,
2014-02-17,7.321,7.321,7.191,7.234,1173560,8489533.04,,,,,
2014-02-18,7.234,7.234,7.191,7.191,1861540,13386334.14,,,,,
2014-02-19,7.234,7.278,7.148,7.191,2988120,21487570.92,,,,,
2014-02-20,7.234,7.451,7.191,7.321,3243650,23746761.65,,,,,
2014-02-21,7.278,7.278,7.234,7.234,903040,6532591.36,,,,,
2014-02-24,7.278,7.278,7.191,7.234,833430,6029032.62,,,,,
2014-02-25,7.191,7.234,7.148,7.234,1249150,9036351.1,,,,,
2014-02-26,7.234,7.321,7.191,7.234,1399670,10125212.78,,,,,
2014-02-27,7.234,7.538,7.234,7.321,3731900,27321239.9,,,,,
2014-02-28,7.278,7.364,7.278,7.364,1154560,8502179.84,,,,,
2014-03-03,7.321,7.364,7.234,7.234,954830,6907240.22,,,,,
2014-03-04,7.191,7.234,7.148,7.191,1551740,11158562.34,,,,,
2014-03-05,7.234,7.278,7.191,7.191,737090,5300414.19,,,,,
2014-03-06,7.191,7.234,7.148,7.191,768340,5525132.94,,,,,
2014-03-07,7.191,7.234,7.191,7.191,773450,5561878.95,,,,,
2014-03-10,7.191,7.278,7.191,7.234,957770,6928508.18,,,,,
2014-03-11,7.191,7.234,7.191,7.191,752790,5413312.89,,,,,
2014-03-12,7.191,7.234,7.148,7.148,979430,7000965.64,,,,,
2014-03-13,7.191,7.191,7.104,7.148,806950,5768078.6,,,,,
2014-03-14,7.191,7.234,7.104,7.191,924510,6648151.41,,,,,
2014-03-17,7.191,7.234,7.148,7.191,989350,7114415.85,,,,,
2014-03-18,7.191,7.321,7.148,7.278,2171570,15804686.46,,,,,
2014-03-19,7.321,7.538,7.321,7.538,5624790,42399667.02,,,,,
2014-03-20,7.581,7.798,7.581,7.668,3325420,25499320.56,,,,,
2014-03-21,7.581,7.711,7.581,7.581,1236010,9370191.81,,,,,
2014-03-24,7.668,7.798,7.624,7.624,2498010,19044828.24,,,,,
2014-03-25,7.668,7.668,7.451,7.451,2051430,15285204.93,,,,,
2014-03-26,7.494,7.494,7.234,7.278,2030920,14781035.76,,,,,
2014-03-27,7.321,7.321,7.234,7.278,1026180,7468538.039999999,,,,,
2014-03-28,7.278,7.364,7.278,7.364,713160,5251710.24,,,,,
2014-03-31,7.408,7.408,7.278,7.278,831760,6053549.279999999,,,,,
2014-04-01,7.321,7.321,7.191,7.234,1701600,12309374.4,,,,,
2014-04-02,7.234,7.278,7.148,7.234,1217110,8804573.74,,,,,
2014-04-03,7.234,7.321,7.191,7.278,519700,3782376.6,,,,,
2014-04-04,7.321,7.321,7.234,7.321,608360,4453803.56,,,,,
2014-04-07,7.278,7.321,7.234,7.278,441790,3215347.62,,,,,
2014-04-08,7.278,7.321,7.234,7.234,515610,3729922.74,,,,,
2014-04-10,7.234,7.278,7.234,7.234,485550,3512468.7,,,,,
2014-04-11,7.191,7.234,7.148,7.191,670380,4820702.58,,,,,
2014-04-14,7.234,7.278,7.191,7.234,414100,2995599.4,,,,,
2014-04-15,7.191,7.234,7.148,7.148,480360,3433613.28,,,,,
2014-04-16,7.148,7.148,6.845,6.931,1065090,7382138.79,,,,,
2014-04-17,6.931,7.104,6.931,6.974,681040,4749572.96,,,,,
2014-04-18,6.974,7.018,6.888,6.888,763370,5258092.56,,,,,
2014-04-21,6.888,6.888,6.671,6.715,565920,3800152.8,,,,,
2014-04-22,6.671,6.845,6.628,6.845,529160,3622100.2,,,,,
2014-04-23,6.888,6.888,6.758,6.845,217960,1491936.2,,,,,
2014-04-24,6.801,6.888,6.801,6.888,288090,1984363.92,,,,,
2014-04-25,6.801,6.931,6.801,6.801,516240,3510948.24,,,,,
2014-04-28,6.801,6.845,6.758,6.801,336220,2286632.22,,,,,
2014-04-29,6.801,6.845,6.801,6.845,202970,1389329.65,,,,,
2014-05-05,6.888,6.888,6.715,6.758,301760,2039294.08,,,,,
2014-05-06,6.715,6.758,6.541,6.585,479520,3157639.2,,,,,
2014-05-07,6.585,6.758,6.585,6.715,274120,1840715.8,,,,,
2014-05-08,6.628,6.628,6.281,6.325,1515840,9587688.0,,,,,
2014-05-09,6.238,6.411,6.238,6.411,308830,1979909.13,,,,,
2014-05-12,6.368,6.368,5.978,6.065,520700,3158045.5,,,,,
2014-05-13,6.065,6.151,5.848,6.108,695610,4248785.88,,,,,
2014-05-14,6.065,6.411,6.065,6.368,473470,3015056.96,,,,,
2014-05-15,6.411,6.411,6.021,6.151,636940,3917817.94,,,,,
2014-05-16,6.151,6.325,6.108,6.325,333670,2110462.75,,,,,
2014-05-19,6.238,6.368,6.238,6.281,357580,2245959.98,,,,,
2014-05-20,6.281,6.368,6.238,6.368,181780,1157575.04,,,,,
2014-05-21,6.325,6.498,6.238,6.455,604540,3902305.7,,,,,
2014-05-22,6.455,6.455,6.325,6.325,233070,1474167.75,,,,,
2014-05-23,6.368,6.368,6.281,6.368,163360,1040276.48,,,,,
2014-05-26,6.281,6.368,6.281,6.325,103450,654321.25,,,,,
2014-05-27,6.325,6.498,6.325,6.498,445140,2892519.72,,,,,
2014-05-28,6.498,6.498,6.411,6.455,404820,2613113.1,,,,,
2014-05-29,6.411,6.498,6.411,6.455,423040,2730723.2,,,,,
2014-05-30,6.411,6.455,6.368,6.411,192420,1233604.62,,,,,
2014-06-02,6.411,6.411,6.281,6.325,278960,1764422.0,,,,,
2014-06-03,6.281,6.368,6.281,6.281,168500,1058348.5,,,,,
2014-06-04,6.281,6.325,6.195,6.281,157450,988943.45,,,,,
2014-06-05,6.281,6.281,6.195,6.281,54870,344638.47,,,,,
2014-06-06,6.238,6.325,6.238,6.325,91870,581077.75,,,,,
2014-06-09,6.325,6.368,6.238,6.281,162110,1018212.91,,,,,
2014-06-10,6.281,6.411,6.238,6.368,216450,1378353.6,,,,,
2014-06-11,6.368,6.368,6.281,6.368,361280,2300631.04,,,,,
2014-06-12,6.368,6.455,6.368,6.455,454450,2933474.75,,,,,
2014-06-13,6.411,6.498,6.368,6.455,507030,3272878.65,,,,,
2014-06-16,6.455,6.498,6.411,6.455,343780,2219099.9,,,,,
2014-06-17,6.455,6.498,6.411,6.455,241630,1559721.65,,,,,
2014-06-18,6.455,6.498,6.411,6.455,427080,2756801.4,,,,,
2014-06-19,6.411,6.455,6.325,6.455,310390,2003567.45,,,,,
2014-06-20,6.411,6.455,6.368,6.368,136260,867703.68,,,,,
2014-06-23,6.368,6.455,6.368,6.455,210760,1360455.8,,,,,
2014-06-24,6.411,6.498,6.411,6.498,317550,2063439.9,,,,,
2014-06-25,6.455,6.498,6.411,6.498,282130,1833280.74,,,,,
2014-06-26,6.455,6.628,6.411,6.541,561760,3674472.16,,,,,
2014-06-27,6.498,6.585,6.498,6.585,295440,1945472.4,,,,,
2014-06-30,6.585,6.585,6.498,6.585,259480,1708675.8,,,,,
2014-07-01,6.541,6.541,6.498,6.541,375930,2458958.1300000004,,,,,
2014-07-02,6.541,6.628,6.498,6.585,650420,4283015.7,,,,,
2014-07-03,6.585,6.628,6.541,6.585,391260,2576447.1,,,,,
2014-07-04,6.585,6.585,6.541,6.585,206750,1361448.75,,,,,
2014-07-07,6.541,6.585,6.498,6.498,252570,1641199.86,,,,,
2014-07-08,6.498,6.541,6.411,6.411,284940,1826750.34,,,,,
2014-07-09,6.455,6.541,6.411,6.498,304900,1981240.2,,,,,
2014-07-10,6.498,6.498,6.411,6.411,344960,2211538.56,,,,,
2014-07-11,6.455,6.455,6.411,6.455,117230,756719.65,,,,,
2014-07-14,6.411,6.455,6.368,6.411,82990,532048.89,,,,,
2014-07-15,6.411,6.455,6.368,6.455,355370,2293913.35,,,,,
2014-07-16,6.498,6.498,6.455,6.455,356200,2299271.0,,,,,
2014-07-17,6.455,6.498,6.411,6.455,103650,669060.75,,,,,
2014-07-18,6.498,6.498,6.455,6.498,347570,2258509.86,,,,,
2014-07-21,6.455,6.498,6.411,6.455,126260,815008.3,,,,,
2014-07-22,6.411,6.455,6.368,6.411,95750,613853.25,,,,,
2014-07-23,6.455,6.455,6.368,6.368,142650,908395.2,,,,,
2014-07-24,6.368,6.455,6.368,6.411,185940,1192061.34,,,,,
2014-07-25,6.411,6.801,6.411,6.628,1736770,11511311.56,,,,,
2014-07-28,6.628,6.671,6.541,6.628,450520,2986046.56,,,,,
2014-07-29,6.671,6.671,6.541,6.541,242380,1585407.58,,,,,
2014-07-30,6.541,6.671,6.498,6.585,1349570,8886918.45,,,,,
2014-07-31,6.585,6.628,6.541,6.585,356880,2350054.8,,,,,
2014-08-01,6.585,6.671,6.585,6.628,406370,2693420.36,,,,,
2014-08-04,6.628,6.845,6.628,6.801,1466890,9976318.89,,,,,
2014-08-05,6.801,6.845,6.758,6.801,730130,4965614.13,,,,,
2014-08-06,6.801,6.801,6.715,6.758,278630,1882981.54,,,,,
2014-08-07,6.715,6.801,6.715,6.758,603770,4080277.66,,,,,
2014-08-08,6.873,6.873,6.689,6.781,899050,6096458.05,,,,,
2014-08-11,6.735,6.781,6.643,6.643,256040,1700873.72,,,,,
2014-08-12,6.643,6.643,6.552,6.598,252780,1667842.44,,,,,
2014-08-13,6.552,6.643,6.506,6.643,329460,2188602.78,,,,,
2014-08-14,6.598,6.689,6.552,6.552,261390,1712627.2799999998,,,,,
2014-08-15,6.598,6.598,6.506,6.506,202100,1314862.6,,,,,
2014-08-18,6.46,6.506,6.323,6.369,721730,4596698.37,,,,,
2014-08-19,6.369,6.414,6.369,6.369,343930,2190490.17,,,,,
2014-08-20,6.369,6.414,6.369,6.414,370800,2378311.2,,,,,
