time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2014-07-14,4.251,4.277,4.251,4.277,10660,45592.82,,,,,
2014-07-15,4.566,4.566,4.566,4.566,13480,61549.68,,,,,
2014-07-16,4.881,4.881,4.881,4.881,17290,84392.49,,,,,
2014-07-17,5.222,5.222,5.222,5.222,95120,496716.64,,,,,
2014-07-18,5.563,5.563,5.563,5.563,134460,748000.98,,,,,
2014-07-21,5.931,5.931,5.301,5.563,311030,1730259.89,,,,,
2014-07-22,5.458,5.721,5.458,5.721,568890,3254619.69,,,,,
2014-07-23,5.773,5.773,5.668,5.721,23330,133470.93,,,,,
2014-07-24,5.668,5.721,5.668,5.668,33590,190388.12,,,,,
2014-07-25,5.668,5.721,5.668,5.668,79630,451342.84,,,,,
2014-07-28,5.668,5.721,5.668,5.668,93810,531715.08,,,,,
2014-07-29,5.668,5.668,5.511,5.563,25300,140743.9,,,,,
2014-07-30,5.616,5.616,5.511,5.563,16160,89898.08,,,,,
2014-07-31,5.511,5.511,5.301,5.406,37400,202184.4,,,,,
2014-08-01,5.511,5.511,5.353,5.406,28290,152935.74,,,,,
2014-08-04,5.406,5.406,5.406,5.406,13350,72170.09999999999,,,,,
2014-08-05,5.458,5.511,5.458,5.458,21340,116473.72,,,,,
2014-08-06,5.458,5.616,5.458,5.616,20800,116812.8,,,,,
2014-08-07,5.616,5.616,5.563,5.616,17250,96876.0,,,,,
2014-08-08,5.563,5.616,5.563,5.616,9190,51611.03999999999,,,,,
2014-08-11,5.983,5.983,5.826,5.983,179250,1072452.75,,,,,
2014-08-12,6.036,6.193,6.036,6.193,64140,397219.02,,,,,
2014-08-13,6.246,6.561,6.141,6.508,147010,956741.08,,,,,
2014-08-14,6.508,6.928,6.508,6.928,149800,1037814.4,,,,,
2014-08-15,7.348,7.4,7.138,7.4,100130,740962.0,,,,,
2014-08-18,7.663,7.82,7.558,7.82,29910,233896.2,,,,,
2014-08-19,7.61,7.768,7.295,7.295,39150,285599.25,,,,,
2014-08-20,6.875,7.348,6.875,7.295,46550,339582.25,,,,,
2014-08-21,7.19,7.295,7.085,7.085,58570,414968.45,,,,,
2014-08-22,7.085,7.4,7.085,7.4,45860,339364.0,,,,,
2014-08-25,7.61,7.663,7.4,7.558,61190,462474.02,,,,,
2014-08-26,7.558,7.558,7.033,7.033,29880,210146.04,,,,,
2014-08-27,7.243,7.348,7.085,7.19,11450,82325.5,,,,,
2014-08-28,7.19,7.19,7.085,7.19,5070,36453.3,,,,,
2014-08-29,7.19,7.19,6.823,7.085,15750,111588.75,,,,,
2014-09-03,7.138,7.138,6.98,7.085,25120,177975.2,,,,,
2014-09-04,7.033,7.033,6.823,6.928,37750,261532.0,,,,,
2014-09-05,6.98,7.138,6.98,7.138,44760,319496.88,,,,,
2014-09-08,7.243,7.61,7.138,7.61,171700,1306637.0,,,,,
2014-09-09,8.135,8.135,7.715,7.82,88810,694494.2000000001,,,,,
2014-09-10,8.03,8.03,7.663,7.978,23640,188599.92,,,,,
2014-09-11,7.925,8.083,7.873,7.978,25860,206311.08,,,,,
2014-09-12,7.978,8.03,7.82,7.925,44670,354009.75,,,,,
2014-09-15,7.925,8.03,7.925,7.978,14500,115681.0,,,,,
2014-09-16,7.925,7.978,7.873,7.978,65900,525750.2,,,,,
2014-09-17,8.083,8.083,7.873,7.978,6430,51298.54,,,,,
2014-09-18,7.873,8.083,7.873,8.083,13030,105321.49,,,,,
2014-09-19,8.24,8.607,8.24,8.607,20120,173172.84,,,,,
2014-09-22,9.185,9.185,8.817,9.185,28590,262599.15,,,,,
2014-09-23,9.447,9.605,9.132,9.132,13620,124377.84,,,,,
2014-09-24,9.342,9.342,9.08,9.08,5790,52573.2,,,,,
2014-09-25,8.922,8.922,8.45,8.45,30100,254345.0,,,,,
2014-09-26,8.922,8.922,8.555,8.765,26080,228591.2,,,,,
2014-09-29,8.922,8.922,8.817,8.817,11420,100690.14,,,,,
2014-09-30,8.66,8.87,8.66,8.87,12510,110963.7,,,,,
2014-10-01,8.87,9.027,8.87,8.922,24590,219391.98,,,,,
2014-10-02,8.87,9.08,8.87,9.027,51070,461008.89,,,,,
2014-10-03,9.185,9.29,9.132,9.185,22400,205744.0,,,,,
2014-10-06,9.237,9.237,9.132,9.185,19250,176811.25,,,,,
2014-10-07,9.132,9.237,9.132,9.185,37960,348662.60000000003,,,,,
2014-10-08,9.815,9.815,9.637,9.815,138900,1363303.5,,,,,
2014-10-09,10.351,10.44,10.351,10.44,271340,2832789.6,,,,,
2014-10-10,10.351,10.529,10.261,10.44,63600,663984.0,,,,,
2014-10-13,10.261,10.261,9.904,9.994,17150,171397.1,,,,,
2014-10-14,10.083,10.083,9.904,9.994,34880,348590.72,,,,,
2014-10-15,9.994,10.083,9.904,10.083,94190,949717.77,,,,,
2014-10-16,9.994,10.083,9.458,9.548,37680,359768.64,,,,,
2014-10-17,9.815,9.815,9.458,9.726,59410,577821.66,,,,,
2014-10-20,9.904,9.904,9.637,9.637,7760,74783.12000000001,,,,,
2014-10-21,9.637,9.726,9.458,9.637,14260,137423.62,,,,,
2014-10-22,9.726,9.726,9.548,9.548,15150,144652.2,,,,,
2014-10-23,9.548,9.548,9.28,9.369,21100,197685.9,,,,,
2014-10-24,9.369,9.637,9.369,9.637,17040,164214.48,,,,,
2014-10-27,9.815,10.083,9.726,9.726,26890,261532.14,,,,,
2014-10-28,9.637,9.726,9.458,9.458,28140,266148.12,,,,,
2014-10-29,9.548,9.548,9.369,9.369,21320,199747.08,,,,,
2014-10-30,9.369,9.548,9.369,9.548,65350,623961.8,,,,,
2014-10-31,9.548,9.548,9.369,9.458,26930,254703.94,,,,,
2014-11-03,9.369,9.369,9.012,9.191,51330,471774.03,,,,,
2014-11-04,8.923,9.28,8.923,9.191,84960,780867.3600000001,,,,,
2014-11-05,9.191,9.191,8.923,8.923,33320,297314.36,,,,,
2014-11-06,8.834,9.191,8.566,8.655,176730,1529598.15,,,,,
2014-11-07,8.655,9.191,8.655,9.191,161420,1483611.2200000002,,,,,
