time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-07-20,10.347,10.347,8.102,10.347,1459100,15097307.7,,,,,
2021-07-21,11.387,11.387,11.387,11.387,1939511,22085211.757,,,,,
2021-07-22,13.084,13.084,12.482,12.482,1263986,15777073.251999998,,,,,
2021-07-23,12.482,12.482,11.004,11.004,527796,5807867.183999999,,,,,
2021-07-26,9.361,9.361,9.361,9.361,245773,2300681.0530000003,,,,,
2021-07-27,7.993,10.401,7.993,9.58,966851,9262432.58,,,,,
2021-07-28,9.58,9.69,9.197,9.252,236390,2187080.2800000003,,,,,
2021-07-29,9.854,9.854,9.033,9.306,452195,4208126.67,,,,,
2021-07-30,9.142,9.306,9.033,9.197,808337,7434275.388999999,,,,,
2021-08-02,9.306,9.525,9.197,9.361,618538,5790134.218,,,,,
2021-08-03,9.58,9.58,9.197,9.361,742368,6949306.848,,,,,
2021-08-04,9.361,9.416,9.197,9.306,672201,6255502.505999999,,,,,
2021-08-05,9.306,9.306,9.142,9.252,664827,6150979.404,,,,,
2021-08-06,9.252,9.252,9.088,9.197,629251,5787221.447,,,,,
2021-08-09,9.252,9.306,9.142,9.306,745940,6941717.64,,,,,
2021-08-10,9.306,9.525,9.306,9.471,888034,8410570.014,,,,,
2021-08-11,9.471,10.401,9.416,10.347,1582844,16377686.868,,,,,
2021-08-12,10.401,10.949,10.292,10.401,869461,9043263.861,,,,,
2021-08-13,10.566,10.566,9.854,10.237,801100,8200860.7,,,,,
2021-08-16,10.073,10.292,9.744,10.237,732294,7496493.678,,,,,
2021-08-17,10.237,10.456,10.073,10.128,612725,6205678.8,,,,,
2021-08-18,10.182,10.182,10.018,10.128,331249,3354889.872,,,,,
2021-08-19,10.018,10.128,9.963,10.128,433995,4395501.36,,,,,
2021-08-20,10.128,10.128,9.58,9.744,838278,8168180.831999999,,,,,
2021-08-23,9.58,9.69,9.306,9.361,548789,5137213.829,,,,,
2021-08-24,9.306,9.471,9.252,9.416,309327,2912623.032,,,,,
2021-08-25,9.416,9.471,9.252,9.471,205520,1946479.92,,,,,
2021-08-26,9.471,9.525,9.361,9.416,232982,2193758.512,,,,,
2021-08-27,9.361,9.416,9.197,9.416,314622,2962480.7520000003,,,,,
2021-08-30,9.471,9.58,9.306,9.416,495754,4668019.664,,,,,
2021-08-31,9.416,9.69,9.416,9.525,371866,3542023.65,,,,,
2021-09-01,9.471,9.525,9.416,9.471,196665,1862614.215,,,,,
