time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2021-07-19,14.028,14.028,11.51,14.028,3840600,53875936.8,,,,,
2021-07-20,14.748,15.395,14.028,15.395,885600,13633812.0,,,,,
2021-07-21,16.546,16.906,15.827,16.906,828292,14003104.552,,,,,
2021-07-22,17.05,17.05,15.251,15.251,1051250,16032613.75,,,,,
2021-07-23,13.741,13.884,13.741,13.741,194491,2672500.831,,,,,
2021-07-26,12.374,12.374,12.374,12.374,83453,1032647.422,,,,,
2021-07-27,11.151,12.374,11.151,11.726,2091191,24521305.666,,,,,
2021-07-28,12.23,12.59,11.51,11.798,652900,7702914.2,,,,,
2021-07-29,12.877,12.877,11.51,11.582,904570,10476729.74,,,,,
2021-07-30,11.87,11.87,11.151,11.438,1187312,13580474.656,,,,,
2021-08-02,12.446,12.446,11.367,11.798,827308,9760579.784,,,,,
2021-08-03,11.87,11.87,11.223,11.51,1031814,11876179.14,,,,,
2021-08-04,11.582,11.582,11.151,11.438,933668,10679294.584,,,,,
2021-08-05,11.223,11.51,11.151,11.438,680918,7788340.084000001,,,,,
2021-08-06,11.51,11.582,11.151,11.223,1107118,12425185.314,,,,,
2021-08-09,11.223,11.438,10.935,11.295,913244,10315090.98,,,,,
2021-08-10,11.726,11.726,10.935,11.151,789285,8801317.035,,,,,
2021-08-11,11.438,11.438,10.863,11.079,783916,8685005.364,,,,,
2021-08-12,11.079,11.223,10.719,10.791,924220,9973258.02,,,,,
2021-08-13,11.007,11.007,10.647,10.935,826637,9039275.595,,,,,
2021-08-16,11.079,11.079,10.719,10.935,800543,8753937.705,,,,,
2021-08-17,10.935,10.935,10.575,10.719,861237,9231599.403,,,,,
2021-08-18,10.935,11.079,10.575,10.791,634600,6847968.600000001,,,,,
2021-08-19,10.791,10.935,10.359,10.575,835762,8838183.149999999,,,,,
2021-08-20,10.647,10.647,9.568,9.784,1627580,15924242.72,,,,,
2021-08-23,10.719,10.719,9.568,10.144,820900,8327209.600000001,,,,,
2021-08-24,10.287,10.359,9.856,10.072,649153,6538269.016,,,,,
2021-08-25,10.359,10.359,9.712,10.072,529696,5335098.112,,,,,
2021-08-26,10.072,10.287,9.928,10.0,812643,8126430.0,,,,,
2021-08-27,10.287,10.359,9.784,10.144,1029400,10442233.6,,,,,
2021-09-06,10.431,10.503,10.0,10.287,1337700,13760919.9,,,,,
2021-09-07,10.287,10.395,10.0,10.108,1184800,11975958.4,,,,,
2021-09-08,10.108,10.144,9.892,10.0,1026600,10266000.0,,,,,
2021-09-09,9.928,10.18,9.712,9.784,1150700,11258448.8,,,,,
2021-09-10,9.748,9.784,9.46,9.568,1095100,10477916.8,,,,,
2021-09-13,9.568,10.215,9.388,10.215,1290500,13182457.5,,,,,
2021-09-14,10.863,10.899,10.791,10.899,1342000,14626457.999999998,,,,,
2021-09-15,11.079,11.151,10.431,10.575,1346100,14235007.499999998,,,,,
2021-09-16,10.503,10.791,10.251,10.611,1060100,11248721.1,,,,,
2021-09-17,10.611,11.295,10.431,10.863,1195900,12991061.7,,,,,
2021-09-20,10.863,11.295,10.647,10.935,1124600,12297501.0,,,,,
2021-09-21,10.575,11.007,10.395,10.791,1081100,11666150.1,,,,,
2021-09-22,11.079,11.151,10.503,10.863,1065400,11573440.2,,,,,
2021-09-23,10.935,11.007,10.539,10.683,1250400,13358023.2,,,,,
2021-09-24,10.611,10.827,10.215,10.431,1016000,10597896.0,,,,,
2021-09-27,10.395,10.431,9.82,9.856,1194500,11772992.0,,,,,
2021-09-28,9.784,10.0,9.712,9.892,1013200,10022574.4,,,,,
2021-09-29,9.892,9.928,9.64,9.856,999400,9850086.4,,,,,
2021-09-30,9.892,10.503,9.784,10.144,1013400,10279929.6,,,,,
2021-10-01,10.287,10.359,9.856,10.0,856000,8560000.0,,,,,
2021-10-04,10.0,10.072,9.64,9.928,1011600,10043164.8,,,,,
2021-10-05,9.928,10.144,9.784,10.036,1139400,11435018.4,,,,,
2021-10-06,10.072,10.287,9.964,10.108,1072500,10840830.0,,,,,
2021-10-07,10.18,10.215,9.928,10.072,1059800,10674305.6,,,,,
2021-10-08,10.108,10.108,9.892,10.0,1157200,11572000.0,,,,,
2021-10-11,9.928,10.072,9.892,9.964,1065000,10611660.0,,,,,
2021-10-12,9.964,10.0,9.748,9.856,1163000,11462528.0,,,,,
2021-10-13,9.82,9.928,9.748,9.856,914900,9017254.4,,,,,
2021-10-14,9.892,10.539,9.748,10.539,2009800,21181282.2,,,,,
2021-10-15,10.791,11.043,10.467,10.647,1492300,15888518.1,,,,,
2021-10-18,10.575,10.575,10.18,10.287,1082000,11130534.0,,,,,
2021-10-19,10.108,10.431,9.928,10.215,1306800,13348962.0,,,,,
2021-10-20,10.287,10.431,10.0,10.287,1086600,11177854.2,,,,,
2021-10-21,10.359,10.503,10.144,10.431,908700,9478649.7,,,,,
2021-10-22,10.359,10.791,10.215,10.611,1331600,14129607.6,,,,,
2021-10-25,10.827,10.827,10.503,10.575,1224100,12944857.5,,,,,
2021-10-26,10.575,10.647,10.287,10.539,876000,9232164.0,,,,,
2021-10-27,10.683,11.259,10.683,11.259,3753100,42256152.9,,,,,
2021-10-28,12.014,12.014,11.51,12.014,2156100,25903385.4,,,,,
2021-10-29,12.805,12.841,12.23,12.59,6200000,78058000.0,,,,,
2021-11-01,12.158,13.381,12.122,12.949,2819300,36507115.7,,,,,
2021-11-02,12.949,13.669,12.554,13.057,1567900,20472070.3,,,,,
2021-11-03,12.733,12.949,12.158,12.158,4143500,50376673.0,,,,,
2021-11-04,11.798,12.23,11.331,11.834,2593000,30685562.0,,,,,
2021-11-05,11.87,12.23,11.762,12.014,1294300,15549720.2,,,,,
2021-11-08,12.194,12.446,11.87,12.086,1515800,18319958.8,,,,,
2021-11-09,12.086,12.805,12.086,12.59,2058300,25913997.0,,,,,
2021-11-10,12.805,12.949,12.59,12.877,2014300,25938141.1,,,,,
2021-11-11,13.129,13.165,12.625,12.733,1727000,21989891.0,,,,,
2021-11-12,12.733,12.877,12.41,12.661,1341300,16982199.3,,,,,
2021-11-15,12.59,13.525,12.554,13.525,3296500,44585162.5,,,,,
2021-11-16,13.633,14.028,13.201,13.561,2371800,32163979.8,,,,,
2021-11-17,13.525,14.028,13.237,13.812,2184900,30177838.8,,,,,
2021-11-18,14.1,14.748,13.777,14.748,3774100,55660426.8,,,,,
2021-11-19,15.107,15.539,13.956,14.316,3173800,45436120.8,,,,,
2021-11-22,14.316,14.748,13.345,13.345,3148000,42010060.0,,,,,
2021-11-23,12.949,13.669,12.59,13.597,1411600,19193525.2,,,,,
2021-11-24,14.028,14.028,13.381,13.633,1219800,16629533.4,,,,,
2021-11-25,13.777,14.388,13.453,13.848,1489800,20630750.4,,,,,
2021-11-26,13.777,14.244,13.489,13.884,2408600,33441002.4,,,,,
2021-11-29,13.669,14.856,13.525,14.856,2867700,42602551.2,,,,,
2021-11-30,15.863,15.863,15.107,15.683,4110500,64464971.5,,,,,
2021-12-01,15.395,15.755,15.143,15.395,2214500,34092227.5,,,,,
2021-12-02,15.395,16.33,15.395,15.539,2042800,31743069.2,,,,,
2021-12-03,15.467,15.611,14.604,14.604,2830100,41330780.4,,,,,
2021-12-06,14.604,14.64,13.597,13.705,2262700,31010303.5,,,,,
2021-12-07,13.669,14.208,13.309,14.208,1288900,18312691.2,,,,,
2021-12-08,14.136,14.748,13.92,14.208,1009000,14335872.0,,,,,
2021-12-09,14.352,14.784,14.172,14.568,1089200,15867465.6,,,,,
2021-12-10,14.604,14.964,14.46,14.748,1263500,18634098.0,,,,,
2021-12-13,14.892,15.395,14.748,15.395,1815500,27949622.5,,,,,
2021-12-14,15.467,15.467,14.604,14.784,1838500,27180384.0,,,,,
2021-12-15,14.784,14.784,14.244,14.496,1345400,19502918.4,,,,,
2021-12-16,14.388,14.748,14.388,14.676,1076400,15797246.4,,,,,
2021-12-17,14.748,14.82,14.28,14.496,1850700,26827747.2,,,,,
2021-12-20,14.496,15.503,14.496,15.251,2585000,39423835.0,,,,,
2021-12-21,15.215,15.323,14.748,15.107,1317600,19904983.2,,,,,
2021-12-22,15.107,15.251,14.604,14.748,2005700,29580063.6,,,,,
2021-12-23,14.568,14.676,13.884,14.028,2497000,35027916.0,,,,,
2021-12-24,14.028,14.388,13.669,14.388,1454700,20930223.6,,,,,
2021-12-27,14.64,14.64,13.992,14.46,1008700,14585802.0,,,,,
2021-12-28,14.46,14.964,14.172,14.172,1276800,18094809.6,,,,,
2021-12-29,14.208,14.676,14.028,14.46,1616500,23374590.0,,,,,
2021-12-30,14.532,14.892,14.28,14.388,1369400,19702927.2,,,,,
2021-12-31,14.388,14.46,14.1,14.388,1192600,17159128.8,,,,,
2022-01-04,14.424,14.964,14.352,14.496,1875400,27185798.4,,,,,
2022-01-05,14.532,15.323,14.316,15.215,3704600,56365489.0,,,,,
2022-01-06,15.323,16.258,15.287,16.258,6218300,101097121.4,,,,,
2022-01-07,16.546,16.978,16.187,16.258,2597500,42230155.0,,,,,
2022-01-10,16.402,17.338,15.827,16.474,4682400,77137857.6,,,,,
2022-01-11,16.043,16.906,15.467,16.115,3358800,54127061.99999999,,,,,
2022-01-12,15.251,15.827,14.999,14.999,3058000,45866942.0,,,,,
2022-01-13,14.46,15.107,13.956,13.956,3741500,52216374.0,,,,,
2022-01-14,13.165,14.1,12.985,13.525,2154400,29138260.0,,,,,
2022-01-17,14.388,14.46,13.884,14.46,2685300,38829438.0,,,,,
2022-01-18,14.1,14.748,13.597,13.812,1248100,17238757.2,,,,,
2022-01-19,13.597,14.208,12.949,13.597,1170500,15915288.5,,,,,
2022-01-20,13.381,14.388,13.129,14.28,1514100,21621348.0,,,,,
2022-01-21,14.388,14.532,13.848,14.064,1479500,20807688.0,,,,,
2022-01-24,13.812,14.028,13.093,13.093,1649800,21600831.4,,,,,
2022-01-25,12.518,12.877,12.194,12.59,1985900,25002481.0,,,,,
2022-01-26,12.59,12.877,11.726,11.726,2580300,30256597.8,,,,,
2022-01-27,11.654,12.158,11.582,11.798,942100,11114895.8,,,,,
2022-01-28,11.798,12.23,11.654,12.086,829700,10027754.2,,,,,
2022-02-07,12.338,12.913,12.23,12.661,1145400,14501909.4,,,,,
2022-02-08,12.877,13.165,12.374,12.949,975700,12634339.3,,,,,
2022-02-09,12.733,13.093,12.518,13.057,1114500,14552026.5,,,,,
2022-02-10,13.057,13.309,12.841,13.165,1144100,15062076.499999998,,,,,
2022-02-11,13.021,13.129,12.805,12.985,1008000,13088880.0,,,,,
2022-02-14,12.769,13.093,12.59,12.805,1206700,15451793.5,,,,,
2022-02-15,12.805,12.949,12.59,12.841,1033700,13273741.7,,,,,
2022-02-16,12.949,13.525,12.877,13.453,1658900,22317181.7,,,,,
2022-02-17,13.453,13.525,13.237,13.453,1034100,13911747.3,,,,,
2022-02-18,13.237,13.489,13.093,13.453,1593300,21434664.9,,,,,
2022-02-21,13.381,14.028,13.237,13.812,1991500,27506598.0,,,,,
2022-02-22,13.309,13.669,13.021,13.237,1627800,21547188.6,,,,,
2022-02-23,13.237,13.525,13.201,13.309,1327600,17669028.4,,,,,
2022-02-24,13.129,13.381,12.41,12.733,2180400,27763033.200000003,,,,,
2022-02-25,12.949,13.165,12.733,12.913,1186700,15323857.1,,,,,
2022-02-28,12.949,13.309,12.59,13.093,1516600,19856843.8,,,,,
2022-03-01,13.093,13.669,13.093,13.525,2320000,31378000.0,,,,,
2022-03-02,13.597,13.884,13.525,13.741,3049800,41907301.8,,,,,
2022-03-03,13.777,14.028,13.633,13.956,2297700,32066701.2,,,,,
2022-03-04,14.208,14.208,13.812,13.884,1854800,25752043.2,,,,,
2022-03-07,13.884,13.884,13.525,13.597,1987900,27029476.3,,,,,
2022-03-08,13.381,13.633,13.273,13.345,1821800,24311921.0,,,,,
2022-03-09,13.309,13.525,12.913,13.237,1582100,20942257.7,,,,,
2022-03-10,13.489,13.741,13.345,13.453,1337900,17998768.7,,,,,
2022-03-11,13.417,13.992,13.237,13.669,2428000,33188332.0,,,,,
2022-03-14,13.669,14.604,13.453,14.604,4421600,64573046.4,,,,,
2022-03-15,15.107,15.179,14.604,14.64,2658900,38926296.0,,,,,
2022-03-16,14.748,14.856,14.46,14.604,2265000,33078060.0,,,,,
2022-03-17,14.604,15.611,14.604,15.611,5529900,86327268.9,,,,,
2022-03-18,15.827,16.043,15.323,15.683,2499900,39205931.7,,,,,
2022-03-21,15.683,16.582,15.683,16.294,4031100,65682743.4,,,,,
2022-03-22,16.294,16.294,15.719,15.791,4614800,72872306.8,,,,,
2022-03-23,15.827,16.007,15.683,15.971,2536600,40512038.6,,,,,
2022-03-24,15.827,16.187,15.719,16.115,2653700,42764375.49999999,,,,,
2022-03-25,16.079,16.834,15.899,16.258,3077400,50032369.2,,,,,
2022-03-28,15.971,16.187,15.143,15.395,5528300,85108178.5,,,,,
2022-03-29,15.395,16.187,15.395,16.079,1961100,31532526.9,,,,,
2022-03-30,15.899,16.402,15.179,15.683,3620300,56777164.9,,,,,
2022-03-31,15.827,16.043,15.323,15.395,2117900,32605070.5,,,,,
2022-04-01,15.035,16.007,15.035,16.007,2130500,34102913.5,,,,,
2022-04-04,16.402,16.402,15.827,16.079,2091700,33632444.300000004,,,,,
