time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2018-06-04,16.123,16.532,16.123,16.123,2811840,45335296.32,,,,,
2018-06-05,15.603,16.689,15.115,15.115,1357500,20518612.5,,,,,
2018-06-06,14.958,15.115,14.328,14.485,1605480,23255377.8,,,,,
2018-06-07,14.879,15.493,14.658,15.493,1376540,21326734.22,,,,,
2018-06-08,15.902,16.563,15.666,16.563,2008500,33266785.5,,,,,
2018-06-11,16.5,17.162,16.249,17.162,1229830,21106342.46,,,,,
2018-06-12,17.004,17.004,16.201,16.532,1139130,18832097.16,,,,,
2018-06-13,16.532,17.004,16.453,16.595,772670,12822458.65,,,,,
2018-06-14,16.768,16.768,16.296,16.532,617130,10202393.16,,,,,
2018-06-15,16.611,16.611,16.296,16.563,723460,11982667.98,,,,,
2018-06-18,16.39,16.532,15.43,15.745,825810,13002378.45,,,,,
2018-06-19,14.973,15.272,14.643,14.958,2092720,31302905.76,,,,,
2018-06-20,14.958,15.194,14.658,14.989,554870,8316946.430000001,,,,,
2018-06-21,15.02,15.02,14.69,14.989,497790,7461374.31,,,,,
2018-06-22,14.973,14.973,14.737,14.958,328710,4916844.18,,,,,
2018-06-25,15.115,15.272,15.068,15.099,918340,13866015.66,,,,,
2018-06-26,14.863,15.036,14.832,14.958,493790,7386110.82,,,,,
2018-06-27,14.721,14.958,14.721,14.737,394860,5819051.82,,,,,
2018-06-28,14.643,14.721,13.934,14.517,1319230,19151261.91,,,,,
2018-06-29,14.328,14.485,13.698,14.438,1583700,22865460.6,,,,,
2018-07-02,14.454,14.454,13.698,13.84,669570,9266848.8,,,,,
2018-07-03,13.777,13.903,12.879,12.879,2112230,27203410.17,,,,,
2018-07-04,12.675,12.753,11.982,12.753,1102650,14062095.45,,,,,
2018-07-05,13.628,13.628,12.755,13.298,1583450,21056718.1,,,,,
2018-07-06,13.227,13.699,12.755,13.605,1160990,15795268.95,,,,,
2018-07-09,13.699,13.794,13.156,13.463,631240,8498384.12,,,,,
2018-07-10,13.463,13.463,12.991,13.062,549100,7172344.199999999,,,,,
2018-07-11,12.802,12.802,12.164,12.164,1134570,13800909.48,,,,,
2018-07-12,11.857,12.282,11.857,12.282,686180,8427662.76,,,,,
2018-07-13,12.471,12.518,12.282,12.377,406500,5031250.5,,,,,
2018-07-16,12.282,12.377,12.164,12.377,430160,5324090.32,,,,,
2018-07-17,12.377,12.991,12.14,12.802,1174520,15036205.04,,,,,
2018-07-18,12.991,13.463,12.896,13.203,1139340,15042706.02,,,,,
2018-07-19,13.227,13.227,12.991,13.18,680430,8968067.4,,,,,
2018-07-20,12.991,13.18,12.849,13.18,1473990,19427188.2,,,,,
2018-07-23,12.896,13.156,12.566,12.566,878370,11037597.42,,,,,
2018-07-24,12.755,12.991,12.424,12.471,1019120,12709445.52,,,,,
2018-07-25,12.66,12.684,11.763,12.636,3348190,42307728.84,,,,,
2018-07-26,12.282,12.4,12.046,12.188,645430,7866500.840000001,,,,,
2018-07-27,12.188,12.377,12.093,12.259,1427670,17501806.53,,,,,
2018-07-30,12.259,12.377,12.235,12.329,1438740,17738225.46,,,,,
2018-07-31,12.353,13.18,12.282,13.132,4690660,61597747.12,,,,,
2018-08-01,13.18,13.534,12.825,13.014,2060620,26816908.68,,,,,
2018-08-02,12.896,13.463,12.755,13.463,3507500,47221472.5,,,,,
2018-08-03,13.51,13.652,13.227,13.392,2418140,32383730.88,,,,,
2018-08-06,13.227,13.369,13.132,13.227,1478320,19553738.64,,,,,
2018-08-07,13.109,13.321,12.943,13.203,1670400,22054291.2,,,,,
2018-08-08,13.298,13.298,12.943,13.109,1406450,18437153.05,,,,,
2018-08-09,13.18,13.369,12.943,12.943,2342630,30320660.09,,,,,
2018-08-10,12.943,13.085,12.471,12.849,2362660,30357818.34,,,,,
2018-08-13,12.755,13.062,12.66,12.967,1369550,17758954.85,,,,,
2018-08-14,12.991,12.991,12.755,12.849,850440,10927303.56,,,,,
2018-08-15,12.755,12.849,12.518,12.518,1030610,12901175.98,,,,,
2018-08-16,12.518,12.707,12.259,12.518,1576340,19732624.12,,,,,
2018-08-17,12.518,12.707,12.518,12.518,691890,8661079.02,,,,,
2018-08-20,12.613,12.613,12.235,12.518,847610,10610381.98,,,,,
2018-08-21,12.518,12.589,12.4,12.518,904270,11319651.86,,,,,
2018-08-22,12.613,12.943,12.542,12.589,1386850,17459054.650000002,,,,,
2018-08-23,12.755,12.825,12.589,12.636,1031560,13034792.159999998,,,,,
2018-08-24,12.636,12.731,12.518,12.566,817010,10266547.66,,,,,
2018-08-27,12.566,12.684,12.518,12.518,1480540,18533399.720000003,,,,,
2018-08-28,12.566,12.66,12.377,12.4,1630740,20221176.0,,,,,
2018-08-29,12.4,12.447,12.329,12.353,778240,9613598.72,,,,,
2018-08-30,12.353,12.424,12.306,12.424,887840,11030524.16,,,,,
2018-08-31,12.424,12.684,12.424,12.424,1723040,21407048.96,,,,,
2018-09-04,12.424,12.566,12.306,12.329,991610,12225559.69,,,,,
2018-09-05,12.329,12.4,12.164,12.188,1052150,12823604.2,,,,,
2018-09-06,12.188,12.235,11.715,11.715,2694080,31561147.2,,,,,
2018-09-07,11.81,11.951,11.763,11.928,2154200,25695297.6,,,,,
2018-09-10,11.999,12.046,11.81,12.046,1297720,15632335.12,,,,,
2018-09-11,12.022,12.046,11.951,11.999,780150,9361019.85,,,,,
2018-09-12,12.046,12.07,11.81,11.81,1460210,17245080.1,,,,,
2018-09-13,11.81,11.999,11.81,11.904,1105010,13154039.04,,,,,
2018-09-14,11.904,11.999,11.881,11.928,1343360,16023598.080000002,,,,,
2018-09-17,11.928,12.755,11.881,12.306,2714630,33406236.78,,,,,
2018-09-18,12.306,12.353,12.07,12.353,1059520,13088250.56,,,,,
2018-09-19,12.377,12.778,12.377,12.566,2934180,36870905.88,,,,,
2018-09-20,12.566,13.227,12.566,13.227,5779740,76448620.98,,,,,
2018-09-21,13.227,13.439,13.132,13.369,4008110,53584422.59,,,,,
2018-09-24,13.369,13.439,13.203,13.274,2213810,29386113.94,,,,,
2018-09-25,13.227,13.321,13.132,13.227,2261840,29917357.68,,,,,
2018-09-26,13.227,13.865,13.132,13.652,4516320,61656800.63999999,,,,,
2018-09-27,13.794,14.006,13.77,13.888,3663710,50881604.48,,,,,
2018-09-28,13.935,14.006,13.699,13.77,3943650,54304060.5,,,,,
2018-10-01,13.77,13.817,13.51,13.534,2816100,38113097.4,,,,,
2018-10-02,13.51,13.888,13.51,13.747,3139750,43162143.25,,,,,
2018-10-03,13.888,13.935,13.77,13.865,1405830,19491832.95,,,,,
2018-10-04,13.935,14.266,13.865,14.266,3273230,46695899.18,,,,,
2018-10-05,14.219,14.29,14.054,14.077,3156560,44434895.12,,,,,
2018-10-08,13.747,14.054,13.747,13.865,2101380,29135633.7,,,,,
2018-10-09,13.888,14.054,13.77,14.054,2656380,37332764.52,,,,,
2018-10-10,14.077,14.219,14.006,14.03,1689250,23700177.5,,,,,
2018-10-11,13.321,13.747,13.085,13.156,4366960,57451725.760000005,,,,,
2018-10-12,13.156,13.605,12.896,13.558,2298230,31159402.34,,,,,
2018-10-15,13.558,13.581,13.227,13.321,2085500,27780945.5,,,,,
2018-10-16,13.298,13.652,13.298,13.558,1363410,18485112.78,,,,,
2018-10-17,13.841,13.841,13.676,13.747,1972280,27112933.16,,,,,
2018-10-18,13.605,13.747,13.558,13.652,1487880,20312537.76,,,,,
2018-10-19,13.416,13.699,13.274,13.699,1454000,19918346.0,,,,,
2018-10-22,13.699,13.794,13.605,13.605,2026290,27567675.45,,,,,
2018-10-23,13.605,13.605,12.66,13.132,2307530,30302483.96,,,,,
2018-10-24,13.18,13.227,12.518,12.518,1535430,19220512.74,,,,,
2018-10-25,11.904,12.424,11.857,12.329,2454470,30261160.630000003,,,,,
2018-10-26,12.707,12.707,12.046,12.211,1747390,21337379.29,,,,,
2018-10-29,12.188,12.282,12.046,12.14,1473740,17891203.6,,,,,
2018-10-30,12.14,12.329,12.093,12.188,1327540,16180057.52,,,,,
2018-10-31,12.329,12.707,12.329,12.707,1230140,15631388.98,,,,,
2018-11-01,12.731,12.731,12.329,12.329,802870,9898584.23,,,,,
2018-11-02,12.566,12.731,12.377,12.566,1048790,13179095.14,,,,,
2018-11-05,12.613,12.731,12.518,12.684,920120,11670802.08,,,,,
2018-11-06,12.943,12.943,12.636,12.731,1174180,14948485.58,,,,,
2018-11-07,12.613,12.849,12.613,12.755,1180500,15057277.5,,,,,
2018-11-08,12.991,12.991,12.731,12.755,710570,9063320.35,,,,,
2018-11-09,12.684,12.731,12.447,12.447,1090990,13579552.53,,,,,
2018-11-12,12.424,12.518,12.211,12.424,784460,9746131.04,,,,,
2018-11-13,12.14,12.282,12.14,12.164,947810,11529160.84,,,,,
2018-11-14,12.093,12.282,11.881,11.928,1692450,20187543.6,,,,,
2018-11-15,11.928,12.07,11.833,11.928,971850,11592226.8,,,,,
2018-11-16,12.046,12.471,12.022,12.14,645780,7839769.2,,,,,
2018-11-19,12.14,12.613,12.14,12.518,1754860,21967337.48,,,,,
2018-11-20,12.424,12.542,12.329,12.471,1534530,19137123.63,,,,,
2018-11-21,12.282,12.66,12.235,12.518,1028070,12869380.26,,,,,
2018-11-22,12.707,12.707,11.644,12.518,901490,11284851.82,,,,,
2018-11-23,12.518,12.566,12.329,12.329,643390,7932355.31,,,,,
2018-11-26,12.282,12.495,12.259,12.259,1195560,14656370.04,,,,,
2018-11-27,12.424,12.518,12.259,12.282,1040020,12773525.64,,,,,
2018-11-28,12.282,12.353,12.235,12.353,668970,8263786.41,,,,,
2018-11-29,12.495,12.566,12.306,12.306,1304530,16053546.18,,,,,
2018-11-30,12.4,12.424,12.282,12.306,635260,7817509.56,,,,,
2018-12-03,12.518,12.849,12.424,12.849,3059840,39315884.16,,,,,
2018-12-04,12.849,13.203,12.849,13.132,2885160,37887921.12,,,,,
2018-12-05,12.991,13.369,12.896,13.227,3540000,46823580.0,,,,,
2018-12-06,13.227,13.439,13.18,13.298,2977170,39590406.66,,,,,
2018-12-07,13.321,13.463,13.132,13.227,2249340,29752020.18,,,,,
2018-12-10,13.18,13.392,13.085,13.345,3389080,45227272.6,,,,,
2018-12-11,13.392,13.463,13.274,13.369,2451470,32773702.43,,,,,
2018-12-12,13.463,13.652,13.369,13.652,3106230,42406251.96,,,,,
2018-12-13,13.699,13.77,13.558,13.558,2502500,33928895.0,,,,,
2018-12-14,13.463,13.605,13.463,13.534,2395670,32422997.78,,,,,
2018-12-17,13.369,13.463,12.943,12.943,3335920,43176812.56,,,,,
2018-12-18,12.755,12.991,12.613,12.991,3565390,46317981.49,,,,,
2018-12-19,12.943,12.991,12.731,12.991,1152330,14969919.03,,,,,
2018-12-20,12.849,13.085,12.802,12.873,1096130,14110481.489999998,,,,,
2018-12-21,12.755,12.896,12.613,12.896,1436860,18529746.56,,,,,
2018-12-24,12.896,12.943,12.707,12.707,1250440,15889341.08,,,,,
2018-12-25,12.377,12.542,12.188,12.471,2408040,30030666.84,,,,,
