time,open,high,low,close,volume,value,foreign_buy_vol,foreign_sell_vol,foreign_buy_val,foreign_sell_val,foreign_room
2024-07-01,29.37,29.37,23.496,27.999,1250400,35009949.6,,,,,
2024-07-02,27.999,28.244,27.95,28.097,719800,20224220.6,,,,,
2024-07-03,28.097,28.391,26.923,27.412,656000,17982272.0,,,,,
2024-07-04,27.314,27.412,26.139,26.335,555600,14631726.0,,,,,
2024-07-05,26.286,26.335,25.307,25.307,509400,12891385.8,,,,,
2024-07-08,25.258,26.433,25.258,26.433,195100,5157078.3,,,,,
2024-07-09,26.531,26.629,26.384,26.482,299200,7923414.399999999,,,,,
2024-07-10,26.482,26.629,26.237,26.237,258000,6769146.0,,,,,
2024-07-11,26.237,26.58,26.237,26.531,233700,6200294.7,,,,,
2024-07-12,26.531,26.629,26.335,26.433,208400,5508637.2,,,,,
2024-07-15,26.433,26.629,26.139,26.286,238300,6263953.800000001,,,,,
2024-07-16,26.286,26.433,26.188,26.237,177700,4662314.899999999,,,,,
2024-07-17,26.237,26.531,25.699,25.846,315500,8154413.0,,,,,
2024-07-18,25.846,25.992,24.671,25.111,354900,8911893.9,,,,,
2024-07-19,25.111,25.209,24.622,24.769,293400,7267224.6,,,,,
2024-07-22,25.013,25.013,24.181,24.377,324100,7900585.699999999,,,,,
2024-07-23,24.377,24.524,24.181,24.23,206700,5008341.0,,,,,
2024-07-24,24.23,24.867,24.083,24.475,277000,6779575.0,,,,,
2024-07-25,24.475,24.622,24.23,24.622,273300,6729192.6,,,,,
2024-07-26,24.622,25.111,24.622,25.111,342500,8600517.5,,,,,
2024-07-29,25.111,25.307,25.111,25.258,323400,8168437.199999999,,,,,
2024-07-30,25.258,25.258,24.916,25.111,225500,5662530.5,,,,,
2024-07-31,25.111,25.209,24.916,25.062,185300,4643988.600000001,,,,,
2024-08-01,25.062,25.062,24.377,24.377,239800,5845604.6,,,,,
2024-08-02,24.377,24.72,24.279,24.72,300700,7433304.0,,,,,
2024-08-05,24.72,24.72,23.3,23.3,327000,7619100.0,,,,,
2024-08-06,23.3,24.181,23.3,24.083,474900,11437016.7,,,,,
2024-08-07,24.083,24.328,24.034,24.23,218900,5303947.0,,,,,
2024-08-08,24.23,24.475,24.181,24.181,167000,4038227.0,,,,,
2024-08-09,24.181,24.867,24.132,24.818,382500,9492885.0,,,,,
2024-08-12,24.818,25.454,24.818,25.454,405800,10329233.2,,,,,
2024-08-13,25.454,25.65,25.307,25.454,265400,6755491.600000001,,,,,
2024-08-14,25.454,25.552,25.258,25.258,200600,5066754.8,,,,,
2024-08-15,25.258,25.258,24.769,24.769,189100,4683817.899999999,,,,,
2024-08-16,24.769,25.111,24.328,25.111,415400,10431109.4,,,,,
2024-08-19,25.111,25.16,24.573,24.573,183000,4496859.0,,,,,
2024-08-20,24.573,25.013,24.573,25.013,211200,5282745.600000001,,,,,
2024-08-21,25.013,25.258,24.867,25.16,226000,5686160.0,,,,,
2024-08-22,25.16,25.16,24.72,25.062,275900,6914605.800000001,,,,,
2024-08-23,25.062,25.111,24.867,25.013,140800,3521830.4000000004,,,,,
2024-08-26,25.013,25.111,24.867,25.013,109400,2736422.2,,,,,
2024-08-27,25.013,25.013,24.671,24.769,117400,2907880.6,,,,,
2024-08-28,24.769,24.867,24.622,24.769,118300,2930172.7,,,,,
2024-08-29,24.671,24.769,24.377,24.475,155000,3793625.0,,,,,
2024-08-30,24.475,24.475,24.034,24.279,147000,3569013.0,,,,,
2024-09-04,24.279,24.279,23.937,24.083,107800,2596147.4,,,,,
2024-09-05,24.083,24.377,23.986,24.23,247800,6004194.0,,,,,
2024-09-06,24.23,25.895,24.181,25.895,1027800,26614881.0,,,,,
2024-09-09,25.846,26.188,25.454,26.188,434000,11365592.0,,,,,
2024-09-10,26.041,26.139,25.209,25.209,206800,5213221.2,,,,,
2024-09-11,25.209,25.552,24.181,25.552,379700,9702094.4,,,,,
2024-09-12,25.454,25.944,25.454,25.944,245900,6379629.6,,,,,
2024-09-13,25.846,26.139,25.846,26.09,256500,6692085.0,,,,,
2024-09-16,26.09,26.139,25.454,25.797,197300,5089748.100000001,,,,,
2024-09-17,25.797,25.797,25.062,25.552,230800,5897401.6,,,,,
2024-09-18,25.552,25.552,25.307,25.307,153900,3894747.3,,,,,
2024-09-19,25.307,25.454,24.818,24.818,225000,5584050.0,,,,,
2024-09-20,24.818,25.062,24.524,24.965,197500,4930587.5,,,,,
2024-09-23,24.965,25.111,24.769,24.769,121400,3006956.6,,,,,
2024-09-24,24.769,24.867,23.055,24.377,232300,5662777.1,,,,,
2024-09-25,24.377,24.671,24.279,24.671,134800,3325650.8,,,,,
2024-09-26,24.671,24.867,24.573,24.72,140800,3480576.0,,,,,
2024-09-27,24.72,24.867,24.524,24.622,149100,3671140.2,,,,,
2024-09-30,24.622,24.671,24.426,24.573,161800,3975911.4,,,,,
2024-10-01,24.573,25.111,24.573,25.111,349800,8783827.8,,,,,
2024-10-02,25.111,25.356,24.622,25.356,412400,10456814.4,,,,,
2024-10-03,25.356,25.552,25.307,25.454,193900,4935530.600000001,,,,,
2024-10-04,25.454,25.503,25.258,25.405,177300,4504306.5,,,,,
2024-10-07,25.356,25.699,25.258,25.258,207800,5248612.399999999,,,,,
2024-10-08,25.258,25.405,25.16,25.258,215800,5450676.399999999,,,,,
2024-10-09,25.258,25.454,25.209,25.405,224800,5711044.0,,,,,
2024-10-10,25.405,25.503,25.307,25.405,219600,5578938.0,,,,,
2024-10-11,25.356,25.405,25.258,25.405,149700,3803128.5,,,,,
2024-10-14,25.405,25.405,24.965,25.258,141200,3566429.6,,,,,
2024-10-15,25.258,25.258,24.426,24.475,269900,6605802.5,,,,,
2024-10-16,24.475,24.524,24.328,24.328,156500,3807332.0,,,,,
2024-10-17,24.328,24.426,24.181,24.426,167100,4081584.6,,,,,
2024-10-18,24.475,24.573,24.328,24.426,123500,3016611.0,,,,,
2024-10-21,24.426,24.475,24.181,24.181,160000,3868960.0,,,,,
2024-10-22,24.181,24.181,23.986,24.132,150500,3631866.0,,,,,
2024-10-23,24.132,24.23,24.034,24.181,157400,3806089.4,,,,,
2024-10-24,24.279,24.279,24.083,24.181,157900,3818179.9,,,,,
2024-10-25,24.181,24.279,24.083,24.181,156400,3781908.4,,,,,
2024-10-28,24.181,24.23,24.083,24.132,163300,3940755.6,,,,,
2024-10-29,24.132,24.279,24.132,24.181,175800,4251019.8,,,,,
2024-10-30,24.181,24.279,23.986,24.034,162900,3915138.6,,,,,
2024-10-31,24.034,24.132,23.839,24.132,176000,4247232.0,,,,,
2024-11-01,24.132,24.132,23.496,23.986,172600,4139983.6,,,,,
2024-11-04,23.986,23.986,23.545,23.937,176400,4222486.8,,,,,
2024-11-05,23.937,23.937,23.741,23.888,146100,3490036.8000000003,,,,,
2024-11-06,23.888,23.937,23.594,23.888,186000,4443168.0,,,,,
2024-11-07,23.888,23.937,23.741,23.79,169100,4022889.0,,,,,
2024-11-08,23.79,23.888,23.594,23.594,175600,4143106.4,,,,,
2024-11-11,23.594,23.692,23.153,23.3,211600,4930280.0,,,,,
2024-11-12,23.3,23.349,23.104,23.153,140900,3262257.7,,,,,
2024-11-13,23.153,23.202,22.86,23.055,174400,4020792.0,,,,,
2024-11-14,23.055,23.055,22.713,22.713,156900,3563669.7,,,,,
2024-11-15,22.713,22.713,22.174,22.321,161700,3609305.7,,,,,
2024-11-18,22.321,22.321,21.734,21.881,238900,5227370.9,,,,,
2024-11-19,21.881,21.979,21.391,21.391,202700,4335955.699999999,,,,,
2024-11-20,21.391,22.811,21.342,22.762,759000,17276358.0,,,,,
2024-11-21,22.762,23.007,22.615,22.811,410500,9363915.5,,,,,
2024-11-22,22.811,23.055,22.762,22.909,422900,9688216.1,,,,,
2024-11-25,22.909,23.104,22.517,23.104,551600,12744166.4,,,,,
2024-11-26,23.104,23.349,23.104,23.3,467900,10902070.0,,,,,
2024-11-27,23.3,23.496,23.153,23.349,368300,8599436.7,,,,,
2024-11-28,23.35,23.6,23.35,23.5,218500,5134750.0,,,,,
2024-11-29,23.5,23.55,23.3,23.55,278100,6549255.0,,,,,
2024-12-02,23.35,24.15,23.1,24.15,417500,10082625.0,,,,,
